filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr1S2phr1v1BassPick,CNNOnsetDetector,281.0,273.0,110.0,8.0,0.7127937336814621,0.9715302491103203,0.822289156626506,-0.2918404283318975,5.343176540199928,0.1
B1Dr3S2phr1v1BassPick,CNNOnsetDetector,280.0,271.0,107.0,9.0,0.716931216931217,0.9678571428571429,0.8237082066869301,-0.885232637136701,5.315976833632217,0.1
B2Dr2S2phr1v1BassPick,CNNOnsetDetector,285.0,271.0,101.0,14.0,0.728494623655914,0.9508771929824561,0.8249619482496195,-0.18195730314960396,6.40509050852614,0.1
B1Dr1S2phr1v1DrL,CNNOnsetDetector,641.0,434.0,0.0,207.0,1.0,0.6770670826833073,0.8074418604651162,1.8185336289105374,5.395647990620047,0.1
B1Dr3S2phr1v1DrL,CNNOnsetDetector,748.0,472.0,0.0,276.0,1.0,0.6310160427807486,0.7737704918032787,2.9623069374141475,5.615505746234689,0.1
B2Dr2S2phr1v1DrL,CNNOnsetDetector,800.0,478.0,1.0,322.0,0.9979123173277662,0.5975,0.7474589523064895,3.5219670496877686,6.456968753511733,0.1
B1Dr1S2phr1v1DrR,CNNOnsetDetector,641.0,434.0,0.0,207.0,1.0,0.6770670826833073,0.8074418604651162,2.388583658565688,6.083397756378589,0.1
B1Dr3S2phr1v1DrR,CNNOnsetDetector,748.0,478.0,0.0,270.0,1.0,0.6390374331550802,0.7797716150081565,3.821522793804646,6.466124771756362,0.1
B2Dr2S2phr1v1DrR,CNNOnsetDetector,800.0,482.0,1.0,318.0,0.9979296066252588,0.6025,0.7513639906469213,3.7772747113719736,7.016125162459913,0.1
B1Dr1S2phr1v1SaxMic,CNNOnsetDetector,402.0,376.0,128.0,26.0,0.746031746031746,0.9353233830845771,0.8300220750551877,-12.189158151802443,6.10458037850036,0.1
B1Dr3S2phr1v1SaxMic,CNNOnsetDetector,346.0,319.0,81.0,27.0,0.7975,0.9219653179190751,0.8552278820375335,-12.368998882518603,6.442855005390245,0.1
B2Dr2S2phr1v1SaxMic,CNNOnsetDetector,393.0,355.0,87.0,38.0,0.8031674208144797,0.9033078880407125,0.8502994011976048,-12.40951712606459,6.835673244122626,0.1
B1Dr1S2phr1v2BassPick,CNNOnsetDetector,297.0,279.0,101.0,18.0,0.7342105263157894,0.9393939393939394,0.8242245199409157,-1.6509449145546142,5.286320760910483,0.1
B1Dr3S2phr1v2BassPick,CNNOnsetDetector,281.0,271.0,102.0,10.0,0.7265415549597856,0.9644128113879004,0.8287461773700306,-1.4160724922368884,5.487346469622612,0.1
