filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr1S2phr1v1,CNNOnsetDetector,0.0,0.0,613.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr1S2phr1v1,CNNOnsetDetector,402.0,303.0,310.0,99.0,0.49429037520391517,0.753731343283582,0.5970443349753695,-7.566559884019402,7.619192977189344,1.0
B1Dr1S2phr1v1,CNNOnsetDetector,641.0,380.0,233.0,261.0,0.6199021207177814,0.592823712948518,0.6060606060606061,3.6513179118041665,9.290786617570436,1.0
B1Dr1S2phr1v1,CNNOnsetDetector,641.0,380.0,233.0,261.0,0.6199021207177814,0.592823712948518,0.6060606060606061,3.6513179118041665,9.290786617570436,1.0
B1Dr1S2phr2v2,CNNOnsetDetector,0.0,0.0,189.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr1S2phr2v2,CNNOnsetDetector,107.0,83.0,106.0,24.0,0.43915343915343913,0.7757009345794392,0.5608108108108107,-6.245465127243414,8.562404329695354,1.0
B1Dr1S2phr2v2,CNNOnsetDetector,253.0,139.0,50.0,114.0,0.7354497354497355,0.549407114624506,0.6289592760180996,2.520082398118446,10.052902846434002,1.0
B1Dr1S2phr2v2,CNNOnsetDetector,253.0,139.0,50.0,114.0,0.7354497354497355,0.549407114624506,0.6289592760180996,2.520082398118446,10.052902846434002,1.0
B1Dr2S2phr1v1,CNNOnsetDetector,0.0,0.0,580.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr2S2phr1v1,CNNOnsetDetector,381.0,225.0,355.0,156.0,0.3879310344827586,0.5905511811023622,0.46826222684703434,-7.0106622544145445,9.575910405362835,1.0
B1Dr2S2phr1v1,CNNOnsetDetector,893.0,466.0,114.0,427.0,0.803448275862069,0.5218365061590146,0.6327223353699932,4.9585577936899,9.286201691542908,1.0
B1Dr2S2phr1v1,CNNOnsetDetector,893.0,466.0,114.0,427.0,0.803448275862069,0.5218365061590146,0.6327223353699932,4.9585577936899,9.286201691542908,1.0
B1Dr2S2phr2v2,CNNOnsetDetector,0.0,0.0,192.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr2S2phr2v2,CNNOnsetDetector,104.0,61.0,131.0,43.0,0.3177083333333333,0.5865384615384616,0.4121621621621621,-4.91663220658702,11.22173526567471,1.0
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,157.0,35.0,177.0,0.8177083333333334,0.47005988023952094,0.596958174904943,4.652999435544599,9.142367747162387,1.0
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,157.0,35.0,177.0,0.8177083333333334,0.47005988023952094,0.596958174904943,4.652999435544599,9.142367747162387,1.0
B1Dr3S2phr1v1,CNNOnsetDetector,0.0,0.0,582.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr3S2phr1v1,CNNOnsetDetector,346.0,234.0,348.0,112.0,0.4020618556701031,0.6763005780346821,0.5043103448275862,-6.239346368554136,9.01871137537007,1.0
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,417.0,165.0,331.0,0.7164948453608248,0.5574866310160428,0.6270676691729323,5.105965177908053,8.568694038767118,1.0
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,417.0,165.0,331.0,0.7164948453608248,0.5574866310160428,0.6270676691729323,5.105965177908053,8.568694038767118,1.0
B1Dr3S2phr2v2,CNNOnsetDetector,0.0,0.0,189.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr3S2phr2v2,CNNOnsetDetector,133.0,88.0,101.0,45.0,0.4656084656084656,0.6616541353383458,0.5465838509316769,-6.889959590598712,8.500081263245717,1.0
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,130.0,59.0,100.0,0.6878306878306878,0.5652173913043478,0.620525059665871,2.95496570736726,9.392687833507994,1.0
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,130.0,59.0,100.0,0.6878306878306878,0.5652173913043478,0.620525059665871,2.95496570736726,9.392687833507994,1.0
B2Dr1S2phr1v1,CNNOnsetDetector,0.0,0.0,627.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B2Dr1S2phr1v1,CNNOnsetDetector,312.0,227.0,400.0,85.0,0.3620414673046252,0.7275641025641025,0.483493077742279,-7.118788081412385,8.291556758023992,1.0
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,453.0,174.0,308.0,0.722488038277512,0.59526938239159,0.6527377521613832,5.652407861636447,9.491777630699172,1.0
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,453.0,174.0,308.0,0.722488038277512,0.59526938239159,0.6527377521613832,5.652407861636447,9.491777630699172,1.0
B2Dr1S2phr2v2,CNNOnsetDetector,0.0,0.0,208.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B2Dr1S2phr2v2,CNNOnsetDetector,141.0,103.0,105.0,38.0,0.4951923076923077,0.7304964539007093,0.5902578796561605,-8.608851453967599,9.8442337359802,1.0
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,166.0,42.0,111.0,0.7980769230769231,0.5992779783393501,0.6845360824742268,6.986445407002617,8.857319541814661,1.0
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,166.0,42.0,111.0,0.7980769230769231,0.5992779783393501,0.6845360824742268,6.986445407002617,8.857319541814661,1.0
B2Dr2S2phr1v1,CNNOnsetDetector,0.0,0.0,562.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B2Dr2S2phr1v1,CNNOnsetDetector,393.0,250.0,312.0,143.0,0.44483985765124556,0.6361323155216285,0.5235602094240838,-6.901056755742131,9.016439294978163,1.0
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,455.0,107.0,345.0,0.8096085409252669,0.56875,0.6681350954478709,4.5206497371681715,9.171632584338512,1.0
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,455.0,107.0,345.0,0.8096085409252669,0.56875,0.6681350954478709,4.5206497371681715,9.171632584338512,1.0
B1Dr1S2phr1v2,CNNOnsetDetector,0.0,0.0,611.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr1S2phr1v2,CNNOnsetDetector,390.0,265.0,346.0,125.0,0.4337152209492635,0.6794871794871795,0.5294705294705295,-6.767001375197134,8.411555531807753,1.0
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,417.0,194.0,251.0,0.6824877250409165,0.624251497005988,0.6520719311962471,4.323641486411431,9.619575665278386,1.0
