filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr2S2phr3v2,CNNOnsetDetector,163,49,206,114,0.1921568627,0.3006134969,0.2344497608,-6.2882658371,11.8364455043,1.7
B1Dr2S2phr3v2,CNNOnsetDetector,660,241,14,419,0.9450980392,0.3651515152,0.5267759563,4.7637483108,6.9861761679,1.7
B1Dr2S2phr3v2,CNNOnsetDetector,660,241,14,419,0.9450980392,0.3651515152,0.5267759563,4.7637483108,6.9861761679,1.7
B1Dr3S2phr2v1,CNNOnsetDetector,0,0,120,0,0,1,0,nan,nan,1.7
B1Dr3S2phr2v1,CNNOnsetDetector,125,43,77,82,0.3583333333,0.344,0.3510204082,-6.4936208414,10.7598985817,1.7
B1Dr3S2phr2v1,CNNOnsetDetector,242,109,11,133,0.9083333333,0.4504132231,0.6022099448,3.7222864101,7.7268071916,1.7
B1Dr3S2phr2v1,CNNOnsetDetector,242,109,11,133,0.9083333333,0.4504132231,0.6022099448,3.7222864101,7.7268071916,1.7
B1Dr3S2phr3v2,CNNOnsetDetector,0,0,252,0,0,1,0,nan,nan,1.7
B1Dr3S2phr3v2,CNNOnsetDetector,136,58,194,78,0.2301587302,0.4264705882,0.2989690722,-6.0109507052,9.6480598324,1.7
B1Dr3S2phr3v2,CNNOnsetDetector,462,238,14,224,0.9444444444,0.5151515152,0.6666666667,3.169469711,6.7117836944,1.7
B1Dr3S2phr3v2,CNNOnsetDetector,462,238,14,224,0.9444444444,0.5151515152,0.6666666667,3.169469711,6.7117836944,1.7
B2Dr1S2phr2v1,CNNOnsetDetector,0,0,132,0,0,1,0,nan,nan,1.7
B2Dr1S2phr2v1,CNNOnsetDetector,106,60,72,46,0.4545454545,0.5660377358,0.5042016807,-7.0645370255,9.0506753488,1.7
B2Dr1S2phr2v1,CNNOnsetDetector,269,112,20,157,0.8484848485,0.4163568773,0.5586034913,3.1958666334,9.3788433481,1.7
B2Dr1S2phr2v1,CNNOnsetDetector,269,112,20,157,0.8484848485,0.4163568773,0.5586034913,3.1958666334,9.3788433481,1.7
B2Dr1S2phr3v2,CNNOnsetDetector,0,0,205,0,0,1,0,nan,nan,1.7
B2Dr1S2phr3v2,CNNOnsetDetector,181,69,136,112,0.3365853659,0.3812154696,0.3575129534,-7.7295549408,8.5079408927,1.7
B2Dr1S2phr3v2,CNNOnsetDetector,515,173,32,342,0.843902439,0.3359223301,0.4805555556,6.0512947132,7.8935493106,1.7
B2Dr1S2phr3v2,CNNOnsetDetector,515,173,32,342,0.843902439,0.3359223301,0.4805555556,6.0512947132,7.8935493106,1.7
B1Dr1S2phr1v1,CNNOnsetDetector,0,0,239,0,0,1,0,nan,nan,1.8
B1Dr1S2phr1v1,CNNOnsetDetector,402,92,147,310,0.3849372385,0.2288557214,0.2870514821,-6.899297487,8.2083937286,1.8
B1Dr1S2phr1v1,CNNOnsetDetector,641,206,33,435,0.8619246862,0.3213728549,0.4681818182,2.6696975658,9.1412101,1.8
B1Dr1S2phr1v1,CNNOnsetDetector,641,206,33,435,0.8619246862,0.3213728549,0.4681818182,2.6696975658,9.1412101,1.8
B1Dr1S2phr2v2,CNNOnsetDetector,0,0,88,0,0,1,0,nan,nan,1.8
B1Dr1S2phr2v2,CNNOnsetDetector,107,37,51,70,0.4204545455,0.3457943925,0.3794871795,-6.851971227,8.8485076175,1.8
B1Dr1S2phr2v2,CNNOnsetDetector,253,75,13,178,0.8522727273,0.2964426877,0.4398826979,2.5574997919,9.109419365,1.8
B1Dr1S2phr2v2,CNNOnsetDetector,253,75,13,178,0.8522727273,0.2964426877,0.4398826979,2.5574997919,9.109419365,1.8
B1Dr2S2phr1v1,CNNOnsetDetector,0,0,263,0,0,1,0,nan,nan,1.8
B1Dr2S2phr1v1,CNNOnsetDetector,381,80,183,301,0.3041825095,0.2099737533,0.248447205,-6.7525257945,10.7204202482,1.8
B1Dr2S2phr1v1,CNNOnsetDetector,893,246,17,647,0.9353612167,0.2754759239,0.4256055363,3.9353852025,8.415764396,1.8
B1Dr2S2phr1v1,CNNOnsetDetector,893,246,17,647,0.9353612167,0.2754759239,0.4256055363,3.9353852025,8.415764396,1.8
B1Dr2S2phr2v2,CNNOnsetDetector,0,0,105,0,0,1,0,nan,nan,1.8
B1Dr2S2phr2v2,CNNOnsetDetector,104,31,74,73,0.2952380952,0.2980769231,0.2966507177,-3.0690327817,13.3282836034,1.8
B1Dr2S2phr2v2,CNNOnsetDetector,334,94,11,240,0.8952380952,0.2814371257,0.4282460137,3.8043001989,8.0976073463,1.8
B1Dr2S2phr2v2,CNNOnsetDetector,334,94,11,240,0.8952380952,0.2814371257,0.4282460137,3.8043001989,8.0976073463,1.8
B1Dr3S2phr1v1,CNNOnsetDetector,0,0,257,0,0,1,0,nan,nan,1.8
B1Dr3S2phr1v1,CNNOnsetDetector,346,76,181,270,0.2957198444,0.2196531792,0.2520729685,-3.9166398295,10.6113794793,1.8
B1Dr3S2phr1v1,CNNOnsetDetector,748,240,17,508,0.9338521401,0.320855615,0.4776119403,4.5664921017,7.5117101797,1.8
B1Dr3S2phr1v1,CNNOnsetDetector,748,240,17,508,0.9338521401,0.320855615,0.4776119403,4.5664921017,7.5117101797,1.8
B1Dr3S2phr2v2,CNNOnsetDetector,0,0,78,0,0,1,0,nan,nan,1.8
B1Dr3S2phr2v2,CNNOnsetDetector,133,17,61,116,0.2179487179,0.1278195489,0.1611374408,-7.7292085978,11.7191769478,1.8
B1Dr3S2phr2v2,CNNOnsetDetector,230,74,4,156,0.9487179487,0.3217391304,0.4805194805,2.5957193145,8.3993135406,1.8
B1Dr3S2phr2v2,CNNOnsetDetector,230,74,4,156,0.9487179487,0.3217391304,0.4805194805,2.5957193145,8.3993135406,1.8
B2Dr1S2phr1v1,CNNOnsetDetector,0,0,220,0,0,1,0,nan,nan,1.8
B2Dr1S2phr1v1,CNNOnsetDetector,312,79,141,233,0.3590909091,0.2532051282,0.2969924812,-6.7546189965,9.6692746576,1.8
B2Dr1S2phr1v1,CNNOnsetDetector,761,199,21,562,0.9045454545,0.2614980289,0.4057084608,4.0069104367,8.8831640792,1.8
B2Dr1S2phr1v1,CNNOnsetDetector,761,199,21,562,0.9045454545,0.2614980289,0.4057084608,4.0069104367,8.8831640792,1.8
B2Dr1S2phr2v2,CNNOnsetDetector,0,0,82,0,0,1,0,nan,nan,1.8
B2Dr1S2phr2v2,CNNOnsetDetector,141,41,41,100,0.5,0.2907801418,0.3677130045,-10.1814496479,10.3485141108,1.8
B2Dr1S2phr2v2,CNNOnsetDetector,277,75,7,202,0.9146341463,0.2707581227,0.4178272981,5.7983318765,8.6132894981,1.8
B2Dr1S2phr2v2,CNNOnsetDetector,277,75,7,202,0.9146341463,0.2707581227,0.4178272981,5.7983318765,8.6132894981,1.8
B2Dr2S2phr1v1,CNNOnsetDetector,0,0,245,0,0,1,0,nan,nan,1.8
B2Dr2S2phr1v1,CNNOnsetDetector,393,92,153,301,0.3755102041,0.2340966921,0.2884012539,-6.8833824124,10.0413323254,1.8
B2Dr2S2phr1v1,CNNOnsetDetector,800,238,7,562,0.9714285714,0.2975,0.4555023923,2.8924210637,7.925722609,1.8
B2Dr2S2phr1v1,CNNOnsetDetector,800,238,7,562,0.9714285714,0.2975,0.4555023923,2.8924210637,7.925722609,1.8
B1Dr1S2phr1v2,CNNOnsetDetector,0,0,267,0,0,1,0,nan,nan,1.8
B1Dr1S2phr1v2,CNNOnsetDetector,390,84,183,306,0.3146067416,0.2153846154,0.2557077626,-4.8939202539,10.8969403881,1.8
B1Dr1S2phr1v2,CNNOnsetDetector,668,244,23,424,0.9138576779,0.3652694611,0.5219251337,3.2426578075,9.2771545264,1.8
B1Dr1S2phr1v2,CNNOnsetDetector,668,244,23,424,0.9138576779,0.3652694611,0.5219251337,3.2426578075,9.2771545264,1.8
B1Dr1S2phr3v1,CNNOnsetDetector,0,0,126,0,0,1,0,nan,nan,1.8
B1Dr1S2phr3v1,CNNOnsetDetector,176,45,81,131,0.3571428571,0.2556818182,0.298013245,-5.0148075304,11.2147507164,1.8
B1Dr1S2phr3v1,CNNOnsetDetector,533,114,12,419,0.9047619048,0.2138836773,0.3459787557,4.8039065741,9.6420744382,1.8
B1Dr1S2phr3v1,CNNOnsetDetector,533,114,12,419,0.9047619048,0.2138836773,0.3459787557,4.8039065741,9.6420744382,1.8
B1Dr2S2phr1v2,CNNOnsetDetector,0,0,293,0,0,1,0,nan,nan,1.8
B1Dr2S2phr1v2,CNNOnsetDetector,371,75,218,296,0.2559726962,0.2021563342,0.2259036145,-5.8352831197,11.1318649961,1.8
B1Dr2S2phr1v2,CNNOnsetDetector,867,283,10,584,0.9658703072,0.3264129181,0.4879310345,3.1184492958,8.2410835351,1.8
B1Dr2S2phr1v2,CNNOnsetDetector,867,283,10,584,0.9658703072,0.3264129181,0.4879310345,3.1184492958,8.2410835351,1.8
B1Dr2S2phr3v1,CNNOnsetDetector,0,0,169,0,0,1,0,nan,nan,1.8
B1Dr2S2phr3v1,CNNOnsetDetector,145,30,139,115,0.1775147929,0.2068965517,0.1910828025,-6.6141402001,11.7247802305,1.8
B1Dr2S2phr3v1,CNNOnsetDetector,669,161,8,508,0.9526627219,0.2406576981,0.38424821,4.8431652134,6.7592246348,1.8
B1Dr2S2phr3v1,CNNOnsetDetector,669,161,8,508,0.9526627219,0.2406576981,0.38424821,4.8431652134,6.7592246348,1.8
B1Dr3S2phr1v2,CNNOnsetDetector,0,0,253,0,0,1,0,nan,nan,1.8
B1Dr3S2phr1v2,CNNOnsetDetector,355,67,186,288,0.2648221344,0.1887323944,0.2203947368,-4.1288333091,10.597102226,1.8
B1Dr3S2phr1v2,CNNOnsetDetector,750,234,19,516,0.9249011858,0.312,0.4666001994,3.5049862664,7.8709286003,1.8
B1Dr3S2phr1v2,CNNOnsetDetector,750,234,19,516,0.9249011858,0.312,0.4666001994,3.5049862664,7.8709286003,1.8
B1Dr3S2phr3v1,CNNOnsetDetector,0,0,179,0,0,1,0,nan,nan,1.8
B1Dr3S2phr3v1,CNNOnsetDetector,168,26,153,142,0.1452513966,0.1547619048,0.1498559078,-6.8653061682,11.6915415873,1.8
B1Dr3S2phr3v1,CNNOnsetDetector,445,172,7,273,0.9608938547,0.3865168539,0.5512820513,2.7548456873,6.179228624,1.8
B1Dr3S2phr3v1,CNNOnsetDetector,445,172,7,273,0.9608938547,0.3865168539,0.5512820513,2.7548456873,6.179228624,1.8
B2Dr1S2phr1v2,CNNOnsetDetector,0,0,244,0,0,1,0,nan,nan,1.8
B2Dr1S2phr1v2,CNNOnsetDetector,352,96,148,256,0.393442623,0.2727272727,0.322147651,-7.1117015038,10.5350948542,1.8
B2Dr1S2phr1v2,CNNOnsetDetector,739,217,27,522,0.8893442623,0.2936400541,0.4415055951,3.8658780256,8.7891004145,1.8
B2Dr1S2phr1v2,CNNOnsetDetector,739,217,27,522,0.8893442623,0.2936400541,0.4415055951,3.8658780256,8.7891004145,1.8
B2Dr1S2phr3v1,CNNOnsetDetector,0,0,131,0,0,1,0,nan,nan,1.8
B2Dr1S2phr3v1,CNNOnsetDetector,164,32,99,132,0.2442748092,0.1951219512,0.2169491525,-8.3863020118,12.0514101269,1.8
B2Dr1S2phr3v1,CNNOnsetDetector,515,122,9,393,0.9312977099,0.2368932039,0.3777089783,5.1567639157,6.7435806323,1.8
B2Dr1S2phr3v1,CNNOnsetDetector,515,122,9,393,0.9312977099,0.2368932039,0.3777089783,5.1567639157,6.7435806323,1.8
B1Dr1S2phr2v1,CNNOnsetDetector,0,0,110,0,0,1,0,nan,nan,1.8
B1Dr1S2phr2v1,CNNOnsetDetector,124,30,80,94,0.2727272727,0.2419354839,0.2564102564,-6.0493759712,10.8834446295,1.8
B1Dr1S2phr2v1,CNNOnsetDetector,250,74,36,176,0.6727272727,0.296,0.4111111111,-0.3029269435,9.1679572335,1.8
B1Dr1S2phr2v1,CNNOnsetDetector,250,74,36,176,0.6727272727,0.296,0.4111111111,-0.3029269435,9.1679572335,1.8
B1Dr1S2phr3v2,CNNOnsetDetector,0,0,141,0,0,1,0,nan,nan,1.8
B1Dr1S2phr3v2,CNNOnsetDetector,178,50,91,128,0.3546099291,0.2808988764,0.3134796238,-9.5258085664,10.8588134125,1.8
B1Dr1S2phr3v2,CNNOnsetDetector,519,129,12,390,0.914893617,0.2485549133,0.3909090909,6.0694471468,8.7505513636,1.8
B1Dr1S2phr3v2,CNNOnsetDetector,519,129,12,390,0.914893617,0.2485549133,0.3909090909,6.0694471468,8.7505513636,1.8
B1Dr2S2phr2v1,CNNOnsetDetector,0,0,82,0,0,1,0,nan,nan,1.8
B1Dr2S2phr2v1,CNNOnsetDetector,80,13,69,67,0.1585365854,0.1625,0.1604938272,-8.0049137561,13.7171558714,1.8
B1Dr2S2phr2v1,CNNOnsetDetector,340,80,2,260,0.9756097561,0.2352941176,0.3791469194,1.8864621706,6.7029532516,1.8
B1Dr2S2phr2v1,CNNOnsetDetector,340,80,2,260,0.9756097561,0.2352941176,0.3791469194,1.8864621706,6.7029532516,1.8
B1Dr2S2phr3v2,CNNOnsetDetector,0,0,162,0,0,1,0,nan,nan,1.8
B1Dr2S2phr3v2,CNNOnsetDetector,163,29,133,134,0.1790123457,0.1779141104,0.1784615385,-6.0941052482,13.1243368486,1.8
B1Dr2S2phr3v2,CNNOnsetDetector,660,156,6,504,0.962962963,0.2363636364,0.3795620438,3.8701948092,6.46540302,1.8
B1Dr2S2phr3v2,CNNOnsetDetector,660,156,6,504,0.962962963,0.2363636364,0.3795620438,3.8701948092,6.46540302,1.8
B1Dr3S2phr2v1,CNNOnsetDetector,0,0,83,0,0,1,0,nan,nan,1.8
B1Dr3S2phr2v1,CNNOnsetDetector,125,26,57,99,0.313253012,0.208,0.25,-6.9366680995,9.9424022579,1.8
B1Dr3S2phr2v1,CNNOnsetDetector,242,76,7,166,0.9156626506,0.3140495868,0.4676923077,3.2140916238,7.8529774205,1.8
B1Dr3S2phr2v1,CNNOnsetDetector,242,76,7,166,0.9156626506,0.3140495868,0.4676923077,3.2140916238,7.8529774205,1.8
B1Dr3S2phr3v2,CNNOnsetDetector,0,0,190,0,0,1,0,nan,nan,1.8
B1Dr3S2phr3v2,CNNOnsetDetector,136,46,144,90,0.2421052632,0.3382352941,0.282208589,-6.6723573075,9.7210128564,1.8
B1Dr3S2phr3v2,CNNOnsetDetector,462,179,11,283,0.9421052632,0.3874458874,0.5490797546,2.6352444692,6.6251429266,1.8
B1Dr3S2phr3v2,CNNOnsetDetector,462,179,11,283,0.9421052632,0.3874458874,0.5490797546,2.6352444692,6.6251429266,1.8
B2Dr1S2phr2v1,CNNOnsetDetector,0,0,77,0,0,1,0,nan,nan,1.8
B2Dr1S2phr2v1,CNNOnsetDetector,106,37,40,69,0.4805194805,0.3490566038,0.4043715847,-6.527596137,10.0875154239,1.8
B2Dr1S2phr2v1,CNNOnsetDetector,269,68,9,201,0.8831168831,0.2527881041,0.3930635838,2.0199079413,8.7112737997,1.8
B2Dr1S2phr2v1,CNNOnsetDetector,269,68,9,201,0.8831168831,0.2527881041,0.3930635838,2.0199079413,8.7112737997,1.8
B2Dr1S2phr3v2,CNNOnsetDetector,0,0,126,0,0,1,0,nan,nan,1.8
B2Dr1S2phr3v2,CNNOnsetDetector,181,39,87,142,0.3095238095,0.2154696133,0.2540716612,-8.0304704644,8.8469869698,1.8
B2Dr1S2phr3v2,CNNOnsetDetector,515,111,15,404,0.880952381,0.2155339806,0.3463338534,5.5309639685,7.7844371426,1.8
B2Dr1S2phr3v2,CNNOnsetDetector,515,111,15,404,0.880952381,0.2155339806,0.3463338534,5.5309639685,7.7844371426,1.8
B1Dr1S2phr1v1,CNNOnsetDetector,0,0,128,0,0,1,0,nan,nan,1.9
B1Dr1S2phr1v1,CNNOnsetDetector,402,44,84,358,0.34375,0.1094527363,0.1660377358,-8.3390496814,7.9159153758,1.9
B1Dr1S2phr1v1,CNNOnsetDetector,641,115,13,526,0.8984375,0.1794071763,0.2990897269,2.1225004615,8.8862237752,1.9
B1Dr1S2phr1v1,CNNOnsetDetector,641,115,13,526,0.8984375,0.1794071763,0.2990897269,2.1225004615,8.8862237752,1.9
B1Dr1S2phr2v2,CNNOnsetDetector,0,0,47,0,0,1,0,nan,nan,1.9
B1Dr1S2phr2v2,CNNOnsetDetector,107,22,25,85,0.4680851064,0.2056074766,0.2857142857,-6.9347224745,8.791502726,1.9
B1Dr1S2phr2v2,CNNOnsetDetector,253,42,5,211,0.8936170213,0.1660079051,0.28,2.3968175921,8.7123009993,1.9
B1Dr1S2phr2v2,CNNOnsetDetector,253,42,5,211,0.8936170213,0.1660079051,0.28,2.3968175921,8.7123009993,1.9
B1Dr2S2phr1v1,CNNOnsetDetector,0,0,149,0,0,1,0,nan,nan,1.9
B1Dr2S2phr1v1,CNNOnsetDetector,381,35,114,346,0.2348993289,0.0918635171,0.1320754717,-5.3954371521,11.9932040676,1.9
B1Dr2S2phr1v1,CNNOnsetDetector,893,146,3,747,0.9798657718,0.163493841,0.2802303263,2.7719770598,8.3380836027,1.9
B1Dr2S2phr1v1,CNNOnsetDetector,893,146,3,747,0.9798657718,0.163493841,0.2802303263,2.7719770598,8.3380836027,1.9
B1Dr2S2phr2v2,CNNOnsetDetector,0,0,60,0,0,1,0,nan,nan,1.9
B1Dr2S2phr2v2,CNNOnsetDetector,104,14,46,90,0.2333333333,0.1346153846,0.1707317073,-5.322540183,12.5895086139,1.9
B1Dr2S2phr2v2,CNNOnsetDetector,334,56,4,278,0.9333333333,0.1676646707,0.2842639594,3.0383163154,8.187928421,1.9
B1Dr2S2phr2v2,CNNOnsetDetector,334,56,4,278,0.9333333333,0.1676646707,0.2842639594,3.0383163154,8.187928421,1.9
B1Dr3S2phr1v1,CNNOnsetDetector,0,0,139,0,0,1,0,nan,nan,1.9
B1Dr3S2phr1v1,CNNOnsetDetector,346,40,99,306,0.2877697842,0.1156069364,0.1649484536,-3.8396805018,11.4667667479,1.9
B1Dr3S2phr1v1,CNNOnsetDetector,748,132,7,616,0.9496402878,0.1764705882,0.297632469,4.211803427,7.6038742435,1.9
B1Dr3S2phr1v1,CNNOnsetDetector,748,132,7,616,0.9496402878,0.1764705882,0.297632469,4.211803427,7.6038742435,1.9
B1Dr3S2phr2v2,CNNOnsetDetector,0,0,42,0,0,1,0,nan,nan,1.9
B1Dr3S2phr2v2,CNNOnsetDetector,133,7,35,126,0.1666666667,0.0526315789,0.08,-7.6457991413,14.7759216782,1.9
B1Dr3S2phr2v2,CNNOnsetDetector,230,42,0,188,1,0.1826086957,0.3088235294,0.3541665428,8.9200779509,1.9
B1Dr3S2phr2v2,CNNOnsetDetector,230,42,0,188,1,0.1826086957,0.3088235294,0.3541665428,8.9200779509,1.9
B2Dr1S2phr1v1,CNNOnsetDetector,0,0,114,0,0,1,0,nan,nan,1.9
B2Dr1S2phr1v1,CNNOnsetDetector,312,38,76,274,0.3333333333,0.1217948718,0.1784037559,-8.1170645418,8.4859969253,1.9
B2Dr1S2phr1v1,CNNOnsetDetector,761,108,6,653,0.9473684211,0.1419185283,0.2468571429,3.068093654,8.2900029757,1.9
B2Dr1S2phr1v1,CNNOnsetDetector,761,108,6,653,0.9473684211,0.1419185283,0.2468571429,3.068093654,8.2900029757,1.9
B2Dr1S2phr2v2,CNNOnsetDetector,0,0,39,0,0,1,0,nan,nan,1.9
B2Dr1S2phr2v2,CNNOnsetDetector,141,15,24,126,0.3846153846,0.1063829787,0.1666666667,-10.0750933095,13.485396512,1.9
B2Dr1S2phr2v2,CNNOnsetDetector,277,37,2,240,0.9487179487,0.1335740072,0.2341772152,5.7021335928,8.7068267028,1.9
B2Dr1S2phr2v2,CNNOnsetDetector,277,37,2,240,0.9487179487,0.1335740072,0.2341772152,5.7021335928,8.7068267028,1.9
B2Dr2S2phr1v1,CNNOnsetDetector,0,0,121,0,0,1,0,nan,nan,1.9
B2Dr2S2phr1v1,CNNOnsetDetector,393,38,83,355,0.3140495868,0.096692112,0.1478599222,-4.6780871267,10.0097985951,1.9
B2Dr2S2phr1v1,CNNOnsetDetector,800,119,2,681,0.9834710744,0.14875,0.2584147666,1.6008407296,7.1732860286,1.9
B2Dr2S2phr1v1,CNNOnsetDetector,800,119,2,681,0.9834710744,0.14875,0.2584147666,1.6008407296,7.1732860286,1.9
B1Dr1S2phr1v2,CNNOnsetDetector,0,0,135,0,0,1,0,nan,nan,1.9
B1Dr1S2phr1v2,CNNOnsetDetector,390,36,99,354,0.2666666667,0.0923076923,0.1371428571,-3.6524456446,11.6573889581,1.9
B1Dr1S2phr1v2,CNNOnsetDetector,668,130,5,538,0.962962963,0.1946107784,0.3237858032,2.0990385816,9.1863928247,1.9
B1Dr1S2phr1v2,CNNOnsetDetector,668,130,5,538,0.962962963,0.1946107784,0.3237858032,2.0990385816,9.1863928247,1.9
B1Dr1S2phr3v1,CNNOnsetDetector,0,0,51,0,0,1,0,nan,nan,1.9
B1Dr1S2phr3v1,CNNOnsetDetector,176,18,33,158,0.3529411765,0.1022727273,0.1585903084,-3.2211451743,14.4987789958,1.9
B1Dr1S2phr3v1,CNNOnsetDetector,533,50,1,483,0.9803921569,0.0938086304,0.1712328767,4.5020833333,9.4499825159,1.9
B1Dr1S2phr3v1,CNNOnsetDetector,533,50,1,483,0.9803921569,0.0938086304,0.1712328767,4.5020833333,9.4499825159,1.9
B1Dr2S2phr1v2,CNNOnsetDetector,0,0,152,0,0,1,0,nan,nan,1.9
B1Dr2S2phr1v2,CNNOnsetDetector,371,33,119,338,0.2171052632,0.0889487871,0.1261950287,-5.7595789627,12.8256593389,1.9
B1Dr2S2phr1v2,CNNOnsetDetector,867,150,2,717,0.9868421053,0.1730103806,0.2944062807,1.9387515263,7.921221767,1.9
B1Dr2S2phr1v2,CNNOnsetDetector,867,150,2,717,0.9868421053,0.1730103806,0.2944062807,1.9387515263,7.921221767,1.9
B1Dr2S2phr3v1,CNNOnsetDetector,0,0,87,0,0,1,0,nan,nan,1.9
B1Dr2S2phr3v1,CNNOnsetDetector,145,13,74,132,0.1494252874,0.0896551724,0.1120689655,-8.5803379313,11.5959450368,1.9
B1Dr2S2phr3v1,CNNOnsetDetector,669,85,2,584,0.9770114943,0.1270553064,0.2248677249,4.1044090713,6.7504096047,1.9
B1Dr2S2phr3v1,CNNOnsetDetector,669,85,2,584,0.9770114943,0.1270553064,0.2248677249,4.1044090713,6.7504096047,1.9
B1Dr3S2phr1v2,CNNOnsetDetector,0,0,135,0,0,1,0,nan,nan,1.9
B1Dr3S2phr1v2,CNNOnsetDetector,355,26,109,329,0.1925925926,0.0732394366,0.106122449,-4.3035600217,12.2646063154,1.9
B1Dr3S2phr1v2,CNNOnsetDetector,750,130,5,620,0.962962963,0.1733333333,0.2937853107,3.4517677835,7.5151622731,1.9
B1Dr3S2phr1v2,CNNOnsetDetector,750,130,5,620,0.962962963,0.1733333333,0.2937853107,3.4517677835,7.5151622731,1.9
B1Dr3S2phr3v1,CNNOnsetDetector,0,0,109,0,0,1,0,nan,nan,1.9
B1Dr3S2phr3v1,CNNOnsetDetector,168,14,95,154,0.128440367,0.0833333333,0.1010830325,-8.2039314852,10.0019452343,1.9
B1Dr3S2phr3v1,CNNOnsetDetector,445,106,3,339,0.9724770642,0.2382022472,0.3826714801,1.7527500016,6.087267884,1.9
B1Dr3S2phr3v1,CNNOnsetDetector,445,106,3,339,0.9724770642,0.2382022472,0.3826714801,1.7527500016,6.087267884,1.9
B2Dr1S2phr1v2,CNNOnsetDetector,0,0,124,0,0,1,0,nan,nan,1.9
B2Dr1S2phr1v2,CNNOnsetDetector,352,34,90,318,0.2741935484,0.0965909091,0.1428571429,-9.6225412149,11.1928377421,1.9
B2Dr1S2phr1v2,CNNOnsetDetector,739,118,6,621,0.9516129032,0.1596752368,0.2734646582,3.6370067521,8.3228646474,1.9
B2Dr1S2phr1v2,CNNOnsetDetector,739,118,6,621,0.9516129032,0.1596752368,0.2734646582,3.6370067521,8.3228646474,1.9
B2Dr1S2phr3v1,CNNOnsetDetector,0,0,53,0,0,1,0,nan,nan,1.9
B2Dr1S2phr3v1,CNNOnsetDetector,164,13,40,151,0.2452830189,0.0792682927,0.1198156682,-14.2263105484,7.7150269659,1.9
B2Dr1S2phr3v1,CNNOnsetDetector,515,52,1,463,0.9811320755,0.1009708738,0.1830985915,4.6302035304,7.608851094,1.9
B2Dr1S2phr3v1,CNNOnsetDetector,515,52,1,463,0.9811320755,0.1009708738,0.1830985915,4.6302035304,7.608851094,1.9
B1Dr1S2phr2v1,CNNOnsetDetector,0,0,55,0,0,1,0,nan,nan,1.9
B1Dr1S2phr2v1,CNNOnsetDetector,124,12,43,112,0.2181818182,0.0967741935,0.1340782123,-9.4162131271,14.301195845,1.9
B1Dr1S2phr2v1,CNNOnsetDetector,250,40,15,210,0.7272727273,0.16,0.262295082,-1.1046889309,9.1430880298,1.9
B1Dr1S2phr2v1,CNNOnsetDetector,250,40,15,210,0.7272727273,0.16,0.262295082,-1.1046889309,9.1430880298,1.9
B1Dr1S2phr3v2,CNNOnsetDetector,0,0,62,0,0,1,0,nan,nan,1.9
B1Dr1S2phr3v2,CNNOnsetDetector,178,23,39,155,0.3709677419,0.1292134831,0.1916666667,-14.5127721011,6.6303668929,1.9
B1Dr1S2phr3v2,CNNOnsetDetector,519,57,5,462,0.9193548387,0.1098265896,0.1962134251,6.8008115788,7.8576297593,1.9
B1Dr1S2phr3v2,CNNOnsetDetector,519,57,5,462,0.9193548387,0.1098265896,0.1962134251,6.8008115788,7.8576297593,1.9
B1Dr2S2phr2v1,CNNOnsetDetector,0,0,45,0,0,1,0,nan,nan,1.9
B1Dr2S2phr2v1,CNNOnsetDetector,80,6,39,74,0.1333333333,0.075,0.096,-11.7085215132,12.8727836353,1.9
B1Dr2S2phr2v1,CNNOnsetDetector,340,45,0,295,1,0.1323529412,0.2337662338,1.0972285816,6.234572915,1.9
B1Dr2S2phr2v1,CNNOnsetDetector,340,45,0,295,1,0.1323529412,0.2337662338,1.0972285816,6.234572915,1.9
B1Dr2S2phr3v2,CNNOnsetDetector,0,0,87,0,0,1,0,nan,nan,1.9
B1Dr2S2phr3v2,CNNOnsetDetector,163,14,73,149,0.1609195402,0.0858895706,0.112,-4.2351082697,15.1414908816,1.9
B1Dr2S2phr3v2,CNNOnsetDetector,660,87,0,573,1,0.1318181818,0.2329317269,2.7550335201,6.312958627,1.9
B1Dr2S2phr3v2,CNNOnsetDetector,660,87,0,573,1,0.1318181818,0.2329317269,2.7550335201,6.312958627,1.9
B1Dr3S2phr2v1,CNNOnsetDetector,0,0,43,0,0,1,0,nan,nan,1.9
B1Dr3S2phr2v1,CNNOnsetDetector,125,10,33,115,0.2325581395,0.08,0.119047619,-12.2187265859,6.4564605484,1.9
B1Dr3S2phr2v1,CNNOnsetDetector,242,42,1,200,0.976744186,0.173553719,0.2947368421,2.9494141771,6.5773394166,1.9
B1Dr3S2phr2v1,CNNOnsetDetector,242,42,1,200,0.976744186,0.173553719,0.2947368421,2.9494141771,6.5773394166,1.9
B1Dr3S2phr3v2,CNNOnsetDetector,0,0,105,0,0,1,0,nan,nan,1.9
B1Dr3S2phr3v2,CNNOnsetDetector,136,23,82,113,0.219047619,0.1691176471,0.1908713693,-5.0844558521,10.980767725,1.9
B1Dr3S2phr3v2,CNNOnsetDetector,462,103,2,359,0.980952381,0.2229437229,0.3633156966,1.5754520055,7.0173245324,1.9
B1Dr3S2phr3v2,CNNOnsetDetector,462,103,2,359,0.980952381,0.2229437229,0.3633156966,1.5754520055,7.0173245324,1.9
B2Dr1S2phr2v1,CNNOnsetDetector,0,0,36,0,0,1,0,nan,nan,1.9
