filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B2Dr1S2phr1v1,OnsetDetector,0,0,5,0,0,1,0,nan,nan,1.2
B2Dr1S2phr1v1,OnsetDetector,312,4,1,308,0.8,0.0128205128,0.0252365931,-8.3593619922,14.5315117996,1.2
B2Dr1S2phr1v1,OnsetDetector,761,5,0,756,1,0.0065703022,0.0130548303,10.5708458208,2.6427821514,1.2
B2Dr1S2phr1v1,OnsetDetector,761,5,0,756,1,0.0065703022,0.0130548303,10.5708458208,2.6427821514,1.2
B2Dr1S2phr2v2,OnsetDetector,0,0,2,0,0,1,0,nan,nan,1.2
B2Dr1S2phr2v2,OnsetDetector,141,1,1,140,0.5,0.0070921986,0.013986014,-4.5631972194,0,1.2
B2Dr1S2phr2v2,OnsetDetector,277,2,0,275,1,0.0072202166,0.0143369176,12.4583879662,1.7083307318,1.2
B2Dr1S2phr2v2,OnsetDetector,277,2,0,275,1,0.0072202166,0.0143369176,12.4583879662,1.7083307318,1.2
B2Dr2S2phr1v1,OnsetDetector,0,0,11,0,0,1,0,nan,nan,1.2
B2Dr2S2phr1v1,OnsetDetector,393,3,8,390,0.2727272727,0.0076335878,0.0148514851,0.4022886835,5.8636183612,1.2
B2Dr2S2phr1v1,OnsetDetector,800,11,0,789,1,0.01375,0.0271270037,10.183705972,9.0452753295,1.2
B2Dr2S2phr1v1,OnsetDetector,800,11,0,789,1,0.01375,0.0271270037,10.183705972,9.0452753295,1.2
B1Dr1S2phr1v2,OnsetDetector,0,0,12,0,0,1,0,nan,nan,1.2
B1Dr1S2phr1v2,OnsetDetector,390,5,7,385,0.4166666667,0.0128205128,0.0248756219,3.3986690393,11.2422493468,1.2
B1Dr1S2phr1v2,OnsetDetector,668,11,1,657,0.9166666667,0.0164670659,0.0323529412,12.0776548262,10.7745204544,1.2
B1Dr1S2phr1v2,OnsetDetector,668,11,1,657,0.9166666667,0.0164670659,0.0323529412,12.0776548262,10.7745204544,1.2
B1Dr1S2phr3v1,OnsetDetector,0,0,7,0,0,1,0,nan,nan,1.2
B1Dr1S2phr3v1,OnsetDetector,176,5,2,171,0.7142857143,0.0284090909,0.0546448087,7.4046838578,8.6997806533,1.2
B1Dr1S2phr3v1,OnsetDetector,533,7,0,526,1,0.0131332083,0.0259259259,13.937517096,9.2869966921,1.2
B1Dr1S2phr3v1,OnsetDetector,533,7,0,526,1,0.0131332083,0.0259259259,13.937517096,9.2869966921,1.2
B1Dr2S2phr1v2,OnsetDetector,0,0,14,0,0,1,0,nan,nan,1.2
B1Dr2S2phr1v2,OnsetDetector,371,3,11,368,0.2142857143,0.0080862534,0.0155844156,4.4305607587,12.983702996,1.2
B1Dr2S2phr1v2,OnsetDetector,867,14,0,853,1,0.0161476355,0.0317820658,8.2901752266,9.5510195752,1.2
B1Dr2S2phr1v2,OnsetDetector,867,14,0,853,1,0.0161476355,0.0317820658,8.2901752266,9.5510195752,1.2
B1Dr2S2phr3v1,OnsetDetector,0,0,5,0,0,1,0,nan,nan,1.2
B1Dr2S2phr3v1,OnsetDetector,145,2,3,143,0.4,0.0137931034,0.0266666667,1.3232600733,13.5724431818,1.2
B1Dr2S2phr3v1,OnsetDetector,669,5,0,664,1,0.0074738416,0.0148367953,8.3916760323,8.9501830762,1.2
B1Dr2S2phr3v1,OnsetDetector,669,5,0,664,1,0.0074738416,0.0148367953,8.3916760323,8.9501830762,1.2
B1Dr3S2phr1v2,OnsetDetector,0,0,7,0,0,1,0,nan,nan,1.2
B1Dr3S2phr1v2,OnsetDetector,355,3,4,352,0.4285714286,0.0084507042,0.0165745856,-16.076154748,5.381935446,1.2
B1Dr3S2phr1v2,OnsetDetector,750,7,0,743,1,0.0093333333,0.0184940555,12.0624947969,4.5848182623,1.2
B1Dr3S2phr1v2,OnsetDetector,750,7,0,743,1,0.0093333333,0.0184940555,12.0624947969,4.5848182623,1.2
B1Dr3S2phr3v1,OnsetDetector,0,0,3,0,0,1,0,nan,nan,1.2
B1Dr3S2phr3v1,OnsetDetector,168,3,0,165,1,0.0178571429,0.0350877193,0.7295048701,4.9560726183,1.2
B1Dr3S2phr3v1,OnsetDetector,445,3,0,442,1,0.006741573,0.0133928571,17.2777656371,5.3808011361,1.2
B1Dr3S2phr3v1,OnsetDetector,445,3,0,442,1,0.006741573,0.0133928571,17.2777656371,5.3808011361,1.2
B2Dr1S2phr1v2,OnsetDetector,0,0,13,0,0,1,0,nan,nan,1.2
B2Dr1S2phr1v2,OnsetDetector,352,8,5,344,0.6153846154,0.0227272727,0.0438356164,-2.5474590514,9.6097015888,1.2
B2Dr1S2phr1v2,OnsetDetector,739,11,2,728,0.8461538462,0.0148849797,0.0292553191,8.9545468736,8.7370186151,1.2
B2Dr1S2phr1v2,OnsetDetector,739,11,2,728,0.8461538462,0.0148849797,0.0292553191,8.9545468736,8.7370186151,1.2
B2Dr1S2phr3v1,OnsetDetector,0,0,5,0,0,1,0,nan,nan,1.2
B2Dr1S2phr3v1,OnsetDetector,164,4,1,160,0.8,0.0243902439,0.0473372781,-1.4220219885,12.5427632596,1.2
B2Dr1S2phr3v1,OnsetDetector,515,4,1,511,0.8,0.0077669903,0.0153846154,16.1197981706,5.3120285437,1.2
B2Dr1S2phr3v1,OnsetDetector,515,4,1,511,0.8,0.0077669903,0.0153846154,16.1197981706,5.3120285437,1.2
B1Dr1S2phr2v1,OnsetDetector,0,0,2,0,0,1,0,nan,nan,1.2
B1Dr1S2phr2v1,OnsetDetector,124,2,0,122,1,0.0161290323,0.0317460317,-0.8013600982,10.4470789627,1.2
B1Dr1S2phr2v1,OnsetDetector,250,1,1,249,0.5,0.004,0.0079365079,10.8333073177,0,1.2
B1Dr1S2phr2v1,OnsetDetector,250,1,1,249,0.5,0.004,0.0079365079,10.8333073177,0,1.2
B1Dr1S2phr3v2,OnsetDetector,0,0,5,0,0,1,0,nan,nan,1.2
B1Dr1S2phr3v2,OnsetDetector,178,4,1,174,0.8,0.0224719101,0.043715847,-3.4955539252,13.5137284957,1.2
B1Dr1S2phr3v2,OnsetDetector,519,5,0,514,1,0.0096339114,0.0190839695,14.9833239677,4.2791730291,1.2
B1Dr1S2phr3v2,OnsetDetector,519,5,0,514,1,0.0096339114,0.0190839695,14.9833239677,4.2791730291,1.2
B1Dr2S2phr2v1,OnsetDetector,0,0,1,0,0,1,0,nan,nan,1.2
B1Dr2S2phr2v1,OnsetDetector,80,1,0,79,1,0.0125,0.024691358,-8.1245577339,0,1.2
B1Dr2S2phr2v1,OnsetDetector,340,1,0,339,1,0.0029411765,0.0058651026,9.6458749584,0,1.2
B1Dr2S2phr2v1,OnsetDetector,340,1,0,339,1,0.0029411765,0.0058651026,9.6458749584,0,1.2
B1Dr2S2phr3v2,OnsetDetector,0,0,2,0,0,1,0,nan,nan,1.2
B1Dr2S2phr3v2,OnsetDetector,163,1,1,162,0.5,0.0061349693,0.0121212121,0.1033601815,0,1.2
B1Dr2S2phr3v2,OnsetDetector,660,2,0,658,1,0.003030303,0.0060422961,4.9583099193,1.9375026015,1.2
B1Dr2S2phr3v2,OnsetDetector,660,2,0,658,1,0.003030303,0.0060422961,4.9583099193,1.9375026015,1.2
B1Dr3S2phr2v1,OnsetDetector,0,0,4,0,0,1,0,nan,nan,1.2
B1Dr3S2phr2v1,OnsetDetector,125,3,1,122,0.75,0.024,0.0465116279,-10.1323502886,5.0774036392,1.2
B1Dr3S2phr2v1,OnsetDetector,242,4,0,238,1,0.0165289256,0.0325203252,8.3749713828,7.5865089007,1.2
B1Dr3S2phr2v1,OnsetDetector,242,4,0,238,1,0.0165289256,0.0325203252,8.3749713828,7.5865089007,1.2
B1Dr3S2phr3v2,OnsetDetector,0,0,6,0,0,1,0,nan,nan,1.2
B1Dr3S2phr3v2,OnsetDetector,136,3,3,133,0.5,0.0220588235,0.0422535211,-1.5278298091,3.2164496755,1.2
B1Dr3S2phr3v2,OnsetDetector,462,5,1,457,0.8333333333,0.0108225108,0.0213675214,8.7499843906,11.4081657856,1.2
B1Dr3S2phr3v2,OnsetDetector,462,5,1,457,0.8333333333,0.0108225108,0.0213675214,8.7499843906,11.4081657856,1.2
B2Dr1S2phr2v1,OnsetDetector,0,0,3,0,0,1,0,nan,nan,1.2
B2Dr1S2phr2v1,OnsetDetector,106,2,1,104,0.6666666667,0.0188679245,0.0366972477,2.3228594322,12.0530250999,1.2
B2Dr1S2phr2v1,OnsetDetector,269,3,0,266,1,0.0111524164,0.0220588235,11.0764062326,12.1628505879,1.2
B2Dr1S2phr2v1,OnsetDetector,269,3,0,266,1,0.0111524164,0.0220588235,11.0764062326,12.1628505879,1.2
B2Dr1S2phr3v2,OnsetDetector,0,0,2,0,0,1,0,nan,nan,1.2
B2Dr1S2phr3v2,OnsetDetector,181,2,0,179,1,0.0110497238,0.0218579235,10.1767633408,11.1563046329,1.2
B2Dr1S2phr3v2,OnsetDetector,515,2,0,513,1,0.0038834951,0.0077369439,15.8853646354,0.2187395938,1.2
B2Dr1S2phr3v2,OnsetDetector,515,2,0,513,1,0.0038834951,0.0077369439,15.8853646354,0.2187395938,1.2
B1Dr1S2phr1v1,OnsetDetector,0,0,2,0,0,1,0,nan,nan,1.3
B1Dr1S2phr1v1,OnsetDetector,402,2,0,400,1,0.0049751244,0.0099009901,14.3213297117,9.6756108477,1.3
B1Dr1S2phr1v1,OnsetDetector,641,2,0,639,1,0.0031201248,0.0062208398,12.3689071347,1.8746878124,1.3
B1Dr1S2phr1v1,OnsetDetector,641,2,0,639,1,0.0031201248,0.0062208398,12.3689071347,1.8746878124,1.3
B1Dr1S2phr2v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.3
B1Dr1S2phr2v2,OnsetDetector,107,0,0,107,1,0,0,nan,nan,1.3
B1Dr1S2phr2v2,OnsetDetector,253,0,0,253,1,0,0,nan,nan,1.3
B1Dr1S2phr2v2,OnsetDetector,253,0,0,253,1,0,0,nan,nan,1.3
B1Dr2S2phr1v1,OnsetDetector,0,0,4,0,0,1,0,nan,nan,1.3
B1Dr2S2phr1v1,OnsetDetector,381,1,3,380,0.25,0.0026246719,0.0051948052,6.8107673576,0,1.3
B1Dr2S2phr1v1,OnsetDetector,893,4,0,889,1,0.0044792833,0.0089186176,2.6614531302,12.3683927234,1.3
B1Dr2S2phr1v1,OnsetDetector,893,4,0,889,1,0.0044792833,0.0089186176,2.6614531302,12.3683927234,1.3
B1Dr2S2phr2v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.3
B1Dr2S2phr2v2,OnsetDetector,104,0,0,104,1,0,0,nan,nan,1.3
B1Dr2S2phr2v2,OnsetDetector,334,0,0,334,1,0,0,nan,nan,1.3
B1Dr2S2phr2v2,OnsetDetector,334,0,0,334,1,0,0,nan,nan,1.3
B1Dr3S2phr1v1,OnsetDetector,0,0,2,0,0,1,0,nan,nan,1.3
B1Dr3S2phr1v1,OnsetDetector,346,1,1,345,0.5,0.0028901734,0.0057471264,-14.0833905678,0,1.3
B1Dr3S2phr1v1,OnsetDetector,748,2,0,746,1,0.0026737968,0.0053333333,9.3229556901,0.3854348776,1.3
B1Dr3S2phr1v1,OnsetDetector,748,2,0,746,1,0.0026737968,0.0053333333,9.3229556901,0.3854348776,1.3
B1Dr3S2phr2v2,OnsetDetector,0,0,2,0,0,1,0,nan,nan,1.3
B1Dr3S2phr2v2,OnsetDetector,133,1,1,132,0.5,0.007518797,0.0148148148,-18.1254422661,0,1.3
B1Dr3S2phr2v2,OnsetDetector,230,2,0,228,1,0.0086956522,0.0172413793,5.8333073177,6.8541874792,1.3
B1Dr3S2phr2v2,OnsetDetector,230,2,0,228,1,0.0086956522,0.0172413793,5.8333073177,6.8541874792,1.3
B2Dr1S2phr1v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.3
B2Dr1S2phr1v1,OnsetDetector,312,0,0,312,1,0,0,nan,nan,1.3
B2Dr1S2phr1v1,OnsetDetector,761,0,0,761,1,0,0,nan,nan,1.3
B2Dr1S2phr1v1,OnsetDetector,761,0,0,761,1,0,0,nan,nan,1.3
B2Dr1S2phr2v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.3
B2Dr1S2phr2v2,OnsetDetector,141,0,0,141,1,0,0,nan,nan,1.3
B2Dr1S2phr2v2,OnsetDetector,277,0,0,277,1,0,0,nan,nan,1.3
B2Dr1S2phr2v2,OnsetDetector,277,0,0,277,1,0,0,nan,nan,1.3
B2Dr2S2phr1v1,OnsetDetector,0,0,3,0,0,1,0,nan,nan,1.3
B2Dr2S2phr1v1,OnsetDetector,393,0,3,393,0,0,0,nan,nan,1.3
B2Dr2S2phr1v1,OnsetDetector,800,3,0,797,1,0.00375,0.0074719801,16.7777795121,2.3608298806,1.3
B2Dr2S2phr1v1,OnsetDetector,800,3,0,797,1,0.00375,0.0074719801,16.7777795121,2.3608298806,1.3
B1Dr1S2phr1v2,OnsetDetector,0,0,1,0,0,1,0,nan,nan,1.3
B1Dr1S2phr1v2,OnsetDetector,390,0,1,390,0,0,0,nan,nan,1.3
B1Dr1S2phr1v2,OnsetDetector,668,1,0,667,1,0.001497006,0.0029895366,10.2083073177,0,1.3
B1Dr1S2phr1v2,OnsetDetector,668,1,0,667,1,0.001497006,0.0029895366,10.2083073177,0,1.3
B1Dr1S2phr3v1,OnsetDetector,0,0,2,0,0,1,0,nan,nan,1.3
B1Dr1S2phr3v1,OnsetDetector,176,2,0,174,1,0.0113636364,0.0224719101,6.2082708958,2.9179154179,1.3
B1Dr1S2phr3v1,OnsetDetector,533,2,0,531,1,0.0037523452,0.0074766355,6.7917239011,13.4166614635,1.3
B1Dr1S2phr3v1,OnsetDetector,533,2,0,531,1,0.0037523452,0.0074766355,6.7917239011,13.4166614635,1.3
B1Dr2S2phr1v2,OnsetDetector,0,0,7,0,0,1,0,nan,nan,1.3
B1Dr2S2phr1v2,OnsetDetector,371,3,4,368,0.4285714286,0.0080862534,0.0158730159,4.4305607587,12.983702996,1.3
B1Dr2S2phr1v2,OnsetDetector,867,7,0,860,1,0.0080738178,0.0160183066,6.1011830431,8.6797265904,1.3
B1Dr2S2phr1v2,OnsetDetector,867,7,0,860,1,0.0080738178,0.0160183066,6.1011830431,8.6797265904,1.3
B1Dr2S2phr3v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.3
B1Dr2S2phr3v1,OnsetDetector,145,0,0,145,1,0,0,nan,nan,1.3
B1Dr2S2phr3v1,OnsetDetector,669,0,0,669,1,0,0,nan,nan,1.3
B1Dr2S2phr3v1,OnsetDetector,669,0,0,669,1,0,0,nan,nan,1.3
B1Dr3S2phr1v2,OnsetDetector,0,0,1,0,0,1,0,nan,nan,1.3
B1Dr3S2phr1v2,OnsetDetector,355,0,1,355,0,0,0,nan,nan,1.3
B1Dr3S2phr1v2,OnsetDetector,750,1,0,749,1,0.0013333333,0.0026631158,10.7916042291,0,1.3
B1Dr3S2phr1v2,OnsetDetector,750,1,0,749,1,0.0013333333,0.0026631158,10.7916042291,0,1.3
B1Dr3S2phr3v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.3
B1Dr3S2phr3v1,OnsetDetector,168,0,0,168,1,0,0,nan,nan,1.3
B1Dr3S2phr3v1,OnsetDetector,445,0,0,445,1,0,0,nan,nan,1.3
B1Dr3S2phr3v1,OnsetDetector,445,0,0,445,1,0,0,nan,nan,1.3
B2Dr1S2phr1v2,OnsetDetector,0,0,7,0,0,1,0,nan,nan,1.3
B2Dr1S2phr1v2,OnsetDetector,352,2,5,350,0.2857142857,0.0056818182,0.0111420613,-4.9182067932,0.4800928238,1.3
B2Dr1S2phr1v2,OnsetDetector,739,7,0,732,1,0.0094722598,0.018766756,12.0833296168,7.2965122716,1.3
B2Dr1S2phr1v2,OnsetDetector,739,7,0,732,1,0.0094722598,0.018766756,12.0833296168,7.2965122716,1.3
B2Dr1S2phr3v1,OnsetDetector,0,0,1,0,0,1,0,nan,nan,1.3
B2Dr1S2phr3v1,OnsetDetector,164,0,1,164,0,0,0,nan,nan,1.3
B2Dr1S2phr3v1,OnsetDetector,515,1,0,514,1,0.0019417476,0.003875969,18.3957969114,0,1.3
B2Dr1S2phr3v1,OnsetDetector,515,1,0,514,1,0.0019417476,0.003875969,18.3957969114,0,1.3
B1Dr1S2phr2v1,OnsetDetector,0,0,1,0,0,1,0,nan,nan,1.3
B1Dr1S2phr2v1,OnsetDetector,124,1,0,123,1,0.0080645161,0.016,-11.2484390609,0,1.3
B1Dr1S2phr2v1,OnsetDetector,250,1,0,249,1,0.004,0.0079681275,10.8333073177,0,1.3
B1Dr1S2phr2v1,OnsetDetector,250,1,0,249,1,0.004,0.0079681275,10.8333073177,0,1.3
B1Dr1S2phr3v2,OnsetDetector,0,0,1,0,0,1,0,nan,nan,1.3
B1Dr1S2phr3v2,OnsetDetector,178,1,0,177,1,0.0056179775,0.0111731844,-4.8538700882,0,1.3
B1Dr1S2phr3v2,OnsetDetector,519,1,0,518,1,0.0019267823,0.0038461538,13.1875156094,0,1.3
B1Dr1S2phr3v2,OnsetDetector,519,1,0,518,1,0.0019267823,0.0038461538,13.1875156094,0,1.3
B1Dr2S2phr2v1,OnsetDetector,0,0,1,0,0,1,0,nan,nan,1.3
B1Dr2S2phr2v1,OnsetDetector,80,1,0,79,1,0.0125,0.024691358,-8.1245577339,0,1.3
B1Dr2S2phr2v1,OnsetDetector,340,1,0,339,1,0.0029411765,0.0058651026,9.6458749584,0,1.3
B1Dr2S2phr2v1,OnsetDetector,340,1,0,339,1,0.0029411765,0.0058651026,9.6458749584,0,1.3
B1Dr2S2phr3v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.3
B1Dr2S2phr3v2,OnsetDetector,163,0,0,163,1,0,0,nan,nan,1.3
B1Dr2S2phr3v2,OnsetDetector,660,0,0,660,1,0,0,nan,nan,1.3
B1Dr2S2phr3v2,OnsetDetector,660,0,0,660,1,0,0,nan,nan,1.3
B1Dr3S2phr2v1,OnsetDetector,0,0,1,0,0,1,0,nan,nan,1.3
B1Dr3S2phr2v1,OnsetDetector,125,1,0,124,1,0.008,0.0158730159,-3.917358683,0,1.3
B1Dr3S2phr2v1,OnsetDetector,242,1,0,241,1,0.0041322314,0.0082304527,12.1666094322,0,1.3
B1Dr3S2phr2v1,OnsetDetector,242,1,0,241,1,0.0041322314,0.0082304527,12.1666094322,0,1.3
B1Dr3S2phr3v2,OnsetDetector,0,0,1,0,0,1,0,nan,nan,1.3
B1Dr3S2phr3v2,OnsetDetector,136,0,1,136,0,0,0,nan,nan,1.3
B1Dr3S2phr3v2,OnsetDetector,462,1,0,461,1,0.0021645022,0.0043196544,10.2707708958,0,1.3
B1Dr3S2phr3v2,OnsetDetector,462,1,0,461,1,0.0021645022,0.0043196544,10.2707708958,0,1.3
B2Dr1S2phr2v1,OnsetDetector,0,0,1,0,0,1,0,nan,nan,1.3
B2Dr1S2phr2v1,OnsetDetector,106,1,0,105,1,0.0094339623,0.0186915888,-9.7301656677,0,1.3
B2Dr1S2phr2v1,OnsetDetector,269,1,0,268,1,0.0037174721,0.0074074074,13.8750572344,0,1.3
B2Dr1S2phr2v1,OnsetDetector,269,1,0,268,1,0.0037174721,0.0074074074,13.8750572344,0,1.3
B2Dr1S2phr3v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.3
B2Dr1S2phr3v2,OnsetDetector,181,0,0,181,1,0,0,nan,nan,1.3
B2Dr1S2phr3v2,OnsetDetector,515,0,0,515,1,0,0,nan,nan,1.3
B2Dr1S2phr3v2,OnsetDetector,515,0,0,515,1,0,0,nan,nan,1.3
B1Dr1S2phr1v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr1S2phr1v1,OnsetDetector,402,0,0,402,1,0,0,nan,nan,1.4
B1Dr1S2phr1v1,OnsetDetector,641,0,0,641,1,0,0,nan,nan,1.4
B1Dr1S2phr1v1,OnsetDetector,641,0,0,641,1,0,0,nan,nan,1.4
B1Dr1S2phr2v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr1S2phr2v2,OnsetDetector,107,0,0,107,1,0,0,nan,nan,1.4
B1Dr1S2phr2v2,OnsetDetector,253,0,0,253,1,0,0,nan,nan,1.4
B1Dr1S2phr2v2,OnsetDetector,253,0,0,253,1,0,0,nan,nan,1.4
B1Dr2S2phr1v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr2S2phr1v1,OnsetDetector,381,0,0,381,1,0,0,nan,nan,1.4
B1Dr2S2phr1v1,OnsetDetector,893,0,0,893,1,0,0,nan,nan,1.4
B1Dr2S2phr1v1,OnsetDetector,893,0,0,893,1,0,0,nan,nan,1.4
B1Dr2S2phr2v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr2S2phr2v2,OnsetDetector,104,0,0,104,1,0,0,nan,nan,1.4
B1Dr2S2phr2v2,OnsetDetector,334,0,0,334,1,0,0,nan,nan,1.4
B1Dr2S2phr2v2,OnsetDetector,334,0,0,334,1,0,0,nan,nan,1.4
B1Dr3S2phr1v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr3S2phr1v1,OnsetDetector,346,0,0,346,1,0,0,nan,nan,1.4
B1Dr3S2phr1v1,OnsetDetector,748,0,0,748,1,0,0,nan,nan,1.4
B1Dr3S2phr1v1,OnsetDetector,748,0,0,748,1,0,0,nan,nan,1.4
B1Dr3S2phr2v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr3S2phr2v2,OnsetDetector,133,0,0,133,1,0,0,nan,nan,1.4
B1Dr3S2phr2v2,OnsetDetector,230,0,0,230,1,0,0,nan,nan,1.4
B1Dr3S2phr2v2,OnsetDetector,230,0,0,230,1,0,0,nan,nan,1.4
B2Dr1S2phr1v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B2Dr1S2phr1v1,OnsetDetector,312,0,0,312,1,0,0,nan,nan,1.4
B2Dr1S2phr1v1,OnsetDetector,761,0,0,761,1,0,0,nan,nan,1.4
B2Dr1S2phr1v1,OnsetDetector,761,0,0,761,1,0,0,nan,nan,1.4
B2Dr1S2phr2v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B2Dr1S2phr2v2,OnsetDetector,141,0,0,141,1,0,0,nan,nan,1.4
B2Dr1S2phr2v2,OnsetDetector,277,0,0,277,1,0,0,nan,nan,1.4
B2Dr1S2phr2v2,OnsetDetector,277,0,0,277,1,0,0,nan,nan,1.4
B2Dr2S2phr1v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B2Dr2S2phr1v1,OnsetDetector,393,0,0,393,1,0,0,nan,nan,1.4
B2Dr2S2phr1v1,OnsetDetector,800,0,0,800,1,0,0,nan,nan,1.4
B2Dr2S2phr1v1,OnsetDetector,800,0,0,800,1,0,0,nan,nan,1.4
B1Dr1S2phr1v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr1S2phr1v2,OnsetDetector,390,0,0,390,1,0,0,nan,nan,1.4
B1Dr1S2phr1v2,OnsetDetector,668,0,0,668,1,0,0,nan,nan,1.4
B1Dr1S2phr1v2,OnsetDetector,668,0,0,668,1,0,0,nan,nan,1.4
B1Dr1S2phr3v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr1S2phr3v1,OnsetDetector,176,0,0,176,1,0,0,nan,nan,1.4
B1Dr1S2phr3v1,OnsetDetector,533,0,0,533,1,0,0,nan,nan,1.4
B1Dr1S2phr3v1,OnsetDetector,533,0,0,533,1,0,0,nan,nan,1.4
B1Dr2S2phr1v2,OnsetDetector,0,0,2,0,0,1,0,nan,nan,1.4
B1Dr2S2phr1v2,OnsetDetector,371,2,0,369,1,0.0053908356,0.0107238606,8.9578650516,13.8338484432,1.4
B1Dr2S2phr1v2,OnsetDetector,867,2,0,865,1,0.0023068051,0.0046029919,1.4062239843,8.3437135781,1.4
B1Dr2S2phr1v2,OnsetDetector,867,2,0,865,1,0.0023068051,0.0046029919,1.4062239843,8.3437135781,1.4
B1Dr2S2phr3v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr2S2phr3v1,OnsetDetector,145,0,0,145,1,0,0,nan,nan,1.4
B1Dr2S2phr3v1,OnsetDetector,669,0,0,669,1,0,0,nan,nan,1.4
B1Dr2S2phr3v1,OnsetDetector,669,0,0,669,1,0,0,nan,nan,1.4
B1Dr3S2phr1v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr3S2phr1v2,OnsetDetector,355,0,0,355,1,0,0,nan,nan,1.4
B1Dr3S2phr1v2,OnsetDetector,750,0,0,750,1,0,0,nan,nan,1.4
B1Dr3S2phr1v2,OnsetDetector,750,0,0,750,1,0,0,nan,nan,1.4
B1Dr3S2phr3v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr3S2phr3v1,OnsetDetector,168,0,0,168,1,0,0,nan,nan,1.4
B1Dr3S2phr3v1,OnsetDetector,445,0,0,445,1,0,0,nan,nan,1.4
B1Dr3S2phr3v1,OnsetDetector,445,0,0,445,1,0,0,nan,nan,1.4
B2Dr1S2phr1v2,OnsetDetector,0,0,1,0,0,1,0,nan,nan,1.4
B2Dr1S2phr1v2,OnsetDetector,352,0,1,352,0,0,0,nan,nan,1.4
B2Dr1S2phr1v2,OnsetDetector,739,1,0,738,1,0.00135318,0.0027027027,14.8750468282,0,1.4
B2Dr1S2phr1v2,OnsetDetector,739,1,0,738,1,0.00135318,0.0027027027,14.8750468282,0,1.4
B2Dr1S2phr3v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B2Dr1S2phr3v1,OnsetDetector,164,0,0,164,1,0,0,nan,nan,1.4
B2Dr1S2phr3v1,OnsetDetector,515,0,0,515,1,0,0,nan,nan,1.4
B2Dr1S2phr3v1,OnsetDetector,515,0,0,515,1,0,0,nan,nan,1.4
B1Dr1S2phr2v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr1S2phr2v1,OnsetDetector,124,0,0,124,1,0,0,nan,nan,1.4
B1Dr1S2phr2v1,OnsetDetector,250,0,0,250,1,0,0,nan,nan,1.4
B1Dr1S2phr2v1,OnsetDetector,250,0,0,250,1,0,0,nan,nan,1.4
B1Dr1S2phr3v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr1S2phr3v2,OnsetDetector,178,0,0,178,1,0,0,nan,nan,1.4
B1Dr1S2phr3v2,OnsetDetector,519,0,0,519,1,0,0,nan,nan,1.4
B1Dr1S2phr3v2,OnsetDetector,519,0,0,519,1,0,0,nan,nan,1.4
B1Dr2S2phr2v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr2S2phr2v1,OnsetDetector,80,0,0,80,1,0,0,nan,nan,1.4
B1Dr2S2phr2v1,OnsetDetector,340,0,0,340,1,0,0,nan,nan,1.4
B1Dr2S2phr2v1,OnsetDetector,340,0,0,340,1,0,0,nan,nan,1.4
B1Dr2S2phr3v2,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr2S2phr3v2,OnsetDetector,163,0,0,163,1,0,0,nan,nan,1.4
B1Dr2S2phr3v2,OnsetDetector,660,0,0,660,1,0,0,nan,nan,1.4
B1Dr2S2phr3v2,OnsetDetector,660,0,0,660,1,0,0,nan,nan,1.4
B1Dr3S2phr2v1,OnsetDetector,0,0,0,0,1,1,1,nan,nan,1.4
B1Dr3S2phr2v1,OnsetDetector,125,0,0,125,1,0,0,nan,nan,1.4
B1Dr3S2phr2v1,OnsetDetector,242,0,0,242,1,0,0,nan,nan,1.4
