filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,140.0,18.0,194.0,0.8860759493670886,0.41916167664670656,0.5691056910569106,3.6302064750735625,8.300620741145826,1.6000000000000005
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,140.0,18.0,194.0,0.8860759493670886,0.41916167664670656,0.5691056910569106,3.6302064750735625,8.300620741145826,1.6000000000000005
B1Dr3S2phr1v1,CNNOnsetDetector,0.0,0.0,449.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr3S2phr1v1,CNNOnsetDetector,346.0,157.0,292.0,189.0,0.34966592427616927,0.45375722543352603,0.3949685534591195,-4.979907135060624,9.751682785899476,1.6000000000000005
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,377.0,72.0,371.0,0.8396436525612472,0.5040106951871658,0.6299081035923141,5.282492499211698,7.9865915490144355,1.6000000000000005
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,377.0,72.0,371.0,0.8396436525612472,0.5040106951871658,0.6299081035923141,5.282492499211698,7.9865915490144355,1.6000000000000005
B1Dr3S2phr2v2,CNNOnsetDetector,0.0,0.0,143.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr3S2phr2v2,CNNOnsetDetector,133.0,50.0,93.0,83.0,0.34965034965034963,0.37593984962406013,0.3623188405797101,-4.953774870962064,10.541786214457428,1.6000000000000005
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,116.0,27.0,114.0,0.8111888111888111,0.5043478260869565,0.6219839142091153,3.523166847518296,8.651994461569078,1.6000000000000005
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,116.0,27.0,114.0,0.8111888111888111,0.5043478260869565,0.6219839142091153,3.523166847518296,8.651994461569078,1.6000000000000005
B2Dr1S2phr1v1,CNNOnsetDetector,0.0,0.0,454.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr1S2phr1v1,CNNOnsetDetector,312.0,171.0,283.0,141.0,0.3766519823788546,0.5480769230769231,0.4464751958224544,-6.416223883328733,9.127873182954405,1.6000000000000005
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,368.0,86.0,393.0,0.8105726872246696,0.4835742444152431,0.605761316872428,5.54268485420704,9.232295971003309,1.6000000000000005
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,368.0,86.0,393.0,0.8105726872246696,0.4835742444152431,0.605761316872428,5.54268485420704,9.232295971003309,1.6000000000000005
B2Dr1S2phr2v2,CNNOnsetDetector,0.0,0.0,160.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr1S2phr2v2,CNNOnsetDetector,141.0,81.0,79.0,60.0,0.50625,0.574468085106383,0.5382059800664452,-8.230694524099363,10.339837743954964,1.6000000000000005
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,139.0,21.0,138.0,0.86875,0.5018050541516246,0.6361556064073227,6.223918093296931,8.909930884821625,1.6000000000000005
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,139.0,21.0,138.0,0.86875,0.5018050541516246,0.6361556064073227,6.223918093296931,8.909930884821625,1.6000000000000005
B2Dr2S2phr1v1,CNNOnsetDetector,0.0,0.0,448.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr2S2phr1v1,CNNOnsetDetector,393.0,186.0,262.0,207.0,0.41517857142857145,0.4732824427480916,0.4423305588585018,-6.731713766743208,9.49790204561404,1.6000000000000005
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,403.0,45.0,397.0,0.8995535714285714,0.50375,0.6458333333333334,4.144644063030076,8.807707150404784,1.6000000000000005
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,403.0,45.0,397.0,0.8995535714285714,0.50375,0.6458333333333334,4.144644063030076,8.807707150404784,1.6000000000000005
B1Dr1S2phr1v2,CNNOnsetDetector,0.0,0.0,464.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr1S2phr1v2,CNNOnsetDetector,390.0,183.0,281.0,207.0,0.39439655172413796,0.46923076923076923,0.42857142857142855,-5.558295586471997,8.973838194259347,1.6000000000000005
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,368.0,96.0,300.0,0.7931034482758621,0.5508982035928144,0.6501766784452297,3.8477702098624453,9.336266654066362,1.6000000000000005
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,368.0,96.0,300.0,0.7931034482758621,0.5508982035928144,0.6501766784452297,3.8477702098624453,9.336266654066362,1.6000000000000005
B1Dr1S2phr3v1,CNNOnsetDetector,0.0,0.0,264.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr1S2phr3v1,CNNOnsetDetector,176.0,104.0,160.0,72.0,0.3939393939393939,0.5909090909090909,0.4727272727272727,-6.962461616911737,9.322130310100844,1.6000000000000005
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,207.0,57.0,326.0,0.7840909090909091,0.3883677298311445,0.5194479297365119,5.72483600336718,10.081873510278772,1.6000000000000005
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,207.0,57.0,326.0,0.7840909090909091,0.3883677298311445,0.5194479297365119,5.72483600336718,10.081873510278772,1.6000000000000005
B1Dr2S2phr1v2,CNNOnsetDetector,0.0,0.0,493.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr2S2phr1v2,CNNOnsetDetector,371.0,160.0,333.0,211.0,0.32454361054766734,0.431266846361186,0.3703703703703704,-5.646665508974902,9.45613418427572,1.6000000000000005
B1Dr2S2phr1v2,CNNOnsetDetector,867.0,431.0,62.0,436.0,0.8742393509127789,0.497116493656286,0.6338235294117647,3.6187148843062404,8.417428431581776,1.6000000000000005
B1Dr2S2phr1v2,CNNOnsetDetector,867.0,431.0,62.0,436.0,0.8742393509127789,0.497116493656286,0.6338235294117647,3.6187148843062404,8.417428431581776,1.6000000000000005
B1Dr2S2phr3v1,CNNOnsetDetector,0.0,0.0,304.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr2S2phr3v1,CNNOnsetDetector,145.0,70.0,234.0,75.0,0.23026315789473684,0.4827586206896552,0.311804008908686,-7.338302694334077,10.0050350822356,1.6000000000000005
B1Dr2S2phr3v1,CNNOnsetDetector,669.0,278.0,26.0,391.0,0.9144736842105263,0.4155455904334828,0.5714285714285715,5.752772407448179,6.889065324391604,1.6000000000000005
B1Dr2S2phr3v1,CNNOnsetDetector,669.0,278.0,26.0,391.0,0.9144736842105263,0.4155455904334828,0.5714285714285715,5.752772407448179,6.889065324391604,1.6000000000000005
B1Dr3S2phr1v2,CNNOnsetDetector,0.0,0.0,423.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr3S2phr1v2,CNNOnsetDetector,355.0,135.0,288.0,220.0,0.3191489361702128,0.38028169014084506,0.34704370179948585,-5.413385225881928,8.411458342513376,1.6000000000000005
B1Dr3S2phr1v2,CNNOnsetDetector,750.0,358.0,65.0,392.0,0.8463356973995272,0.47733333333333333,0.6104006820119352,4.178422906814991,8.18452452618904,1.6000000000000005
B1Dr3S2phr1v2,CNNOnsetDetector,750.0,358.0,65.0,392.0,0.8463356973995272,0.47733333333333333,0.6104006820119352,4.178422906814991,8.18452452618904,1.6000000000000005
B1Dr3S2phr3v1,CNNOnsetDetector,0.0,0.0,289.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr3S2phr3v1,CNNOnsetDetector,168.0,66.0,223.0,102.0,0.22837370242214533,0.39285714285714285,0.28884026258205686,-5.570077413119667,9.093688213986605,1.6000000000000005
B1Dr3S2phr3v1,CNNOnsetDetector,445.0,257.0,32.0,188.0,0.889273356401384,0.5775280898876405,0.7002724795640327,2.5736862440404797,6.70064472718582,1.6000000000000005
B1Dr3S2phr3v1,CNNOnsetDetector,445.0,257.0,32.0,188.0,0.889273356401384,0.5775280898876405,0.7002724795640327,2.5736862440404797,6.70064472718582,1.6000000000000005
B2Dr1S2phr1v2,CNNOnsetDetector,0.0,0.0,460.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr1S2phr1v2,CNNOnsetDetector,352.0,199.0,261.0,153.0,0.4326086956521739,0.5653409090909091,0.49014778325123154,-7.358472897498512,9.050802570737082,1.6000000000000005
B2Dr1S2phr1v2,CNNOnsetDetector,739.0,372.0,88.0,367.0,0.808695652173913,0.503382949932341,0.6205170975813178,4.4576604650978915,9.369459606993214,1.6000000000000005
B2Dr1S2phr1v2,CNNOnsetDetector,739.0,372.0,88.0,367.0,0.808695652173913,0.503382949932341,0.6205170975813178,4.4576604650978915,9.369459606993214,1.6000000000000005
B2Dr1S2phr3v1,CNNOnsetDetector,0.0,0.0,273.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr1S2phr3v1,CNNOnsetDetector,164.0,77.0,196.0,87.0,0.28205128205128205,0.4695121951219512,0.35240274599542337,-8.113168622499904,9.08417568614786,1.6000000000000005
B2Dr1S2phr3v1,CNNOnsetDetector,515.0,227.0,46.0,288.0,0.8315018315018315,0.4407766990291262,0.5761421319796953,5.613252959412132,7.325612123161471,1.6000000000000005
B2Dr1S2phr3v1,CNNOnsetDetector,515.0,227.0,46.0,288.0,0.8315018315018315,0.4407766990291262,0.5761421319796953,5.613252959412132,7.325612123161471,1.6000000000000005
B1Dr1S2phr2v1,CNNOnsetDetector,0.0,0.0,179.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr1S2phr2v1,CNNOnsetDetector,124.0,58.0,121.0,66.0,0.3240223463687151,0.46774193548387094,0.38283828382838275,-6.0574245259015305,8.97821770124524,1.6000000000000005
B1Dr1S2phr2v1,CNNOnsetDetector,250.0,121.0,58.0,129.0,0.6759776536312849,0.484,0.5641025641025641,1.6081267217661446,9.762935102274927,1.6000000000000005
B1Dr1S2phr2v1,CNNOnsetDetector,250.0,121.0,58.0,129.0,0.6759776536312849,0.484,0.5641025641025641,1.6081267217661446,9.762935102274927,1.6000000000000005
B1Dr1S2phr3v2,CNNOnsetDetector,0.0,0.0,278.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr1S2phr3v2,CNNOnsetDetector,178.0,95.0,183.0,83.0,0.34172661870503596,0.5337078651685393,0.41666666666666663,-9.529990842493792,8.760424062422064,1.6000000000000005
B1Dr1S2phr3v2,CNNOnsetDetector,519.0,223.0,55.0,296.0,0.802158273381295,0.4296724470134875,0.5595984943538268,6.949554089408441,8.940942497816005,1.6000000000000005
B1Dr1S2phr3v2,CNNOnsetDetector,519.0,223.0,55.0,296.0,0.802158273381295,0.4296724470134875,0.5595984943538268,6.949554089408441,8.940942497816005,1.6000000000000005
B1Dr2S2phr2v1,CNNOnsetDetector,0.0,0.0,152.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr2S2phr2v1,CNNOnsetDetector,80.0,28.0,124.0,52.0,0.18421052631578946,0.35,0.24137931034482757,-5.6287090885271,11.876954604592362,1.6000000000000005
B1Dr2S2phr2v1,CNNOnsetDetector,340.0,146.0,6.0,194.0,0.9605263157894737,0.4294117647058823,0.5934959349593495,3.4218070385643355,7.897088102780326,1.6000000000000005
B1Dr2S2phr2v1,CNNOnsetDetector,340.0,146.0,6.0,194.0,0.9605263157894737,0.4294117647058823,0.5934959349593495,3.4218070385643355,7.897088102780326,1.6000000000000005
B1Dr2S2phr3v2,CNNOnsetDetector,0.0,0.0,292.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr2S2phr3v2,CNNOnsetDetector,163.0,64.0,228.0,99.0,0.2191780821917808,0.39263803680981596,0.2813186813186813,-7.00129785578868,10.976278667628145,1.6000000000000005
B1Dr2S2phr3v2,CNNOnsetDetector,660.0,264.0,28.0,396.0,0.9041095890410958,0.4,0.5546218487394958,5.2384821223597635,7.202800998242484,1.6000000000000005
B1Dr2S2phr3v2,CNNOnsetDetector,660.0,264.0,28.0,396.0,0.9041095890410958,0.4,0.5546218487394958,5.2384821223597635,7.202800998242484,1.6000000000000005
B1Dr3S2phr2v1,CNNOnsetDetector,0.0,0.0,145.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr3S2phr2v1,CNNOnsetDetector,125.0,57.0,88.0,68.0,0.3931034482758621,0.456,0.42222222222222217,-6.402321180283861,10.07751142148366,1.6000000000000005
B1Dr3S2phr2v1,CNNOnsetDetector,242.0,126.0,19.0,116.0,0.8689655172413793,0.5206611570247934,0.6511627906976744,4.095734994170023,8.1959229006606,1.6000000000000005
B1Dr3S2phr2v1,CNNOnsetDetector,242.0,126.0,19.0,116.0,0.8689655172413793,0.5206611570247934,0.6511627906976744,4.095734994170023,8.1959229006606,1.6000000000000005
B1Dr3S2phr3v2,CNNOnsetDetector,0.0,0.0,287.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B1Dr3S2phr3v2,CNNOnsetDetector,136.0,73.0,214.0,63.0,0.25435540069686413,0.5367647058823529,0.3451536643026005,-6.3642532553055124,9.018599186432406,1.6000000000000005
B1Dr3S2phr3v2,CNNOnsetDetector,462.0,262.0,25.0,200.0,0.9128919860627178,0.5670995670995671,0.6995994659546062,2.9163506062938316,6.981761073033919,1.6000000000000005
B1Dr3S2phr3v2,CNNOnsetDetector,462.0,262.0,25.0,200.0,0.9128919860627178,0.5670995670995671,0.6995994659546062,2.9163506062938316,6.981761073033919,1.6000000000000005
B2Dr1S2phr2v1,CNNOnsetDetector,0.0,0.0,161.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr1S2phr2v1,CNNOnsetDetector,106.0,71.0,90.0,35.0,0.4409937888198758,0.6698113207547169,0.5318352059925093,-7.552139028814448,8.579973127946893,1.6000000000000005
B2Dr1S2phr2v1,CNNOnsetDetector,269.0,130.0,31.0,139.0,0.8074534161490683,0.483271375464684,0.6046511627906976,3.0983937937078623,10.031496944302804,1.6000000000000005
B2Dr1S2phr2v1,CNNOnsetDetector,269.0,130.0,31.0,139.0,0.8074534161490683,0.483271375464684,0.6046511627906976,3.0983937937078623,10.031496944302804,1.6000000000000005
B2Dr1S2phr3v2,CNNOnsetDetector,0.0,0.0,256.0,0.0,0.0,1.0,0.0,nan,nan,1.6000000000000005
B2Dr1S2phr3v2,CNNOnsetDetector,181.0,94.0,162.0,87.0,0.3671875,0.5193370165745856,0.4302059496567506,-8.28845993324048,8.80876149567114,1.6000000000000005
B2Dr1S2phr3v2,CNNOnsetDetector,515.0,209.0,47.0,306.0,0.81640625,0.4058252427184466,0.5421530479896239,6.302926912599021,7.9128070231487335,1.6000000000000005
B2Dr1S2phr3v2,CNNOnsetDetector,515.0,209.0,47.0,306.0,0.81640625,0.4058252427184466,0.5421530479896239,6.302926912599021,7.9128070231487335,1.6000000000000005
