filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B2Dr2S2phr2v2DrL,ComplexFlux,301.0,128.0,0.0,173.0,1.0,0.42524916943521596,0.5967365967365967,-2.343262003296199,7.200260100599482,1.3000000000000003
B1Dr1S2phr3v1DrL,ComplexFlux,533.0,205.0,0.0,328.0,1.0,0.38461538461538464,0.5555555555555556,-0.09583214041994156,6.547789786215179,1.3000000000000003
B1Dr3S2phr3v1DrL,ComplexFlux,445.0,245.0,0.0,200.0,1.0,0.550561797752809,0.7101449275362319,-3.121512522342258,5.724407281138668,1.3000000000000003
B2Dr2S2phr3v1DrL,ComplexFlux,460.0,237.0,0.0,223.0,1.0,0.5152173913043478,0.6800573888091822,-3.915526500577608,4.581189427205191,1.3000000000000003
B1Dr1S2phr3v2DrL,ComplexFlux,519.0,206.0,0.0,313.0,1.0,0.3969171483622351,0.5682758620689655,-0.6261118533569481,5.082774227537277,1.3000000000000003
B1Dr3S2phr3v2DrL,ComplexFlux,462.0,255.0,0.0,207.0,1.0,0.551948051948052,0.7112970711297071,-3.2785100928511532,4.54168798551949,1.3000000000000003
B2Dr2S2phr3v2DrL,ComplexFlux,570.0,207.0,0.0,363.0,1.0,0.3631578947368421,0.5328185328185329,-0.7222194824123863,7.201980403476075,1.3000000000000003
B1Dr2S2phr1v1DrL,ComplexFlux,893.0,369.0,0.0,524.0,1.0,0.4132138857782755,0.5847860538827259,-1.4324173737291286,6.947157982448937,1.3000000000000003
B2Dr1S2phr1v1DrL,ComplexFlux,761.0,356.0,4.0,405.0,0.9888888888888889,0.46780551905387646,0.6351471900089205,-1.6594123923864592,6.072791403441355,1.3000000000000003
B2Dr3S2phr1v1DrL,ComplexFlux,796.0,326.0,0.0,470.0,1.0,0.40954773869346733,0.5811051693404634,-2.287834066493749,6.297416566922843,1.3000000000000003
B1Dr2S2phr1v2DrL,ComplexFlux,867.0,385.0,0.0,482.0,1.0,0.44405997693194926,0.6150159744408945,-1.4156392849566184,7.193219639317587,1.3000000000000003
B2Dr1S2phr1v2DrL,ComplexFlux,739.0,356.0,0.0,383.0,1.0,0.4817320703653586,0.6502283105022831,-2.943117568291197,4.917326123461557,1.3000000000000003
B2Dr3S2phr1v2DrL,ComplexFlux,824.0,342.0,0.0,482.0,1.0,0.41504854368932037,0.5866209262435678,-1.729956736128004,6.428391179355553,1.3000000000000003
B1Dr2S2phr2v1DrL,ComplexFlux,340.0,126.0,0.0,214.0,1.0,0.37058823529411766,0.5407725321888412,-2.646493304978083,5.601783385180159,1.3000000000000003
B2Dr1S2phr2v1DrL,ComplexFlux,269.0,126.0,0.0,143.0,1.0,0.4684014869888476,0.6379746835443039,-1.7468609432850173,5.914740068374084,1.3000000000000003
B2Dr3S2phr2v1DrL,ComplexFlux,268.0,118.0,0.0,150.0,1.0,0.44029850746268656,0.6113989637305699,-2.1043418534162304,6.318835464472074,1.3000000000000003
B1Dr2S2phr2v2DrL,ComplexFlux,334.0,128.0,9.0,206.0,0.9343065693430657,0.38323353293413176,0.5435244161358811,-3.0074852718866563,6.202037161985893,1.3000000000000003
B2Dr1S2phr2v2DrL,ComplexFlux,277.0,141.0,0.0,136.0,1.0,0.5090252707581228,0.6746411483253588,-1.674796096337335,5.1505547642451415,1.3000000000000003
B2Dr3S2phr2v2DrL,ComplexFlux,267.0,116.0,0.0,151.0,1.0,0.4344569288389513,0.6057441253263708,-2.6260783487349575,6.36854429186598,1.3000000000000003
B1Dr2S2phr3v1DrL,ComplexFlux,669.0,242.0,0.0,427.0,1.0,0.3617339312406577,0.531284302963776,-1.2712652146427361,6.678146099657617,1.3000000000000003
B2Dr1S2phr3v1DrL,ComplexFlux,515.0,228.0,0.0,287.0,1.0,0.44271844660194176,0.6137281292059219,-1.8411017208310458,5.080777366025392,1.3000000000000003
B2Dr3S2phr3v1DrL,ComplexFlux,506.0,219.0,0.0,287.0,1.0,0.43280632411067194,0.6041379310344828,-3.006758866136691,5.703458899462684,1.3000000000000003
B1Dr2S2phr3v2DrL,ComplexFlux,660.0,246.0,0.0,414.0,1.0,0.37272727272727274,0.543046357615894,-1.5431878208178451,5.280195093629241,1.3000000000000003
B2Dr1S2phr3v2DrL,ComplexFlux,515.0,206.0,0.0,309.0,1.0,0.4,0.5714285714285715,-1.664242412119271,4.86731951221126,1.3000000000000003
B2Dr3S2phr3v2DrL,ComplexFlux,505.0,236.0,0.0,269.0,1.0,0.46732673267326735,0.6369770580296896,-2.683174655501581,5.589390616999997,1.3000000000000003
