filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B2Dr3S2phr1v1DrL,SuperFlux,796.0,399.0,0.0,397.0,1.0,0.5012562814070352,0.6677824267782426,1.359229873094055,7.458167171027833,1.6000000000000005
B1Dr2S2phr1v2DrL,SuperFlux,867.0,476.0,0.0,391.0,1.0,0.5490196078431373,0.7088607594936709,2.0073956702447724,8.110716104478689,1.6000000000000005
B2Dr1S2phr1v2DrL,SuperFlux,739.0,432.0,0.0,307.0,1.0,0.584573748308525,0.7378309137489325,1.3844997715458787,7.16375235979672,1.6000000000000005
B2Dr3S2phr1v2DrL,SuperFlux,824.0,400.0,0.0,424.0,1.0,0.4854368932038835,0.6535947712418301,1.3789079410146032,7.28859456573579,1.6000000000000005
B1Dr2S2phr2v1DrL,SuperFlux,340.0,165.0,0.0,175.0,1.0,0.4852941176470588,0.6534653465346535,1.2378823827658914,7.094608700633863,1.6000000000000005
B2Dr1S2phr2v1DrL,SuperFlux,269.0,147.0,0.0,122.0,1.0,0.5464684014869888,0.7067307692307692,1.265160930343856,6.835651695214431,1.6000000000000005
B2Dr3S2phr2v1DrL,SuperFlux,268.0,133.0,0.0,135.0,1.0,0.4962686567164179,0.6633416458852868,0.6199875860358357,7.270974864963048,1.6000000000000005
B1Dr2S2phr2v2DrL,SuperFlux,334.0,152.0,9.0,182.0,0.9440993788819876,0.4550898203592814,0.6141414141414141,0.6587191933631799,7.38772585989276,1.6000000000000005
B2Dr1S2phr2v2DrL,SuperFlux,277.0,156.0,0.0,121.0,1.0,0.5631768953068592,0.7205542725173211,1.065433631540928,6.730203340799774,1.6000000000000005
B2Dr3S2phr2v2DrL,SuperFlux,267.0,135.0,0.0,132.0,1.0,0.5056179775280899,0.6716417910447761,1.0550918988414735,7.634317988178984,1.6000000000000005
B1Dr2S2phr3v1DrL,SuperFlux,669.0,297.0,0.0,372.0,1.0,0.4439461883408072,0.6149068322981367,2.7078410506435047,7.8146531925032505,1.6000000000000005
B2Dr1S2phr3v1DrL,SuperFlux,515.0,276.0,0.0,239.0,1.0,0.5359223300970873,0.6978508217446271,2.7783806622114,6.941157869128035,1.6000000000000005
B2Dr3S2phr3v1DrL,SuperFlux,506.0,249.0,0.0,257.0,1.0,0.49209486166007904,0.6596026490066225,0.1896709172669896,7.044246496081594,1.6000000000000005
B1Dr2S2phr3v2DrL,SuperFlux,660.0,290.0,0.0,370.0,1.0,0.4393939393939394,0.6105263157894737,2.319256354276813,6.730323447327067,1.6000000000000005
B2Dr1S2phr3v2DrL,SuperFlux,515.0,271.0,0.0,244.0,1.0,0.5262135922330097,0.6895674300254453,3.6699688495684617,7.44136924557514,1.6000000000000005
B2Dr3S2phr3v2DrL,SuperFlux,505.0,262.0,0.0,243.0,1.0,0.5188118811881188,0.6831812255541069,0.5405539911724901,6.456779325546125,1.6000000000000005
