filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B2Dr2S2phr2v2BassPick,CNNOnsetDetector,105.0,101.0,52.0,4.0,0.6601307189542484,0.9619047619047619,0.7829457364341086,-0.40377372215086055,5.673822221062071,0.07000000000000002
B1Dr1S2phr3v1BassPick,CNNOnsetDetector,177.0,173.0,72.0,4.0,0.7061224489795919,0.9774011299435028,0.8199052132701422,-0.2530846140861074,4.761823279770435,0.07000000000000002
B1Dr3S2phr3v1BassPick,CNNOnsetDetector,180.0,177.0,61.0,3.0,0.7436974789915967,0.9833333333333333,0.8468899521531099,-1.6102504780999431,6.204410762828836,0.07000000000000002
B2Dr2S2phr3v1BassPick,CNNOnsetDetector,151.0,143.0,63.0,8.0,0.6941747572815534,0.9470198675496688,0.8011204481792716,-0.24196793154329654,6.070528663965852,0.07000000000000002
B1Dr1S2phr3v2BassPick,CNNOnsetDetector,175.0,170.0,57.0,5.0,0.748898678414097,0.9714285714285714,0.8457711442786069,-0.22489841653088968,4.640613056908059,0.07000000000000002
B1Dr3S2phr3v2BassPick,CNNOnsetDetector,165.0,159.0,62.0,6.0,0.7194570135746606,0.9636363636363636,0.8238341968911918,-1.1494588351893467,5.024282565672439,0.07000000000000002
B2Dr2S2phr3v2BassPick,CNNOnsetDetector,148.0,142.0,75.0,6.0,0.6543778801843319,0.9594594594594594,0.7780821917808219,-0.7863261664973792,5.936818372912352,0.07000000000000002
B1Dr2S2phr1v1BassPick,CNNOnsetDetector,285.0,282.0,140.0,3.0,0.6682464454976303,0.9894736842105263,0.7977369165487979,-0.5170439046781231,5.6835519970538195,0.07000000000000002
B2Dr1S2phr1v1BassPick,CNNOnsetDetector,262.0,251.0,170.0,11.0,0.5961995249406176,0.9580152671755725,0.7349926793557834,-0.7700685561112723,5.4752216967110465,0.07000000000000002
B2Dr3S2phr1v1BassPick,CNNOnsetDetector,282.0,271.0,119.0,11.0,0.6948717948717948,0.9609929078014184,0.8065476190476191,-1.3307574766869867,6.779436712556978,0.07000000000000002
B1Dr2S2phr1v2BassPick,CNNOnsetDetector,278.0,272.0,135.0,6.0,0.6683046683046683,0.9784172661870504,0.7941605839416059,-0.8649815640867576,4.899134748574365,0.07000000000000002
B2Dr1S2phr1v2BassPick,CNNOnsetDetector,287.0,273.0,156.0,14.0,0.6363636363636364,0.9512195121951219,0.7625698324022346,0.07331077042711244,5.851941239584195,0.07000000000000002
B2Dr3S2phr1v2BassPick,CNNOnsetDetector,291.0,286.0,87.0,5.0,0.7667560321715817,0.9828178694158075,0.8614457831325302,-0.1437999646043331,6.2639953230774665,0.07000000000000002
B1Dr2S2phr2v1BassPick,CNNOnsetDetector,109.0,106.0,34.0,3.0,0.7571428571428571,0.9724770642201835,0.8514056224899599,-1.1434637002157122,5.631423280357297,0.07000000000000002
B2Dr1S2phr2v1BassPick,CNNOnsetDetector,106.0,101.0,93.0,5.0,0.520618556701031,0.9528301886792453,0.6733333333333333,-1.4742610936917335,6.9534247521039525,0.07000000000000002
B2Dr3S2phr2v1BassPick,CNNOnsetDetector,106.0,100.0,36.0,6.0,0.7352941176470589,0.9433962264150944,0.8264462809917356,-0.3373834498821582,6.295091511240878,0.07000000000000002
B1Dr2S2phr2v2BassPick,CNNOnsetDetector,109.0,106.0,28.0,3.0,0.7910447761194029,0.9724770642201835,0.8724279835390947,-1.7816232018793041,4.4210387101222395,0.07000000000000002
B2Dr1S2phr2v2BassPick,CNNOnsetDetector,104.0,99.0,60.0,5.0,0.6226415094339622,0.9519230769230769,0.752851711026616,-1.3595671479189273,6.550171054782866,0.07000000000000002
B2Dr3S2phr2v2BassPick,CNNOnsetDetector,105.0,103.0,39.0,2.0,0.7253521126760564,0.9809523809523809,0.834008097165992,-1.2385556393481514,5.862264995297195,0.07000000000000002
B1Dr2S2phr3v1BassPick,CNNOnsetDetector,176.0,168.0,81.0,8.0,0.6746987951807228,0.9545454545454546,0.7905882352941177,-0.22269103044982227,5.189066692391917,0.07000000000000002
B2Dr1S2phr3v1BassPick,CNNOnsetDetector,165.0,162.0,65.0,3.0,0.7136563876651982,0.9818181818181818,0.826530612244898,-0.27225298493033306,5.799963943235965,0.07000000000000002
B2Dr3S2phr3v1BassPick,CNNOnsetDetector,150.0,146.0,68.0,4.0,0.6822429906542056,0.9733333333333334,0.8021978021978022,0.8011031491354765,5.870982407944853,0.07000000000000002
B1Dr2S2phr3v2BassPick,CNNOnsetDetector,174.0,172.0,58.0,2.0,0.7478260869565218,0.9885057471264368,0.8514851485148515,-1.0545563629693921,5.762432419960838,0.07000000000000002
B2Dr1S2phr3v2BassPick,CNNOnsetDetector,152.0,146.0,61.0,6.0,0.7053140096618358,0.9605263157894737,0.8133704735376045,-0.8277634893669575,6.610262200777223,0.07000000000000002
B2Dr3S2phr3v2BassPick,CNNOnsetDetector,142.0,139.0,68.0,3.0,0.6714975845410628,0.9788732394366197,0.7965616045845272,-0.29484772571399903,6.250746125591189,0.07000000000000002
