filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr2S2phr2v2,ComplexFlux,334.0,120.0,10.0,214.0,0.9230769230769231,0.3592814371257485,0.5172413793103449,-3.53038129405084,7.075719151579186,1.8000000000000007
B1Dr3S2phr1v1,ComplexFlux,0.0,0.0,345.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr3S2phr1v1,ComplexFlux,346.0,80.0,265.0,266.0,0.2318840579710145,0.23121387283236994,0.23154848046309695,-4.590076590074809,12.612324769903694,1.8000000000000007
B1Dr3S2phr1v1,ComplexFlux,748.0,325.0,20.0,423.0,0.9420289855072463,0.4344919786096257,0.5946935041171089,-3.9141670028685436,6.49647998403684,1.8000000000000007
B1Dr3S2phr1v1,ComplexFlux,748.0,325.0,20.0,423.0,0.9420289855072463,0.4344919786096257,0.5946935041171089,-3.9141670028685436,6.49647998403684,1.8000000000000007
B1Dr3S2phr2v2,ComplexFlux,0.0,0.0,114.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr3S2phr2v2,ComplexFlux,133.0,27.0,87.0,106.0,0.23684210526315788,0.20300751879699247,0.21862348178137647,1.1010074030865822,10.83604677632724,1.8000000000000007
B1Dr3S2phr2v2,ComplexFlux,230.0,107.0,7.0,123.0,0.9385964912280702,0.4652173913043478,0.622093023255814,-4.666670702741361,6.222130074956087,1.8000000000000007
B1Dr3S2phr2v2,ComplexFlux,230.0,107.0,7.0,123.0,0.9385964912280702,0.4652173913043478,0.622093023255814,-4.666670702741361,6.222130074956087,1.8000000000000007
B2Dr1S2phr1v1,ComplexFlux,0.0,0.0,327.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B2Dr1S2phr1v1,ComplexFlux,312.0,93.0,234.0,219.0,0.28440366972477066,0.2980769230769231,0.29107981220657275,-7.802171227070676,9.66590834966069,1.8000000000000007
B2Dr1S2phr1v1,ComplexFlux,761.0,292.0,35.0,469.0,0.8929663608562691,0.38370565045992117,0.536764705882353,-2.3129276901781473,7.908866212778124,1.8000000000000007
B2Dr1S2phr1v1,ComplexFlux,761.0,292.0,35.0,469.0,0.8929663608562691,0.38370565045992117,0.536764705882353,-2.3129276901781473,7.908866212778124,1.8000000000000007
B2Dr1S2phr2v2,ComplexFlux,0.0,0.0,125.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B2Dr1S2phr2v2,ComplexFlux,141.0,38.0,87.0,103.0,0.304,0.2695035460992908,0.2857142857142857,-7.304265772609043,8.729664335887007,1.8000000000000007
B2Dr1S2phr2v2,ComplexFlux,277.0,119.0,6.0,158.0,0.952,0.4296028880866426,0.592039800995025,-2.8203796815911177,7.475607485016104,1.8000000000000007
B2Dr1S2phr2v2,ComplexFlux,277.0,119.0,6.0,158.0,0.952,0.4296028880866426,0.592039800995025,-2.8203796815911177,7.475607485016104,1.8000000000000007
B2Dr2S2phr1v1,ComplexFlux,0.0,0.0,355.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B2Dr2S2phr1v1,ComplexFlux,393.0,107.0,248.0,286.0,0.30140845070422534,0.272264631043257,0.28609625668449196,-5.367228176807884,11.684117117828253,1.8000000000000007
B2Dr2S2phr1v1,ComplexFlux,800.0,344.0,11.0,456.0,0.9690140845070423,0.43,0.5956709956709957,-3.7460623345880766,7.440782761357038,1.8000000000000007
B2Dr2S2phr1v1,ComplexFlux,800.0,344.0,11.0,456.0,0.9690140845070423,0.43,0.5956709956709957,-3.7460623345880766,7.440782761357038,1.8000000000000007
B1Dr1S2phr1v2,ComplexFlux,0.0,0.0,367.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr1S2phr1v2,ComplexFlux,390.0,95.0,272.0,295.0,0.25885558583106266,0.24358974358974358,0.2509907529722589,-4.427661428482276,11.692457662577079,1.8000000000000007
B1Dr1S2phr1v2,ComplexFlux,668.0,331.0,36.0,337.0,0.9019073569482289,0.49550898203592814,0.6396135265700483,-4.697946344944425,6.30699912808264,1.8000000000000007
B1Dr1S2phr1v2,ComplexFlux,668.0,331.0,36.0,337.0,0.9019073569482289,0.49550898203592814,0.6396135265700483,-4.697946344944425,6.30699912808264,1.8000000000000007
B1Dr1S2phr3v1,ComplexFlux,0.0,0.0,227.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr1S2phr3v1,ComplexFlux,176.0,67.0,160.0,109.0,0.29515418502202645,0.3806818181818182,0.33250620347394544,-6.508621975042078,10.493886740697283,1.8000000000000007
B1Dr1S2phr3v1,ComplexFlux,533.0,196.0,31.0,337.0,0.8634361233480177,0.3677298311444653,0.5157894736842106,-0.5123308611036325,8.406226256533404,1.8000000000000007
B1Dr1S2phr3v1,ComplexFlux,533.0,196.0,31.0,337.0,0.8634361233480177,0.3677298311444653,0.5157894736842106,-0.5123308611036325,8.406226256533404,1.8000000000000007
B1Dr2S2phr1v2,ComplexFlux,0.0,0.0,379.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr2S2phr1v2,ComplexFlux,371.0,80.0,299.0,291.0,0.21108179419525067,0.215633423180593,0.21333333333333335,-3.9228369287016007,12.424020083398363,1.8000000000000007
B1Dr2S2phr1v2,ComplexFlux,867.0,359.0,20.0,508.0,0.9472295514511874,0.4140715109573241,0.5762439807383628,-2.4445780397626753,7.7742110279289225,1.8000000000000007
B1Dr2S2phr1v2,ComplexFlux,867.0,359.0,20.0,508.0,0.9472295514511874,0.4140715109573241,0.5762439807383628,-2.4445780397626753,7.7742110279289225,1.8000000000000007
B1Dr2S2phr3v1,ComplexFlux,0.0,0.0,240.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr2S2phr3v1,ComplexFlux,145.0,34.0,206.0,111.0,0.14166666666666666,0.23448275862068965,0.17662337662337665,-6.554430557190555,12.356120201711986,1.8000000000000007
B1Dr2S2phr3v1,ComplexFlux,669.0,234.0,6.0,435.0,0.975,0.34977578475336324,0.5148514851485149,-2.3870213653885832,7.281012922276225,1.8000000000000007
B1Dr2S2phr3v1,ComplexFlux,669.0,234.0,6.0,435.0,0.975,0.34977578475336324,0.5148514851485149,-2.3870213653885832,7.281012922276225,1.8000000000000007
B1Dr3S2phr1v2,ComplexFlux,0.0,0.0,331.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr3S2phr1v2,ComplexFlux,355.0,70.0,261.0,285.0,0.21148036253776434,0.19718309859154928,0.2040816326530612,-3.7615505773972595,10.437488987901125,1.8000000000000007
B1Dr3S2phr1v2,ComplexFlux,750.0,312.0,19.0,438.0,0.9425981873111783,0.416,0.5772432932469934,-3.1233277439738263,7.234803531111151,1.8000000000000007
B1Dr3S2phr1v2,ComplexFlux,750.0,312.0,19.0,438.0,0.9425981873111783,0.416,0.5772432932469934,-3.1233277439738263,7.234803531111151,1.8000000000000007
B1Dr3S2phr3v1,ComplexFlux,0.0,0.0,246.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr3S2phr3v1,ComplexFlux,168.0,31.0,215.0,137.0,0.12601626016260162,0.18452380952380953,0.1497584541062802,-7.918596020916612,11.416749840707135,1.8000000000000007
B1Dr3S2phr3v1,ComplexFlux,445.0,240.0,6.0,205.0,0.975609756097561,0.5393258426966292,0.6946454413892909,-4.306423719510633,6.531663151975137,1.8000000000000007
B1Dr3S2phr3v1,ComplexFlux,445.0,240.0,6.0,205.0,0.975609756097561,0.5393258426966292,0.6946454413892909,-4.306423719510633,6.531663151975137,1.8000000000000007
B2Dr1S2phr1v2,ComplexFlux,0.0,0.0,365.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B2Dr1S2phr1v2,ComplexFlux,352.0,123.0,242.0,229.0,0.336986301369863,0.3494318181818182,0.34309623430962344,-5.526162523114866,12.037208512162763,1.8000000000000007
B2Dr1S2phr1v2,ComplexFlux,739.0,317.0,48.0,422.0,0.8684931506849315,0.428958051420839,0.5742753623188406,-3.891430270568628,7.383511669592141,1.8000000000000007
B2Dr1S2phr1v2,ComplexFlux,739.0,317.0,48.0,422.0,0.8684931506849315,0.428958051420839,0.5742753623188406,-3.891430270568628,7.383511669592141,1.8000000000000007
B2Dr1S2phr3v1,ComplexFlux,0.0,0.0,220.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B2Dr1S2phr3v1,ComplexFlux,164.0,47.0,173.0,117.0,0.21363636363636362,0.2865853658536585,0.24479166666666663,-3.127961909542248,13.109317762229248,1.8000000000000007
B2Dr1S2phr3v1,ComplexFlux,515.0,205.0,15.0,310.0,0.9318181818181818,0.39805825242718446,0.5578231292517006,-2.7289637445885995,6.333239309389881,1.8000000000000007
B2Dr1S2phr3v1,ComplexFlux,515.0,205.0,15.0,310.0,0.9318181818181818,0.39805825242718446,0.5578231292517006,-2.7289637445885995,6.333239309389881,1.8000000000000007
B1Dr1S2phr2v1,ComplexFlux,0.0,0.0,162.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr1S2phr2v1,ComplexFlux,124.0,40.0,122.0,84.0,0.24691358024691357,0.3225806451612903,0.27972027972027974,-6.0014926479802,13.41465701758211,1.8000000000000007
B1Dr1S2phr2v1,ComplexFlux,250.0,121.0,41.0,129.0,0.7469135802469136,0.484,0.587378640776699,-5.007057551604744,6.50119056279766,1.8000000000000007
B1Dr1S2phr2v1,ComplexFlux,250.0,121.0,41.0,129.0,0.7469135802469136,0.484,0.587378640776699,-5.007057551604744,6.50119056279766,1.8000000000000007
B1Dr1S2phr3v2,ComplexFlux,0.0,0.0,213.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr1S2phr3v2,ComplexFlux,178.0,42.0,171.0,136.0,0.19718309859154928,0.23595505617977527,0.21483375959079282,-8.754827761528952,9.740823003394066,1.8000000000000007
B1Dr1S2phr3v2,ComplexFlux,519.0,192.0,21.0,327.0,0.9014084507042254,0.3699421965317919,0.5245901639344263,-1.0086808536523413,7.656746201145891,1.8000000000000007
B1Dr1S2phr3v2,ComplexFlux,519.0,192.0,21.0,327.0,0.9014084507042254,0.3699421965317919,0.5245901639344263,-1.0086808536523413,7.656746201145891,1.8000000000000007
B1Dr2S2phr2v1,ComplexFlux,0.0,0.0,118.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr2S2phr2v1,ComplexFlux,80.0,16.0,102.0,64.0,0.13559322033898305,0.2,0.1616161616161616,-5.37758465492244,9.147440955942553,1.8000000000000007
B1Dr2S2phr2v1,ComplexFlux,340.0,116.0,2.0,224.0,0.9830508474576272,0.3411764705882353,0.5065502183406113,-3.7835828413703467,6.5169724858497435,1.8000000000000007
B1Dr2S2phr2v1,ComplexFlux,340.0,116.0,2.0,224.0,0.9830508474576272,0.3411764705882353,0.5065502183406113,-3.7835828413703467,6.5169724858497435,1.8000000000000007
B1Dr2S2phr3v2,ComplexFlux,0.0,0.0,243.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr2S2phr3v2,ComplexFlux,163.0,33.0,210.0,130.0,0.13580246913580246,0.20245398773006135,0.1625615763546798,-3.995650813826283,12.49699792503841,1.8000000000000007
B1Dr2S2phr3v2,ComplexFlux,660.0,230.0,13.0,430.0,0.9465020576131687,0.3484848484848485,0.5094130675526024,-2.3439284899890613,6.200962439318224,1.8000000000000007
B1Dr2S2phr3v2,ComplexFlux,660.0,230.0,13.0,430.0,0.9465020576131687,0.3484848484848485,0.5094130675526024,-2.3439284899890613,6.200962439318224,1.8000000000000007
B1Dr3S2phr2v1,ComplexFlux,0.0,0.0,115.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr3S2phr2v1,ComplexFlux,125.0,28.0,87.0,97.0,0.24347826086956523,0.224,0.23333333333333334,-7.362996006974162,11.64543775002703,1.8000000000000007
B1Dr3S2phr2v1,ComplexFlux,242.0,107.0,8.0,135.0,0.9304347826086956,0.44214876033057854,0.5994397759103641,-4.278427472063448,5.645419154633932,1.8000000000000007
B1Dr3S2phr2v1,ComplexFlux,242.0,107.0,8.0,135.0,0.9304347826086956,0.44214876033057854,0.5994397759103641,-4.278427472063448,5.645419154633932,1.8000000000000007
B1Dr3S2phr3v2,ComplexFlux,0.0,0.0,251.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr3S2phr3v2,ComplexFlux,136.0,48.0,203.0,88.0,0.19123505976095617,0.35294117647058826,0.24806201550387597,-6.96634366067735,11.100809831252825,1.8000000000000007
B1Dr3S2phr3v2,ComplexFlux,462.0,243.0,8.0,219.0,0.9681274900398407,0.525974025974026,0.6816269284712483,-4.995623803496944,5.326791739978232,1.8000000000000007
B1Dr3S2phr3v2,ComplexFlux,462.0,243.0,8.0,219.0,0.9681274900398407,0.525974025974026,0.6816269284712483,-4.995623803496944,5.326791739978232,1.8000000000000007
B2Dr1S2phr2v1,ComplexFlux,0.0,0.0,133.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B2Dr1S2phr2v1,ComplexFlux,106.0,44.0,89.0,62.0,0.3308270676691729,0.41509433962264153,0.36820083682008364,-4.865410394527491,12.637553777209467,1.8000000000000007
B2Dr1S2phr2v1,ComplexFlux,269.0,101.0,32.0,168.0,0.7593984962406015,0.3754646840148699,0.5024875621890547,-4.475872209472057,6.444879400383056,1.8000000000000007
B2Dr1S2phr2v1,ComplexFlux,269.0,101.0,32.0,168.0,0.7593984962406015,0.3754646840148699,0.5024875621890547,-4.475872209472057,6.444879400383056,1.8000000000000007
B2Dr1S2phr3v2,ComplexFlux,0.0,0.0,209.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B2Dr1S2phr3v2,ComplexFlux,181.0,58.0,151.0,123.0,0.27751196172248804,0.32044198895027626,0.2974358974358975,-9.330279992994834,9.667016168530827,1.8000000000000007
B2Dr1S2phr3v2,ComplexFlux,515.0,191.0,18.0,324.0,0.9138755980861244,0.37087378640776697,0.5276243093922651,-2.338245987216279,6.876952124178324,1.8000000000000007
B2Dr1S2phr3v2,ComplexFlux,515.0,191.0,18.0,324.0,0.9138755980861244,0.37087378640776697,0.5276243093922651,-2.338245987216279,6.876952124178324,1.8000000000000007
