filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B2Dr1S2phr1v1DrL,SuperFlux,761.0,443.0,9.0,318.0,0.9800884955752213,0.5821287779237845,0.7304204451772466,2.000374766315486,7.1990150754986715,1.7000000000000006
B2Dr3S2phr1v1DrL,SuperFlux,796.0,396.0,0.0,400.0,1.0,0.49748743718592964,0.6644295302013422,1.3300699983950215,7.454967926695829,1.7000000000000006
B1Dr2S2phr1v2DrL,SuperFlux,867.0,476.0,0.0,391.0,1.0,0.5490196078431373,0.7088607594936709,2.0073956702447724,8.110716104478689,1.7000000000000006
B2Dr1S2phr1v2DrL,SuperFlux,739.0,428.0,0.0,311.0,1.0,0.5791610284167794,0.7335047129391602,1.3774333508215582,7.165939371960971,1.7000000000000006
B2Dr3S2phr1v2DrL,SuperFlux,824.0,399.0,0.0,425.0,1.0,0.4842233009708738,0.6524938675388389,1.3892037499858234,7.294816731919153,1.7000000000000006
B1Dr2S2phr2v1DrL,SuperFlux,340.0,165.0,0.0,175.0,1.0,0.4852941176470588,0.6534653465346535,1.2378823827658914,7.094608700633863,1.7000000000000006
B2Dr1S2phr2v1DrL,SuperFlux,269.0,146.0,0.0,123.0,1.0,0.5427509293680297,0.7036144578313253,1.1472568883784078,6.7084033670633305,1.7000000000000006
B2Dr3S2phr2v1DrL,SuperFlux,268.0,132.0,0.0,136.0,1.0,0.4925373134328358,0.66,0.6423615052876286,7.293901895667052,1.7000000000000006
B1Dr2S2phr2v2DrL,SuperFlux,334.0,151.0,9.0,183.0,0.94375,0.45209580838323354,0.6113360323886641,0.651630206164241,7.411632869250597,1.7000000000000006
B2Dr1S2phr2v2DrL,SuperFlux,277.0,156.0,0.0,121.0,1.0,0.5631768953068592,0.7205542725173211,1.065433631540928,6.730203340799774,1.7000000000000006
B2Dr3S2phr2v2DrL,SuperFlux,267.0,133.0,0.0,134.0,1.0,0.49812734082397003,0.6649999999999999,1.0297616700338446,7.648187044319176,1.7000000000000006
B1Dr2S2phr3v1DrL,SuperFlux,669.0,296.0,0.0,373.0,1.0,0.44245142002989535,0.6134715025906735,2.731558366323391,7.8171639526207555,1.7000000000000006
B2Dr1S2phr3v1DrL,SuperFlux,515.0,276.0,0.0,239.0,1.0,0.5359223300970873,0.6978508217446271,2.7783806622114,6.941157869128035,1.7000000000000006
B2Dr3S2phr3v1DrL,SuperFlux,506.0,247.0,0.0,259.0,1.0,0.4881422924901186,0.6560424966799469,0.10112620594445915,6.961264974123891,1.7000000000000006
B1Dr2S2phr3v2DrL,SuperFlux,660.0,290.0,0.0,370.0,1.0,0.4393939393939394,0.6105263157894737,2.319256354276813,6.730323447327067,1.7000000000000006
B2Dr1S2phr3v2DrL,SuperFlux,515.0,269.0,0.0,246.0,1.0,0.5223300970873787,0.6862244897959183,3.6122952906741874,7.435853893776433,1.7000000000000006
B2Dr3S2phr3v2DrL,SuperFlux,505.0,262.0,0.0,243.0,1.0,0.5188118811881188,0.6831812255541069,0.5405539911724901,6.456779325546125,1.7000000000000006
