filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr1S2phr1v1,CNNOnsetDetector,0.0,0.0,239.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr1S2phr1v1,CNNOnsetDetector,402.0,92.0,147.0,310.0,0.38493723849372385,0.22885572139303484,0.2870514820592824,-6.899297486962791,8.208393728649316,1.8000000000000007
B1Dr1S2phr1v1,CNNOnsetDetector,641.0,206.0,33.0,435.0,0.8619246861924686,0.3213728549141966,0.4681818181818182,2.669697565782369,9.141210099964171,1.8000000000000007
B1Dr1S2phr1v1,CNNOnsetDetector,641.0,206.0,33.0,435.0,0.8619246861924686,0.3213728549141966,0.4681818181818182,2.669697565782369,9.141210099964171,1.8000000000000007
B1Dr1S2phr2v2,CNNOnsetDetector,0.0,0.0,88.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr1S2phr2v2,CNNOnsetDetector,107.0,37.0,51.0,70.0,0.42045454545454547,0.34579439252336447,0.3794871794871795,-6.8519712269702175,8.848507617532976,1.8000000000000007
B1Dr1S2phr2v2,CNNOnsetDetector,253.0,75.0,13.0,178.0,0.8522727272727273,0.2964426877470356,0.439882697947214,2.5574997918705833,9.109419365000475,1.8000000000000007
B1Dr1S2phr2v2,CNNOnsetDetector,253.0,75.0,13.0,178.0,0.8522727272727273,0.2964426877470356,0.439882697947214,2.5574997918705833,9.109419365000475,1.8000000000000007
B1Dr2S2phr1v1,CNNOnsetDetector,0.0,0.0,263.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr2S2phr1v1,CNNOnsetDetector,381.0,80.0,183.0,301.0,0.3041825095057034,0.2099737532808399,0.24844720496894412,-6.752525794514364,10.720420248165489,1.8000000000000007
B1Dr2S2phr1v1,CNNOnsetDetector,893.0,246.0,17.0,647.0,0.935361216730038,0.27547592385218367,0.42560553633217996,3.935385202535006,8.415764396014293,1.8000000000000007
B1Dr2S2phr1v1,CNNOnsetDetector,893.0,246.0,17.0,647.0,0.935361216730038,0.27547592385218367,0.42560553633217996,3.935385202535006,8.415764396014293,1.8000000000000007
B1Dr2S2phr2v2,CNNOnsetDetector,0.0,0.0,105.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr2S2phr2v2,CNNOnsetDetector,104.0,31.0,74.0,73.0,0.29523809523809524,0.2980769230769231,0.2966507177033493,-3.069032781732815,13.328283603381639,1.8000000000000007
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,94.0,11.0,240.0,0.8952380952380953,0.281437125748503,0.428246013667426,3.804300198916996,8.097607346250937,1.8000000000000007
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,94.0,11.0,240.0,0.8952380952380953,0.281437125748503,0.428246013667426,3.804300198916996,8.097607346250937,1.8000000000000007
B1Dr3S2phr1v1,CNNOnsetDetector,0.0,0.0,257.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr3S2phr1v1,CNNOnsetDetector,346.0,76.0,181.0,270.0,0.29571984435797666,0.21965317919075145,0.2520729684908789,-3.916639829463991,10.611379479317192,1.8000000000000007
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,240.0,17.0,508.0,0.933852140077821,0.32085561497326204,0.47761194029850745,4.566492101650847,7.511710179741949,1.8000000000000007
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,240.0,17.0,508.0,0.933852140077821,0.32085561497326204,0.47761194029850745,4.566492101650847,7.511710179741949,1.8000000000000007
B1Dr3S2phr2v2,CNNOnsetDetector,0.0,0.0,78.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr3S2phr2v2,CNNOnsetDetector,133.0,17.0,61.0,116.0,0.21794871794871795,0.12781954887218044,0.16113744075829384,-7.729208597779369,11.719176947772034,1.8000000000000007
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,74.0,4.0,156.0,0.9487179487179487,0.3217391304347826,0.4805194805194805,2.5957193144689605,8.399313540634772,1.8000000000000007
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,74.0,4.0,156.0,0.9487179487179487,0.3217391304347826,0.4805194805194805,2.5957193144689605,8.399313540634772,1.8000000000000007
B2Dr1S2phr1v1,CNNOnsetDetector,0.0,0.0,220.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B2Dr1S2phr1v1,CNNOnsetDetector,312.0,79.0,141.0,233.0,0.35909090909090907,0.2532051282051282,0.2969924812030075,-6.754618996509334,9.669274657612775,1.8000000000000007
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,199.0,21.0,562.0,0.9045454545454545,0.2614980289093298,0.4057084607543323,4.006910436714522,8.883164079162505,1.8000000000000007
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,199.0,21.0,562.0,0.9045454545454545,0.2614980289093298,0.4057084607543323,4.006910436714522,8.883164079162505,1.8000000000000007
B2Dr1S2phr2v2,CNNOnsetDetector,0.0,0.0,82.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B2Dr1S2phr2v2,CNNOnsetDetector,141.0,41.0,41.0,100.0,0.5,0.2907801418439716,0.36771300448430494,-10.181449647910409,10.348514110849878,1.8000000000000007
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,75.0,7.0,202.0,0.9146341463414634,0.27075812274368233,0.4178272980501393,5.798331876458143,8.613289498058784,1.8000000000000007
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,75.0,7.0,202.0,0.9146341463414634,0.27075812274368233,0.4178272980501393,5.798331876458143,8.613289498058784,1.8000000000000007
B2Dr2S2phr1v1,CNNOnsetDetector,0.0,0.0,245.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B2Dr2S2phr1v1,CNNOnsetDetector,393.0,92.0,153.0,301.0,0.37551020408163266,0.2340966921119593,0.28840125391849525,-6.883382412423493,10.041332325377729,1.8000000000000007
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,238.0,7.0,562.0,0.9714285714285714,0.2975,0.4555023923444976,2.8924210637060264,7.925722609023043,1.8000000000000007
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,238.0,7.0,562.0,0.9714285714285714,0.2975,0.4555023923444976,2.8924210637060264,7.925722609023043,1.8000000000000007
B1Dr1S2phr1v2,CNNOnsetDetector,0.0,0.0,267.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr1S2phr1v2,CNNOnsetDetector,390.0,84.0,183.0,306.0,0.3146067415730337,0.2153846153846154,0.25570776255707767,-4.89392025385267,10.896940388053547,1.8000000000000007
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,244.0,23.0,424.0,0.9138576779026217,0.3652694610778443,0.5219251336898395,3.2426578075266788,9.277154526389422,1.8000000000000007
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,244.0,23.0,424.0,0.9138576779026217,0.3652694610778443,0.5219251336898395,3.2426578075266788,9.277154526389422,1.8000000000000007
B1Dr1S2phr3v1,CNNOnsetDetector,0.0,0.0,126.0,0.0,0.0,1.0,0.0,nan,nan,1.8000000000000007
B1Dr1S2phr3v1,CNNOnsetDetector,176.0,45.0,81.0,131.0,0.35714285714285715,0.2556818181818182,0.2980132450331126,-5.0148075304310025,11.214750716414008,1.8000000000000007
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,114.0,12.0,419.0,0.9047619047619048,0.21388367729831145,0.34597875569044007,4.803906574051785,9.642074438223862,1.8000000000000007
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,114.0,12.0,419.0,0.9047619047619048,0.21388367729831145,0.34597875569044007,4.803906574051785,9.642074438223862,1.8000000000000007
