filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr1S2phr1v1BassPick,CNNOnsetDetector,281,273,110,8,0.7127937337,0.9715302491,0.8222891566,-0.328470465,5.36115056,0.1
B1Dr3S2phr1v1BassPick,CNNOnsetDetector,280,271,107,9,0.7169312169,0.9678571429,0.8237082067,-0.9590333751,5.3180402276,0.1
B2Dr2S2phr1v1BassPick,CNNOnsetDetector,285,271,102,14,0.726541555,0.950877193,0.8237082067,-0.2188576722,6.4030918115,0.1
B1Dr1S2phr1v2BassPick,CNNOnsetDetector,297,279,102,18,0.7322834646,0.9393939394,0.8230088496,-1.6151026206,5.3027421182,0.1
B1Dr3S2phr1v2BassPick,CNNOnsetDetector,281,271,101,10,0.7284946237,0.9644128114,0.8300153139,-1.4898732302,5.49316961,0.1
B2Dr2S2phr1v2BassPick,CNNOnsetDetector,292,275,109,17,0.7161458333,0.9417808219,0.8136094675,-0.7864978771,5.6658468932,0.1
B1Dr1S2phr2v1BassPick,CNNOnsetDetector,108,103,63,5,0.6204819277,0.9537037037,0.7518248175,-0.7851884665,4.771398088,0.1
B1Dr3S2phr2v1BassPick,CNNOnsetDetector,101,98,24,3,0.8032786885,0.9702970297,0.8789237668,-2.2572139807,4.6965838621,0.1
B2Dr2S2phr2v1BassPick,CNNOnsetDetector,103,102,46,1,0.6891891892,0.9902912621,0.812749004,0.091135121,5.8855962728,0.1
B1Dr1S2phr2v2BassPick,CNNOnsetDetector,107,99,23,8,0.8114754098,0.9252336449,0.864628821,-1.501515635,5.042412766,0.1
B1Dr3S2phr2v2BassPick,CNNOnsetDetector,100,95,32,5,0.7480314961,0.95,0.8370044053,-2.1971257909,5.0908246679,0.1
B2Dr2S2phr2v2BassPick,CNNOnsetDetector,105,101,45,4,0.6917808219,0.9619047619,0.8047808765,-0.4037737222,5.6738222211,0.1
B1Dr1S2phr3v1BassPick,CNNOnsetDetector,177,173,63,4,0.7330508475,0.9774011299,0.8377723971,-0.2530846141,4.7618232798,0.1
B1Dr3S2phr3v1BassPick,CNNOnsetDetector,180,177,55,3,0.7629310345,0.9833333333,0.859223301,-1.6102504781,6.2044107628,0.1
B2Dr2S2phr3v1BassPick,CNNOnsetDetector,151,143,55,8,0.7222222222,0.9470198675,0.8194842407,-0.2419679315,6.070528664,0.1
B1Dr1S2phr3v2BassPick,CNNOnsetDetector,175,170,52,5,0.7657657658,0.9714285714,0.8564231738,-0.2248984165,4.6406130569,0.1
B1Dr3S2phr3v2BassPick,CNNOnsetDetector,165,159,52,6,0.7535545024,0.9636363636,0.8457446809,-1.1494588352,5.0242825657,0.1
B2Dr2S2phr3v2BassPick,CNNOnsetDetector,148,142,71,6,0.6666666667,0.9594594595,0.7867036011,-0.7863261665,5.9368183729,0.1
B1Dr2S2phr1v1BassPick,CNNOnsetDetector,285,282,123,3,0.6962962963,0.9894736842,0.8173913043,-0.5170439047,5.6835519971,0.1
B2Dr1S2phr1v1BassPick,CNNOnsetDetector,262,251,153,11,0.6212871287,0.9580152672,0.7537537538,-0.7700685561,5.4752216967,0.1
B2Dr3S2phr1v1BassPick,CNNOnsetDetector,282,271,102,11,0.726541555,0.9609929078,0.827480916,-1.3307574767,6.7794367126,0.1
B1Dr2S2phr1v2BassPick,CNNOnsetDetector,278,272,116,6,0.7010309278,0.9784172662,0.8168168168,-0.8649815641,4.8991347486,0.1
B2Dr1S2phr1v2BassPick,CNNOnsetDetector,287,273,146,14,0.6515513126,0.9512195122,0.7733711048,0.0733107704,5.8519412396,0.1
B2Dr3S2phr1v2BassPick,CNNOnsetDetector,291,285,74,6,0.7938718663,0.9793814433,0.8769230769,-0.1212009847,6.2633257264,0.1
B1Dr2S2phr2v1BassPick,CNNOnsetDetector,109,106,31,3,0.7737226277,0.9724770642,0.8617886179,-1.1434637002,5.6314232804,0.1
B2Dr1S2phr2v1BassPick,CNNOnsetDetector,106,100,78,6,0.5617977528,0.9433962264,0.7042253521,-1.3463138424,6.8687842105,0.1
B2Dr3S2phr2v1BassPick,CNNOnsetDetector,106,100,29,6,0.7751937984,0.9433962264,0.8510638298,-0.3373834499,6.2950915112,0.1
B1Dr2S2phr2v2BassPick,CNNOnsetDetector,109,106,24,3,0.8153846154,0.9724770642,0.8870292887,-1.7816232019,4.4210387101,0.1
B2Dr1S2phr2v2BassPick,CNNOnsetDetector,104,99,53,5,0.6513157895,0.9519230769,0.7734375,-1.3595671479,6.5501710548,0.1
B2Dr3S2phr2v2BassPick,CNNOnsetDetector,105,103,34,2,0.7518248175,0.980952381,0.8512396694,-1.2385556393,5.8622649953,0.1
B1Dr2S2phr3v1BassPick,CNNOnsetDetector,176,167,75,9,0.6900826446,0.9488636364,0.7990430622,-0.2441079691,5.197171348,0.1
B2Dr1S2phr3v1BassPick,CNNOnsetDetector,165,162,58,3,0.7363636364,0.9818181818,0.8415584416,-0.2722529849,5.7999639432,0.1
B2Dr3S2phr3v1BassPick,CNNOnsetDetector,150,146,60,4,0.7087378641,0.9733333333,0.8202247191,0.8011031491,5.8709824079,0.1
B1Dr2S2phr3v2BassPick,CNNOnsetDetector,174,171,49,3,0.7772727273,0.9827586207,0.8680203046,-1.0663351329,5.7771921527,0.1
B2Dr1S2phr3v2BassPick,CNNOnsetDetector,152,146,52,6,0.7373737374,0.9605263158,0.8342857143,-0.8277634894,6.6102622008,0.1
B2Dr3S2phr3v2BassPick,CNNOnsetDetector,142,139,61,3,0.695,0.9788732394,0.8128654971,-0.2948477257,6.2507461256,0.1
B1Dr1S2phr1v1,CNNOnsetDetector,0,0,613,0,0,1,0,nan,nan,1
B1Dr1S2phr1v1,CNNOnsetDetector,402,303,310,99,0.4942903752,0.7537313433,0.597044335,-7.566559884,7.6191929772,1
B1Dr1S2phr1v1,CNNOnsetDetector,641,380,233,261,0.6199021207,0.5928237129,0.6060606061,3.6513179118,9.2907866176,1
B1Dr1S2phr1v1,CNNOnsetDetector,641,380,233,261,0.6199021207,0.5928237129,0.6060606061,3.6513179118,9.2907866176,1
B1Dr1S2phr2v2,CNNOnsetDetector,0,0,189,0,0,1,0,nan,nan,1
B1Dr1S2phr2v2,CNNOnsetDetector,107,83,106,24,0.4391534392,0.7757009346,0.5608108108,-6.2454651272,8.5624043297,1
B1Dr1S2phr2v2,CNNOnsetDetector,253,139,50,114,0.7354497354,0.5494071146,0.628959276,2.5200823981,10.0529028464,1
B1Dr1S2phr2v2,CNNOnsetDetector,253,139,50,114,0.7354497354,0.5494071146,0.628959276,2.5200823981,10.0529028464,1
B1Dr2S2phr1v1,CNNOnsetDetector,0,0,580,0,0,1,0,nan,nan,1
B1Dr2S2phr1v1,CNNOnsetDetector,381,225,355,156,0.3879310345,0.5905511811,0.4682622268,-7.0106622544,9.5759104054,1
B1Dr2S2phr1v1,CNNOnsetDetector,893,466,114,427,0.8034482759,0.5218365062,0.6327223354,4.9585577937,9.2862016915,1
B1Dr2S2phr1v1,CNNOnsetDetector,893,466,114,427,0.8034482759,0.5218365062,0.6327223354,4.9585577937,9.2862016915,1
B1Dr2S2phr2v2,CNNOnsetDetector,0,0,192,0,0,1,0,nan,nan,1
B1Dr2S2phr2v2,CNNOnsetDetector,104,61,131,43,0.3177083333,0.5865384615,0.4121621622,-4.9166322066,11.2217352657,1
B1Dr2S2phr2v2,CNNOnsetDetector,334,157,35,177,0.8177083333,0.4700598802,0.5969581749,4.6529994355,9.1423677472,1
B1Dr2S2phr2v2,CNNOnsetDetector,334,157,35,177,0.8177083333,0.4700598802,0.5969581749,4.6529994355,9.1423677472,1
B1Dr3S2phr1v1,CNNOnsetDetector,0,0,582,0,0,1,0,nan,nan,1
B1Dr3S2phr1v1,CNNOnsetDetector,346,234,348,112,0.4020618557,0.676300578,0.5043103448,-6.2393463686,9.0187113754,1
B1Dr3S2phr1v1,CNNOnsetDetector,748,417,165,331,0.7164948454,0.557486631,0.6270676692,5.1059651779,8.5686940388,1
B1Dr3S2phr1v1,CNNOnsetDetector,748,417,165,331,0.7164948454,0.557486631,0.6270676692,5.1059651779,8.5686940388,1
B1Dr3S2phr2v2,CNNOnsetDetector,0,0,189,0,0,1,0,nan,nan,1
B1Dr3S2phr2v2,CNNOnsetDetector,133,88,101,45,0.4656084656,0.6616541353,0.5465838509,-6.8899595906,8.5000812632,1
B1Dr3S2phr2v2,CNNOnsetDetector,230,130,59,100,0.6878306878,0.5652173913,0.6205250597,2.9549657074,9.3926878335,1
B1Dr3S2phr2v2,CNNOnsetDetector,230,130,59,100,0.6878306878,0.5652173913,0.6205250597,2.9549657074,9.3926878335,1
B2Dr1S2phr1v1,CNNOnsetDetector,0,0,627,0,0,1,0,nan,nan,1
B2Dr1S2phr1v1,CNNOnsetDetector,312,227,400,85,0.3620414673,0.7275641026,0.4834930777,-7.1187880814,8.291556758,1
B2Dr1S2phr1v1,CNNOnsetDetector,761,453,174,308,0.7224880383,0.5952693824,0.6527377522,5.6524078616,9.4917776307,1
B2Dr1S2phr1v1,CNNOnsetDetector,761,453,174,308,0.7224880383,0.5952693824,0.6527377522,5.6524078616,9.4917776307,1
B2Dr1S2phr2v2,CNNOnsetDetector,0,0,208,0,0,1,0,nan,nan,1
B2Dr1S2phr2v2,CNNOnsetDetector,141,103,105,38,0.4951923077,0.7304964539,0.5902578797,-8.608851454,9.844233736,1
B2Dr1S2phr2v2,CNNOnsetDetector,277,166,42,111,0.7980769231,0.5992779783,0.6845360825,6.986445407,8.8573195418,1
B2Dr1S2phr2v2,CNNOnsetDetector,277,166,42,111,0.7980769231,0.5992779783,0.6845360825,6.986445407,8.8573195418,1
B2Dr2S2phr1v1,CNNOnsetDetector,0,0,562,0,0,1,0,nan,nan,1
B2Dr2S2phr1v1,CNNOnsetDetector,393,250,312,143,0.4448398577,0.6361323155,0.5235602094,-6.9010567557,9.016439295,1
B2Dr2S2phr1v1,CNNOnsetDetector,800,455,107,345,0.8096085409,0.56875,0.6681350954,4.5206497372,9.1716325843,1
B2Dr2S2phr1v1,CNNOnsetDetector,800,455,107,345,0.8096085409,0.56875,0.6681350954,4.5206497372,9.1716325843,1
B1Dr1S2phr1v2,CNNOnsetDetector,0,0,611,0,0,1,0,nan,nan,1
B1Dr1S2phr1v2,CNNOnsetDetector,390,265,346,125,0.4337152209,0.6794871795,0.5294705295,-6.7670013752,8.4115555318,1
B1Dr1S2phr1v2,CNNOnsetDetector,668,417,194,251,0.682487725,0.624251497,0.6520719312,4.3236414864,9.6195756653,1
B1Dr1S2phr1v2,CNNOnsetDetector,668,417,194,251,0.682487725,0.624251497,0.6520719312,4.3236414864,9.6195756653,1
B1Dr1S2phr3v1,CNNOnsetDetector,0,0,354,0,0,1,0,nan,nan,1
B1Dr1S2phr3v1,CNNOnsetDetector,176,136,218,40,0.384180791,0.7727272727,0.5132075472,-7.3418585091,8.7935034873,1
B1Dr1S2phr3v1,CNNOnsetDetector,533,257,97,276,0.7259887006,0.4821763602,0.579481398,6.3305760387,10.2014029854,1
B1Dr1S2phr3v1,CNNOnsetDetector,533,257,97,276,0.7259887006,0.4821763602,0.579481398,6.3305760387,10.2014029854,1
B1Dr2S2phr1v2,CNNOnsetDetector,0,0,615,0,0,1,0,nan,nan,1
B1Dr2S2phr1v2,CNNOnsetDetector,371,224,391,147,0.3642276423,0.6037735849,0.4543610548,-5.7673768057,9.2261484694,1
B1Dr2S2phr1v2,CNNOnsetDetector,867,489,126,378,0.7951219512,0.5640138408,0.6599190283,3.6073606544,9.014036735,1
B1Dr2S2phr1v2,CNNOnsetDetector,867,489,126,378,0.7951219512,0.5640138408,0.6599190283,3.6073606544,9.014036735,1
B1Dr2S2phr3v1,CNNOnsetDetector,0,0,363,0,0,1,0,nan,nan,1
B1Dr2S2phr3v1,CNNOnsetDetector,145,94,269,51,0.258953168,0.6482758621,0.3700787402,-7.3329739852,9.5220483321,1
B1Dr2S2phr3v1,CNNOnsetDetector,669,307,56,362,0.8457300275,0.4588938714,0.5949612403,5.7375808231,7.7871802365,1
B1Dr2S2phr3v1,CNNOnsetDetector,669,307,56,362,0.8457300275,0.4588938714,0.5949612403,5.7375808231,7.7871802365,1
B1Dr3S2phr1v2,CNNOnsetDetector,0,0,557,0,0,1,0,nan,nan,1
B1Dr3S2phr1v2,CNNOnsetDetector,355,225,332,130,0.4039497307,0.6338028169,0.4934210526,-6.7244507807,7.9029768001,1
B1Dr3S2phr1v2,CNNOnsetDetector,750,392,165,358,0.7037701975,0.5226666667,0.5998469778,4.3165947307,8.3573244739,1
B1Dr3S2phr1v2,CNNOnsetDetector,750,392,165,358,0.7037701975,0.5226666667,0.5998469778,4.3165947307,8.3573244739,1
B1Dr3S2phr3v1,CNNOnsetDetector,0,0,357,0,0,1,0,nan,nan,1
B1Dr3S2phr3v1,CNNOnsetDetector,168,104,253,64,0.2913165266,0.619047619,0.3961904762,-6.6859017385,8.8088440684,1
B1Dr3S2phr3v1,CNNOnsetDetector,445,279,78,166,0.781512605,0.6269662921,0.6957605985,2.4243559979,7.1500089707,1
B1Dr3S2phr3v1,CNNOnsetDetector,445,279,78,166,0.781512605,0.6269662921,0.6957605985,2.4243559979,7.1500089707,1
B2Dr1S2phr1v2,CNNOnsetDetector,0,0,608,0,0,1,0,nan,nan,1
B2Dr1S2phr1v2,CNNOnsetDetector,352,273,335,79,0.4490131579,0.7755681818,0.56875,-8.0987376291,8.4065172332,1
B2Dr1S2phr1v2,CNNOnsetDetector,739,437,171,302,0.71875,0.5913396482,0.6488492947,4.7267825615,9.7781435175,1
B2Dr1S2phr1v2,CNNOnsetDetector,739,437,171,302,0.71875,0.5913396482,0.6488492947,4.7267825615,9.7781435175,1
B2Dr1S2phr3v1,CNNOnsetDetector,0,0,373,0,0,1,0,nan,nan,1
B2Dr1S2phr3v1,CNNOnsetDetector,164,116,257,48,0.3109919571,0.7073170732,0.4320297952,-8.6480143868,9.0064325201,1
B2Dr1S2phr3v1,CNNOnsetDetector,515,276,97,239,0.7399463807,0.5359223301,0.6216216216,6.0192476794,7.9470440832,1
B2Dr1S2phr3v1,CNNOnsetDetector,515,276,97,239,0.7399463807,0.5359223301,0.6216216216,6.0192476794,7.9470440832,1
B1Dr1S2phr2v1,CNNOnsetDetector,0,0,224,0,0,1,0,nan,nan,1
B1Dr1S2phr2v1,CNNOnsetDetector,124,82,142,42,0.3660714286,0.6612903226,0.4712643678,-7.3207616824,8.4225583376,1
B1Dr1S2phr2v1,CNNOnsetDetector,250,134,90,116,0.5982142857,0.536,0.5654008439,1.5351365829,10.2073408311,1
B1Dr1S2phr2v1,CNNOnsetDetector,250,134,90,116,0.5982142857,0.536,0.5654008439,1.5351365829,10.2073408311,1
B1Dr1S2phr3v2,CNNOnsetDetector,0,0,367,0,0,1,0,nan,nan,1
B1Dr1S2phr3v2,CNNOnsetDetector,178,127,240,51,0.3460490463,0.7134831461,0.4660550459,-9.947174094,8.5403811561,1
B1Dr1S2phr3v2,CNNOnsetDetector,519,275,92,244,0.7493188011,0.5298651252,0.6207674944,6.9585607574,9.1638433362,1
B1Dr1S2phr3v2,CNNOnsetDetector,519,275,92,244,0.7493188011,0.5298651252,0.6207674944,6.9585607574,9.1638433362,1
B1Dr2S2phr2v1,CNNOnsetDetector,0,0,188,0,0,1,0,nan,nan,1
B1Dr2S2phr2v1,CNNOnsetDetector,80,44,144,36,0.2340425532,0.55,0.328358209,-4.4441176721,11.4668632295,1
B1Dr2S2phr2v1,CNNOnsetDetector,340,172,16,168,0.914893617,0.5058823529,0.6515151515,3.6180977755,8.3911742791,1
B1Dr2S2phr2v1,CNNOnsetDetector,340,172,16,168,0.914893617,0.5058823529,0.6515151515,3.6180977755,8.3911742791,1
B1Dr2S2phr3v2,CNNOnsetDetector,0,0,363,0,0,1,0,nan,nan,1
B1Dr2S2phr3v2,CNNOnsetDetector,163,90,273,73,0.2479338843,0.5521472393,0.3422053232,-7.0624820781,9.648777415,1
B1Dr2S2phr3v2,CNNOnsetDetector,660,312,51,348,0.8595041322,0.4727272727,0.6099706745,5.2189530555,8.0437298911,1
B1Dr2S2phr3v2,CNNOnsetDetector,660,312,51,348,0.8595041322,0.4727272727,0.6099706745,5.2189530555,8.0437298911,1
B1Dr3S2phr2v1,CNNOnsetDetector,0,0,174,0,0,1,0,nan,nan,1
B1Dr3S2phr2v1,CNNOnsetDetector,125,76,98,49,0.4367816092,0.608,0.508361204,-6.8178775035,9.3965336034,1
B1Dr3S2phr2v1,CNNOnsetDetector,242,135,39,107,0.775862069,0.5578512397,0.6490384615,4.1887354544,8.1690126009,1
B1Dr3S2phr2v1,CNNOnsetDetector,242,135,39,107,0.775862069,0.5578512397,0.6490384615,4.1887354544,8.1690126009,1
B1Dr3S2phr3v2,CNNOnsetDetector,0,0,348,0,0,1,0,nan,nan,1
B1Dr3S2phr3v2,CNNOnsetDetector,136,96,252,40,0.275862069,0.7058823529,0.3966942149,-6.9491668271,8.700345541,1
B1Dr3S2phr3v2,CNNOnsetDetector,462,283,65,179,0.8132183908,0.6125541126,0.6987654321,3.36351728,7.8091547137,1
B1Dr3S2phr3v2,CNNOnsetDetector,462,283,65,179,0.8132183908,0.6125541126,0.6987654321,3.36351728,7.8091547137,1
B2Dr1S2phr2v1,CNNOnsetDetector,0,0,217,0,0,1,0,nan,nan,1
B2Dr1S2phr2v1,CNNOnsetDetector,106,90,127,16,0.4147465438,0.8490566038,0.5572755418,-7.7299566753,8.7464622493,1
B2Dr1S2phr2v1,CNNOnsetDetector,269,147,70,122,0.6774193548,0.5464684015,0.6049382716,3.7200931509,10.4830586473,1
B2Dr1S2phr2v1,CNNOnsetDetector,269,147,70,122,0.6774193548,0.5464684015,0.6049382716,3.7200931509,10.4830586473,1
B2Dr1S2phr3v2,CNNOnsetDetector,0,0,351,0,0,1,0,nan,nan,1
B2Dr1S2phr3v2,CNNOnsetDetector,181,138,213,43,0.3931623932,0.7624309392,0.5187969925,-8.3503801829,8.0398848625,1
B2Dr1S2phr3v2,CNNOnsetDetector,515,258,93,257,0.735042735,0.5009708738,0.5958429561,7.0855086653,8.5219411364,1
B2Dr1S2phr3v2,CNNOnsetDetector,515,258,93,257,0.735042735,0.5009708738,0.5958429561,7.0855086653,8.5219411364,1
B1Dr1S2phr1v1SaxMic,CNNOnsetDetector,402,376,127,26,0.7475149105,0.9353233831,0.8309392265,-12.1891581518,6.1045803785,0.1
B1Dr3S2phr1v1SaxMic,CNNOnsetDetector,346,319,81,27,0.7975,0.9219653179,0.855227882,-12.3063029578,6.3949729556,0.1
B2Dr2S2phr1v1SaxMic,CNNOnsetDetector,393,355,87,38,0.8031674208,0.903307888,0.8502994012,-12.4095171261,6.8356732441,0.1
B1Dr1S2phr1v2SaxMic,CNNOnsetDetector,390,363,97,27,0.7891304348,0.9307692308,0.8541176471,-11.652771944,6.3338280275,0.1
B1Dr3S2phr1v2SaxMic,CNNOnsetDetector,355,327,106,28,0.7551963048,0.9211267606,0.8299492386,-12.2796911931,5.7815433168,0.1
B2Dr2S2phr1v2SaxMic,CNNOnsetDetector,395,370,106,25,0.7773109244,0.9367088608,0.849598163,-11.4310154232,7.0073721577,0.1
B1Dr1S2phr2v1SaxMic,CNNOnsetDetector,124,109,73,15,0.5989010989,0.8790322581,0.7124183007,-13.5435068563,5.2146539026,0.1
B1Dr3S2phr2v1SaxMic,CNNOnsetDetector,125,118,34,7,0.7763157895,0.944,0.8519855596,-12.656731951,6.6980616675,0.1
B2Dr2S2phr2v1SaxMic,CNNOnsetDetector,114,106,32,8,0.768115942,0.9298245614,0.8412698413,-11.7563789395,6.3420262277,0.1
B1Dr1S2phr2v2SaxMic,CNNOnsetDetector,107,99,50,8,0.6644295302,0.9252336449,0.7734375,-11.9294983215,6.2803545382,0.1
B1Dr3S2phr2v2SaxMic,CNNOnsetDetector,133,121,39,12,0.75625,0.9097744361,0.8259385666,-11.9153137238,5.3380093458,0.1
B2Dr2S2phr2v2SaxMic,CNNOnsetDetector,113,102,52,11,0.6623376623,0.9026548673,0.7640449438,-12.4175173785,6.3577540206,0.1
B1Dr1S2phr3v1SaxMic,CNNOnsetDetector,176,161,54,15,0.7488372093,0.9147727273,0.8235294118,-11.4113233751,6.4974999421,0.1
B1Dr3S2phr3v1SaxMic,CNNOnsetDetector,168,145,56,23,0.7213930348,0.8630952381,0.7859078591,-12.2478636665,6.6387675038,0.1
B2Dr2S2phr3v1SaxMic,CNNOnsetDetector,211,177,82,34,0.6833976834,0.8388625592,0.7531914894,-11.7341433284,7.6904810352,0.1
B1Dr1S2phr3v2SaxMic,CNNOnsetDetector,178,160,48,18,0.7692307692,0.8988764045,0.829015544,-13.2651481006,6.8675669735,0.1
B1Dr3S2phr3v2SaxMic,CNNOnsetDetector,136,125,106,11,0.5411255411,0.9191176471,0.6811989101,-11.2609190809,5.8911326788,0.1
B2Dr2S2phr3v2SaxMic,CNNOnsetDetector,171,161,82,10,0.6625514403,0.9415204678,0.7777777778,-12.2069454872,6.2730299267,0.1
B1Dr2S2phr1v1SaxMic,CNNOnsetDetector,381,338,107,43,0.7595505618,0.8871391076,0.818401937,-12.5989479887,6.5400230523,0.1
B2Dr1S2phr1v1SaxMic,CNNOnsetDetector,312,289,133,23,0.6848341232,0.9262820513,0.7874659401,-11.7281584837,6.5275977308,0.1
B2Dr3S2phr1v1SaxMic,CNNOnsetDetector,382,350,81,32,0.8120649652,0.9162303665,0.8610086101,-12.1123263641,6.488571104,0.1
B1Dr2S2phr1v2SaxMic,CNNOnsetDetector,371,338,115,33,0.7461368653,0.9110512129,0.8203883495,-11.5861075869,7.002679961,0.1
B2Dr1S2phr1v2SaxMic,CNNOnsetDetector,352,330,103,22,0.7621247113,0.9375,0.8407643312,-11.95905105,6.3719543966,0.1
B2Dr3S2phr1v2SaxMic,CNNOnsetDetector,367,328,88,39,0.7884615385,0.89373297,0.8378033206,-12.8738935258,5.8830616562,0.1
B1Dr2S2phr2v1SaxMic,CNNOnsetDetector,80,75,81,5,0.4807692308,0.9375,0.6355932203,-12.5155941281,6.1663551787,0.1
B2Dr1S2phr2v1SaxMic,CNNOnsetDetector,106,98,110,8,0.4711538462,0.9245283019,0.6242038217,-12.317101213,4.9132202475,0.1
B2Dr3S2phr2v1SaxMic,CNNOnsetDetector,118,104,26,14,0.8,0.8813559322,0.8387096774,-11.8383559549,6.3506749594,0.1
B1Dr2S2phr2v2SaxMic,CNNOnsetDetector,104,94,45,10,0.6762589928,0.9038461538,0.7736625514,-11.3990583331,6.423889608,0.1
B2Dr1S2phr2v2SaxMic,CNNOnsetDetector,141,131,32,10,0.8036809816,0.9290780142,0.8618421053,-12.3206143411,7.1304586118,0.1
B2Dr3S2phr2v2SaxMic,CNNOnsetDetector,138,120,48,18,0.7142857143,0.8695652174,0.7843137255,-12.6572646104,6.8565168612,0.1
B1Dr2S2phr3v1SaxMic,CNNOnsetDetector,145,135,61,10,0.6887755102,0.9310344828,0.7917888563,-12.9811939604,5.3550544831,0.1
B2Dr1S2phr3v1SaxMic,CNNOnsetDetector,164,147,43,17,0.7736842105,0.8963414634,0.8305084746,-12.6832899952,6.3905129558,0.1
B2Dr3S2phr3v1SaxMic,CNNOnsetDetector,198,180,39,18,0.8219178082,0.9090909091,0.8633093525,-11.9944921976,6.2867609901,0.1
B1Dr2S2phr3v2SaxMic,CNNOnsetDetector,163,149,50,14,0.7487437186,0.9141104294,0.8232044199,-11.9637308301,6.2269316721,0.1
B2Dr1S2phr3v2SaxMic,CNNOnsetDetector,181,165,38,16,0.8128078818,0.9116022099,0.859375,-11.7372015611,7.3013263409,0.1
B2Dr3S2phr3v2SaxMic,CNNOnsetDetector,172,151,53,21,0.7401960784,0.8779069767,0.8031914894,-11.3320955741,7.223597098,0.1
B1Dr1S2phr1v1BassPick,CNNOnsetDetector,281,273,114,8,0.7054263566,0.9715302491,0.8173652695,-0.328470465,5.36115056,0.09
B1Dr3S2phr1v1BassPick,CNNOnsetDetector,280,271,111,9,0.7094240838,0.9678571429,0.8187311178,-0.9590333751,5.3180402276,0.09
B2Dr2S2phr1v1BassPick,CNNOnsetDetector,285,271,106,14,0.7188328912,0.950877193,0.8187311178,-0.2188576722,6.4030918115,0.09
B1Dr1S2phr1v2BassPick,CNNOnsetDetector,297,279,103,18,0.7303664921,0.9393939394,0.8217967599,-1.6151026206,5.3027421182,0.09
B1Dr3S2phr1v2BassPick,CNNOnsetDetector,281,271,108,10,0.7150395778,0.9644128114,0.8212121212,-1.4898732302,5.49316961,0.09
B2Dr2S2phr1v2BassPick,CNNOnsetDetector,292,275,115,17,0.7051282051,0.9417808219,0.8064516129,-0.7864978771,5.6658468932,0.09
B1Dr1S2phr2v1BassPick,CNNOnsetDetector,108,103,64,5,0.6167664671,0.9537037037,0.7490909091,-0.7851884665,4.771398088,0.09
B1Dr3S2phr2v1BassPick,CNNOnsetDetector,101,98,24,3,0.8032786885,0.9702970297,0.8789237668,-2.2572139807,4.6965838621,0.09
B2Dr2S2phr2v1BassPick,CNNOnsetDetector,103,102,49,1,0.6754966887,0.9902912621,0.8031496063,0.091135121,5.8855962728,0.09
B1Dr1S2phr2v2BassPick,CNNOnsetDetector,107,99,24,8,0.8048780488,0.9252336449,0.8608695652,-1.501515635,5.042412766,0.09
B1Dr3S2phr2v2BassPick,CNNOnsetDetector,100,95,34,5,0.7364341085,0.95,0.8296943231,-2.1971257909,5.0908246679,0.09
B2Dr2S2phr2v2BassPick,CNNOnsetDetector,105,101,49,4,0.6733333333,0.9619047619,0.7921568627,-0.4037737222,5.6738222211,0.09
B1Dr1S2phr3v1BassPick,CNNOnsetDetector,177,173,68,4,0.7178423237,0.9774011299,0.8277511962,-0.2530846141,4.7618232798,0.09
B1Dr3S2phr3v1BassPick,CNNOnsetDetector,180,177,56,3,0.7596566524,0.9833333333,0.8571428571,-1.6102504781,6.2044107628,0.09
B2Dr2S2phr3v1BassPick,CNNOnsetDetector,151,143,57,8,0.715,0.9470198675,0.8148148148,-0.2419679315,6.070528664,0.09
B1Dr1S2phr3v2BassPick,CNNOnsetDetector,175,170,53,5,0.7623318386,0.9714285714,0.8542713568,-0.2248984165,4.6406130569,0.09
B1Dr3S2phr3v2BassPick,CNNOnsetDetector,165,159,54,6,0.7464788732,0.9636363636,0.8412698413,-1.1494588352,5.0242825657,0.09
B2Dr2S2phr3v2BassPick,CNNOnsetDetector,148,142,72,6,0.6635514019,0.9594594595,0.7845303867,-0.7863261665,5.9368183729,0.09
B1Dr2S2phr1v1BassPick,CNNOnsetDetector,285,282,129,3,0.6861313869,0.9894736842,0.8103448276,-0.5170439047,5.6835519971,0.09
B2Dr1S2phr1v1BassPick,CNNOnsetDetector,262,251,159,11,0.612195122,0.9580152672,0.7470238095,-0.7700685561,5.4752216967,0.09
B2Dr3S2phr1v1BassPick,CNNOnsetDetector,282,271,106,11,0.7188328912,0.9609929078,0.8224582701,-1.3307574767,6.7794367126,0.09
B1Dr2S2phr1v2BassPick,CNNOnsetDetector,278,272,123,6,0.6886075949,0.9784172662,0.808320951,-0.8649815641,4.8991347486,0.09
B2Dr1S2phr1v2BassPick,CNNOnsetDetector,287,273,149,14,0.6469194313,0.9512195122,0.7700987306,0.0733107704,5.8519412396,0.09
B2Dr3S2phr1v2BassPick,CNNOnsetDetector,291,285,78,6,0.7851239669,0.9793814433,0.871559633,-0.1212009847,6.2633257264,0.09
B1Dr2S2phr2v1BassPick,CNNOnsetDetector,109,106,33,3,0.7625899281,0.9724770642,0.8548387097,-1.1434637002,5.6314232804,0.09
B2Dr1S2phr2v1BassPick,CNNOnsetDetector,106,100,82,6,0.5494505495,0.9433962264,0.6944444444,-1.3463138424,6.8687842105,0.09
