filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr2S2phr2v2,CNNOnsetDetector,104.0,14.0,46.0,90.0,0.23333333333333334,0.1346153846153846,0.17073170731707316,-5.322540183036573,12.589508613871052,1.9000000000000008
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,56.0,4.0,278.0,0.9333333333333333,0.16766467065868262,0.28426395939086296,3.0383163153840456,8.18792842097815,1.9000000000000008
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,56.0,4.0,278.0,0.9333333333333333,0.16766467065868262,0.28426395939086296,3.0383163153840456,8.18792842097815,1.9000000000000008
B1Dr3S2phr1v1,CNNOnsetDetector,0.0,0.0,139.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr3S2phr1v1,CNNOnsetDetector,346.0,40.0,99.0,306.0,0.28776978417266186,0.11560693641618497,0.16494845360824742,-3.8396805017834934,11.466766747879015,1.9000000000000008
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,132.0,7.0,616.0,0.9496402877697842,0.17647058823529413,0.2976324689966178,4.211803427007285,7.603874243528442,1.9000000000000008
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,132.0,7.0,616.0,0.9496402877697842,0.17647058823529413,0.2976324689966178,4.211803427007285,7.603874243528442,1.9000000000000008
B1Dr3S2phr2v2,CNNOnsetDetector,0.0,0.0,42.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr3S2phr2v2,CNNOnsetDetector,133.0,7.0,35.0,126.0,0.16666666666666666,0.05263157894736842,0.08,-7.645799141335325,14.7759216782253,1.9000000000000008
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,42.0,0.0,188.0,1.0,0.1826086956521739,0.3088235294117647,0.35416654278233467,8.920077950930011,1.9000000000000008
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,42.0,0.0,188.0,1.0,0.1826086956521739,0.3088235294117647,0.35416654278233467,8.920077950930011,1.9000000000000008
B2Dr1S2phr1v1,CNNOnsetDetector,0.0,0.0,114.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B2Dr1S2phr1v1,CNNOnsetDetector,312.0,38.0,76.0,274.0,0.3333333333333333,0.12179487179487179,0.17840375586854457,-8.117064541816452,8.48599692533024,1.9000000000000008
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,108.0,6.0,653.0,0.9473684210526315,0.14191852825229961,0.24685714285714289,3.06809365403172,8.290002975694666,1.9000000000000008
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,108.0,6.0,653.0,0.9473684210526315,0.14191852825229961,0.24685714285714289,3.06809365403172,8.290002975694666,1.9000000000000008
B2Dr1S2phr2v2,CNNOnsetDetector,0.0,0.0,39.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B2Dr1S2phr2v2,CNNOnsetDetector,141.0,15.0,24.0,126.0,0.38461538461538464,0.10638297872340426,0.16666666666666669,-10.075093309465306,13.485396511967854,1.9000000000000008
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,37.0,2.0,240.0,0.9487179487179487,0.13357400722021662,0.23417721518987347,5.702133592759636,8.706826702818057,1.9000000000000008
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,37.0,2.0,240.0,0.9487179487179487,0.13357400722021662,0.23417721518987347,5.702133592759636,8.706826702818057,1.9000000000000008
B2Dr2S2phr1v1,CNNOnsetDetector,0.0,0.0,121.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B2Dr2S2phr1v1,CNNOnsetDetector,393.0,38.0,83.0,355.0,0.3140495867768595,0.09669211195928754,0.1478599221789883,-4.678087126695561,10.009798595130398,1.9000000000000008
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,119.0,2.0,681.0,0.9834710743801653,0.14875,0.25841476655808904,1.600840729648923,7.173286028562838,1.9000000000000008
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,119.0,2.0,681.0,0.9834710743801653,0.14875,0.25841476655808904,1.600840729648923,7.173286028562838,1.9000000000000008
B1Dr1S2phr1v2,CNNOnsetDetector,0.0,0.0,135.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr1S2phr1v2,CNNOnsetDetector,390.0,36.0,99.0,354.0,0.26666666666666666,0.09230769230769231,0.13714285714285715,-3.652445644631186,11.657388958060864,1.9000000000000008
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,130.0,5.0,538.0,0.9629629629629629,0.19461077844311378,0.32378580323785805,2.0990385816122172,9.186392824709912,1.9000000000000008
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,130.0,5.0,538.0,0.9629629629629629,0.19461077844311378,0.32378580323785805,2.0990385816122172,9.186392824709912,1.9000000000000008
B1Dr1S2phr3v1,CNNOnsetDetector,0.0,0.0,51.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr1S2phr3v1,CNNOnsetDetector,176.0,18.0,33.0,158.0,0.35294117647058826,0.10227272727272728,0.15859030837004406,-3.2211451742662054,14.498778995753408,1.9000000000000008
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,50.0,1.0,483.0,0.9803921568627451,0.09380863039399624,0.17123287671232876,4.502083333331228,9.449982515886482,1.9000000000000008
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,50.0,1.0,483.0,0.9803921568627451,0.09380863039399624,0.17123287671232876,4.502083333331228,9.449982515886482,1.9000000000000008
B1Dr2S2phr1v2,CNNOnsetDetector,0.0,0.0,152.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr2S2phr1v2,CNNOnsetDetector,371.0,33.0,119.0,338.0,0.21710526315789475,0.0889487870619946,0.12619502868068833,-5.759578962715018,12.825659338917248,1.9000000000000008
B1Dr2S2phr1v2,CNNOnsetDetector,867.0,150.0,2.0,717.0,0.9868421052631579,0.17301038062283736,0.2944062806673209,1.9387515262525432,7.9212217670145035,1.9000000000000008
B1Dr2S2phr1v2,CNNOnsetDetector,867.0,150.0,2.0,717.0,0.9868421052631579,0.17301038062283736,0.2944062806673209,1.9387515262525432,7.9212217670145035,1.9000000000000008
B1Dr2S2phr3v1,CNNOnsetDetector,0.0,0.0,87.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr2S2phr3v1,CNNOnsetDetector,145.0,13.0,74.0,132.0,0.14942528735632185,0.0896551724137931,0.11206896551724138,-8.580337931292092,11.595945036766777,1.9000000000000008
B1Dr2S2phr3v1,CNNOnsetDetector,669.0,85.0,2.0,584.0,0.9770114942528736,0.12705530642750373,0.22486772486772486,4.104409071315916,6.750409604734541,1.9000000000000008
B1Dr2S2phr3v1,CNNOnsetDetector,669.0,85.0,2.0,584.0,0.9770114942528736,0.12705530642750373,0.22486772486772486,4.104409071315916,6.750409604734541,1.9000000000000008
B1Dr3S2phr1v2,CNNOnsetDetector,0.0,0.0,135.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr3S2phr1v2,CNNOnsetDetector,355.0,26.0,109.0,329.0,0.1925925925925926,0.07323943661971831,0.10612244897959183,-4.303560021704853,12.264606315432633,1.9000000000000008
B1Dr3S2phr1v2,CNNOnsetDetector,750.0,130.0,5.0,620.0,0.9629629629629629,0.17333333333333334,0.2937853107344633,3.451767783494389,7.515162273057248,1.9000000000000008
B1Dr3S2phr1v2,CNNOnsetDetector,750.0,130.0,5.0,620.0,0.9629629629629629,0.17333333333333334,0.2937853107344633,3.451767783494389,7.515162273057248,1.9000000000000008
B1Dr3S2phr3v1,CNNOnsetDetector,0.0,0.0,109.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr3S2phr3v1,CNNOnsetDetector,168.0,14.0,95.0,154.0,0.12844036697247707,0.08333333333333333,0.10108303249097472,-8.20393148519205,10.001945234348401,1.9000000000000008
B1Dr3S2phr3v1,CNNOnsetDetector,445.0,106.0,3.0,339.0,0.9724770642201835,0.23820224719101124,0.3826714801444043,1.7527500015704387,6.087267884012363,1.9000000000000008
B1Dr3S2phr3v1,CNNOnsetDetector,445.0,106.0,3.0,339.0,0.9724770642201835,0.23820224719101124,0.3826714801444043,1.7527500015704387,6.087267884012363,1.9000000000000008
B2Dr1S2phr1v2,CNNOnsetDetector,0.0,0.0,124.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B2Dr1S2phr1v2,CNNOnsetDetector,352.0,34.0,90.0,318.0,0.27419354838709675,0.09659090909090909,0.14285714285714285,-9.622541214918039,11.192837742114502,1.9000000000000008
B2Dr1S2phr1v2,CNNOnsetDetector,739.0,118.0,6.0,621.0,0.9516129032258065,0.15967523680649526,0.27346465816917725,3.6370067520785376,8.322864647363218,1.9000000000000008
B2Dr1S2phr1v2,CNNOnsetDetector,739.0,118.0,6.0,621.0,0.9516129032258065,0.15967523680649526,0.27346465816917725,3.6370067520785376,8.322864647363218,1.9000000000000008
B2Dr1S2phr3v1,CNNOnsetDetector,0.0,0.0,53.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B2Dr1S2phr3v1,CNNOnsetDetector,164.0,13.0,40.0,151.0,0.24528301886792453,0.07926829268292683,0.11981566820276497,-14.22631054843789,7.7150269658955075,1.9000000000000008
B2Dr1S2phr3v1,CNNOnsetDetector,515.0,52.0,1.0,463.0,0.9811320754716981,0.10097087378640776,0.18309859154929578,4.630203530439038,7.608851094023588,1.9000000000000008
B2Dr1S2phr3v1,CNNOnsetDetector,515.0,52.0,1.0,463.0,0.9811320754716981,0.10097087378640776,0.18309859154929578,4.630203530439038,7.608851094023588,1.9000000000000008
B1Dr1S2phr2v1,CNNOnsetDetector,0.0,0.0,55.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr1S2phr2v1,CNNOnsetDetector,124.0,12.0,43.0,112.0,0.21818181818181817,0.0967741935483871,0.1340782122905028,-9.416213127148984,14.301195845041875,1.9000000000000008
B1Dr1S2phr2v1,CNNOnsetDetector,250.0,40.0,15.0,210.0,0.7272727272727273,0.16,0.2622950819672131,-1.1046889308572005,9.143088029801604,1.9000000000000008
B1Dr1S2phr2v1,CNNOnsetDetector,250.0,40.0,15.0,210.0,0.7272727272727273,0.16,0.2622950819672131,-1.1046889308572005,9.143088029801604,1.9000000000000008
B1Dr1S2phr3v2,CNNOnsetDetector,0.0,0.0,62.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr1S2phr3v2,CNNOnsetDetector,178.0,23.0,39.0,155.0,0.3709677419354839,0.12921348314606743,0.1916666666666667,-14.51277210107866,6.630366892890953,1.9000000000000008
B1Dr1S2phr3v2,CNNOnsetDetector,519.0,57.0,5.0,462.0,0.9193548387096774,0.10982658959537572,0.19621342512908777,6.800811578773883,7.857629759255273,1.9000000000000008
B1Dr1S2phr3v2,CNNOnsetDetector,519.0,57.0,5.0,462.0,0.9193548387096774,0.10982658959537572,0.19621342512908777,6.800811578773883,7.857629759255273,1.9000000000000008
B1Dr2S2phr2v1,CNNOnsetDetector,0.0,0.0,45.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr2S2phr2v1,CNNOnsetDetector,80.0,6.0,39.0,74.0,0.13333333333333333,0.075,0.09600000000000002,-11.70852151321163,12.8727836353457,1.9000000000000008
B1Dr2S2phr2v1,CNNOnsetDetector,340.0,45.0,0.0,295.0,1.0,0.1323529411764706,0.23376623376623376,1.097228581603085,6.234572914950501,1.9000000000000008
B1Dr2S2phr2v1,CNNOnsetDetector,340.0,45.0,0.0,295.0,1.0,0.1323529411764706,0.23376623376623376,1.097228581603085,6.234572914950501,1.9000000000000008
B1Dr2S2phr3v2,CNNOnsetDetector,0.0,0.0,87.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr2S2phr3v2,CNNOnsetDetector,163.0,14.0,73.0,149.0,0.16091954022988506,0.08588957055214724,0.112,-4.235108269700305,15.141490881607334,1.9000000000000008
B1Dr2S2phr3v2,CNNOnsetDetector,660.0,87.0,0.0,573.0,1.0,0.1318181818181818,0.2329317269076305,2.755033520114599,6.312958627027107,1.9000000000000008
B1Dr2S2phr3v2,CNNOnsetDetector,660.0,87.0,0.0,573.0,1.0,0.1318181818181818,0.2329317269076305,2.755033520114599,6.312958627027107,1.9000000000000008
B1Dr3S2phr2v1,CNNOnsetDetector,0.0,0.0,43.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr3S2phr2v1,CNNOnsetDetector,125.0,10.0,33.0,115.0,0.23255813953488372,0.08,0.11904761904761905,-12.218726585915274,6.45646054837793,1.9000000000000008
B1Dr3S2phr2v1,CNNOnsetDetector,242.0,42.0,1.0,200.0,0.9767441860465116,0.17355371900826447,0.29473684210526313,2.949414177089752,6.577339416624481,1.9000000000000008
B1Dr3S2phr2v1,CNNOnsetDetector,242.0,42.0,1.0,200.0,0.9767441860465116,0.17355371900826447,0.29473684210526313,2.949414177089752,6.577339416624481,1.9000000000000008
B1Dr3S2phr3v2,CNNOnsetDetector,0.0,0.0,105.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B1Dr3S2phr3v2,CNNOnsetDetector,136.0,23.0,82.0,113.0,0.21904761904761905,0.16911764705882354,0.1908713692946058,-5.084455852117959,10.980767724989681,1.9000000000000008
B1Dr3S2phr3v2,CNNOnsetDetector,462.0,103.0,2.0,359.0,0.9809523809523809,0.22294372294372294,0.36331569664903,1.5754520055176606,7.0173245323705435,1.9000000000000008
B1Dr3S2phr3v2,CNNOnsetDetector,462.0,103.0,2.0,359.0,0.9809523809523809,0.22294372294372294,0.36331569664903,1.5754520055176606,7.0173245323705435,1.9000000000000008
B2Dr1S2phr2v1,CNNOnsetDetector,0.0,0.0,36.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B2Dr1S2phr2v1,CNNOnsetDetector,106.0,16.0,20.0,90.0,0.4444444444444444,0.1509433962264151,0.22535211267605632,-8.880203455406743,10.23587249383885,1.9000000000000008
B2Dr1S2phr2v1,CNNOnsetDetector,269.0,34.0,2.0,235.0,0.9444444444444444,0.12639405204460966,0.22295081967213112,0.9203350264877737,7.236343788705554,1.9000000000000008
B2Dr1S2phr2v1,CNNOnsetDetector,269.0,34.0,2.0,235.0,0.9444444444444444,0.12639405204460966,0.22295081967213112,0.9203350264877737,7.236343788705554,1.9000000000000008
B2Dr1S2phr3v2,CNNOnsetDetector,0.0,0.0,59.0,0.0,0.0,1.0,0.0,nan,nan,1.9000000000000008
B2Dr1S2phr3v2,CNNOnsetDetector,181.0,12.0,47.0,169.0,0.2033898305084746,0.06629834254143646,0.09999999999999999,-8.251427392059233,7.738819257917538,1.9000000000000008
B2Dr1S2phr3v2,CNNOnsetDetector,515.0,55.0,4.0,460.0,0.9322033898305084,0.10679611650485436,0.1916376306620209,2.9848484848538765,5.935829332554248,1.9000000000000008
B2Dr1S2phr3v2,CNNOnsetDetector,515.0,55.0,4.0,460.0,0.9322033898305084,0.10679611650485436,0.1916376306620209,2.9848484848538765,5.935829332554248,1.9000000000000008
