filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B2Dr1S2phr1v1DrL,ComplexFlux,761.0,344.0,4.0,417.0,0.9885057471264368,0.4520367936925099,0.6203787195671776,-1.7538778596677922,6.102363606005003,1.4000000000000004
B2Dr3S2phr1v1DrL,ComplexFlux,796.0,323.0,0.0,473.0,1.0,0.4057788944723618,0.577301161751564,-2.3145011593133478,6.316688205121616,1.4000000000000004
B1Dr2S2phr1v2DrL,ComplexFlux,867.0,381.0,0.0,486.0,1.0,0.43944636678200694,0.610576923076923,-1.407043170083501,7.2275230134923625,1.4000000000000004
B2Dr1S2phr1v2DrL,ComplexFlux,739.0,348.0,0.0,391.0,1.0,0.4709066305818674,0.640294388224471,-3.037834636027726,4.850943439893757,1.4000000000000004
B2Dr3S2phr1v2DrL,ComplexFlux,824.0,335.0,0.0,489.0,1.0,0.4065533980582524,0.5780845556514237,-1.7749360403316303,6.450458547121668,1.4000000000000004
B1Dr2S2phr2v1DrL,ComplexFlux,340.0,123.0,0.0,217.0,1.0,0.36176470588235293,0.531317494600432,-2.7425470870616118,5.557740939315304,1.4000000000000004
B2Dr1S2phr2v1DrL,ComplexFlux,269.0,123.0,0.0,146.0,1.0,0.45724907063197023,0.6275510204081632,-1.8480718976107138,5.9358039946153545,1.4000000000000004
B2Dr3S2phr2v1DrL,ComplexFlux,268.0,117.0,0.0,151.0,1.0,0.43656716417910446,0.6077922077922078,-2.3146351511744823,5.9203545396807105,1.4000000000000004
B1Dr2S2phr2v2DrL,ComplexFlux,334.0,127.0,9.0,207.0,0.9338235294117647,0.38023952095808383,0.5404255319148936,-2.963909450126698,6.206858140291877,1.4000000000000004
B2Dr1S2phr2v2DrL,ComplexFlux,277.0,137.0,0.0,140.0,1.0,0.49458483754512633,0.6618357487922706,-1.688720342915997,5.19409347566824,1.4000000000000004
B2Dr3S2phr2v2DrL,ComplexFlux,267.0,116.0,0.0,151.0,1.0,0.4344569288389513,0.6057441253263708,-2.6260783487349575,6.36854429186598,1.4000000000000004
B1Dr2S2phr3v1DrL,ComplexFlux,669.0,238.0,0.0,431.0,1.0,0.35575485799701045,0.5248070562293274,-1.300334054077909,6.69473863251644,1.4000000000000004
B2Dr1S2phr3v1DrL,ComplexFlux,515.0,221.0,0.0,294.0,1.0,0.429126213592233,0.6005434782608696,-1.8698173527085238,5.132498408018814,1.4000000000000004
B2Dr3S2phr3v1DrL,ComplexFlux,506.0,218.0,0.0,288.0,1.0,0.4308300395256917,0.6022099447513812,-2.992646091487758,5.712708878351969,1.4000000000000004
B1Dr2S2phr3v2DrL,ComplexFlux,660.0,242.0,0.0,418.0,1.0,0.36666666666666664,0.5365853658536585,-1.6710539589548983,5.227716702049805,1.4000000000000004
B2Dr1S2phr3v2DrL,ComplexFlux,515.0,199.0,0.0,316.0,1.0,0.3864077669902913,0.5574229691876751,-1.8212975519038967,4.676737419673591,1.4000000000000004
B2Dr3S2phr3v2DrL,ComplexFlux,505.0,231.0,0.0,274.0,1.0,0.45742574257425744,0.6277173913043479,-2.671987779538111,5.641287686064394,1.4000000000000004
