filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr2S2phr2v2,OnsetDetector,0.0,0.0,15.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr2S2phr2v2,OnsetDetector,104.0,4.0,11.0,100.0,0.26666666666666666,0.038461538461538464,0.06722689075630252,-4.583287805951741,14.033729489423715,1.1
B1Dr2S2phr2v2,OnsetDetector,334.0,15.0,0.0,319.0,1.0,0.04491017964071856,0.08595988538681949,4.159711815965869,11.664341542861974,1.1
B1Dr2S2phr2v2,OnsetDetector,334.0,15.0,0.0,319.0,1.0,0.04491017964071856,0.08595988538681949,4.159711815965869,11.664341542861974,1.1
B1Dr3S2phr1v1,OnsetDetector,0.0,0.0,32.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr3S2phr1v1,OnsetDetector,346.0,16.0,16.0,330.0,0.5,0.046242774566473986,0.08465608465608465,-7.690218310340224,11.7419356937424,1.1
B1Dr3S2phr1v1,OnsetDetector,748.0,31.0,1.0,717.0,0.96875,0.04144385026737968,0.07948717948717948,7.706320057624988,8.20538845811991,1.1
B1Dr3S2phr1v1,OnsetDetector,748.0,31.0,1.0,717.0,0.96875,0.04144385026737968,0.07948717948717948,7.706320057624988,8.20538845811991,1.1
B1Dr3S2phr2v2,OnsetDetector,0.0,0.0,13.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr3S2phr2v2,OnsetDetector,133.0,8.0,5.0,125.0,0.6153846153846154,0.06015037593984962,0.1095890410958904,-8.205720061207344,9.94008173914956,1.1
B1Dr3S2phr2v2,OnsetDetector,230.0,13.0,0.0,217.0,1.0,0.05652173913043478,0.10699588477366256,2.4679387119306284,9.608314229197346,1.1
B1Dr3S2phr2v2,OnsetDetector,230.0,13.0,0.0,217.0,1.0,0.05652173913043478,0.10699588477366256,2.4679387119306284,9.608314229197346,1.1
B2Dr1S2phr1v1,OnsetDetector,0.0,0.0,22.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B2Dr1S2phr1v1,OnsetDetector,312.0,12.0,10.0,300.0,0.5454545454545454,0.038461538461538464,0.07185628742514971,-5.8762916770756695,10.892324547965837,1.1
B2Dr1S2phr1v1,OnsetDetector,761.0,21.0,1.0,740.0,0.9545454545454546,0.02759526938239159,0.05363984674329502,9.895837049853977,7.907749856674818,1.1
B2Dr1S2phr1v1,OnsetDetector,761.0,21.0,1.0,740.0,0.9545454545454546,0.02759526938239159,0.05363984674329502,9.895837049853977,7.907749856674818,1.1
B2Dr1S2phr2v2,OnsetDetector,0.0,0.0,10.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B2Dr1S2phr2v2,OnsetDetector,141.0,6.0,4.0,135.0,0.6,0.0425531914893617,0.07947019867549669,-4.7051472832674675,10.859059692866111,1.1
B2Dr1S2phr2v2,OnsetDetector,277.0,9.0,1.0,268.0,0.9,0.032490974729241874,0.0627177700348432,10.692146395273383,7.7901658748722005,1.1
B2Dr1S2phr2v2,OnsetDetector,277.0,9.0,1.0,268.0,0.9,0.032490974729241874,0.0627177700348432,10.692146395273383,7.7901658748722005,1.1
B2Dr2S2phr1v1,OnsetDetector,0.0,0.0,28.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B2Dr2S2phr1v1,OnsetDetector,393.0,15.0,13.0,378.0,0.5357142857142857,0.03816793893129771,0.07125890736342044,-1.094761141643789,12.23189500281582,1.1
B2Dr2S2phr1v1,OnsetDetector,800.0,28.0,0.0,772.0,1.0,0.035,0.0676328502415459,9.794639883926656,9.182415018091287,1.1
B2Dr2S2phr1v1,OnsetDetector,800.0,28.0,0.0,772.0,1.0,0.035,0.0676328502415459,9.794639883926656,9.182415018091287,1.1
B1Dr1S2phr1v2,OnsetDetector,0.0,0.0,47.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr1S2phr1v2,OnsetDetector,390.0,20.0,27.0,370.0,0.425531914893617,0.05128205128205128,0.09153318077803203,-9.769401171745606,11.102910965862083,1.1
B1Dr1S2phr1v2,OnsetDetector,668.0,46.0,1.0,622.0,0.9787234042553191,0.0688622754491018,0.12867132867132866,8.43749717221588,10.749399826699184,1.1
B1Dr1S2phr1v2,OnsetDetector,668.0,46.0,1.0,622.0,0.9787234042553191,0.0688622754491018,0.12867132867132866,8.43749717221588,10.749399826699184,1.1
B1Dr1S2phr3v1,OnsetDetector,0.0,0.0,19.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr1S2phr3v1,OnsetDetector,176.0,8.0,11.0,168.0,0.42105263157894735,0.045454545454545456,0.08205128205128205,4.091331845251123,10.877692592477814,1.1
B1Dr1S2phr3v1,OnsetDetector,533.0,17.0,2.0,516.0,0.8947368421052632,0.03189493433395872,0.06159420289855072,16.51226071722768,7.652231675897285,1.1
B1Dr1S2phr3v1,OnsetDetector,533.0,17.0,2.0,516.0,0.8947368421052632,0.03189493433395872,0.06159420289855072,16.51226071722768,7.652231675897285,1.1
B1Dr2S2phr1v2,OnsetDetector,0.0,0.0,37.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr2S2phr1v2,OnsetDetector,371.0,13.0,24.0,358.0,0.35135135135135137,0.03504043126684636,0.06372549019607843,-5.144132710252636,14.702955875352506,1.1
B1Dr2S2phr1v2,OnsetDetector,867.0,37.0,0.0,830.0,1.0,0.04267589388696655,0.08185840707964602,8.631756053627212,8.788909475810854,1.1
B1Dr2S2phr1v2,OnsetDetector,867.0,37.0,0.0,830.0,1.0,0.04267589388696655,0.08185840707964602,8.631756053627212,8.788909475810854,1.1
B1Dr2S2phr3v1,OnsetDetector,0.0,0.0,15.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr2S2phr3v1,OnsetDetector,145.0,5.0,10.0,140.0,0.3333333333333333,0.034482758620689655,0.0625,-1.2705939893379536,17.11856496137533,1.1
B1Dr2S2phr3v1,OnsetDetector,669.0,15.0,0.0,654.0,1.0,0.02242152466367713,0.043859649122807015,10.276392010770152,7.261874344059329,1.1
B1Dr2S2phr3v1,OnsetDetector,669.0,15.0,0.0,654.0,1.0,0.02242152466367713,0.043859649122807015,10.276392010770152,7.261874344059329,1.1
B1Dr3S2phr1v2,OnsetDetector,0.0,0.0,36.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr3S2phr1v2,OnsetDetector,355.0,16.0,20.0,339.0,0.4444444444444444,0.04507042253521127,0.08184143222506393,-2.479263900150519,15.963319034057825,1.1
B1Dr3S2phr1v2,OnsetDetector,750.0,36.0,0.0,714.0,1.0,0.048,0.0916030534351145,8.953122976553422,7.156571006197642,1.1
B1Dr3S2phr1v2,OnsetDetector,750.0,36.0,0.0,714.0,1.0,0.048,0.0916030534351145,8.953122976553422,7.156571006197642,1.1
B1Dr3S2phr3v1,OnsetDetector,0.0,0.0,14.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr3S2phr3v1,OnsetDetector,168.0,7.0,7.0,161.0,0.5,0.041666666666666664,0.07692307692307693,-4.490981488755962,9.279443344656114,1.1
B1Dr3S2phr3v1,OnsetDetector,445.0,14.0,0.0,431.0,1.0,0.03146067415730337,0.06100217864923748,9.950888025668648,8.893745224257252,1.1
B1Dr3S2phr3v1,OnsetDetector,445.0,14.0,0.0,431.0,1.0,0.03146067415730337,0.06100217864923748,9.950888025668648,8.893745224257252,1.1
B2Dr1S2phr1v2,OnsetDetector,0.0,0.0,35.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B2Dr1S2phr1v2,OnsetDetector,352.0,24.0,11.0,328.0,0.6857142857142857,0.06818181818181818,0.12403100775193798,-4.067279291896764,9.815084661434845,1.1
B2Dr1S2phr1v2,OnsetDetector,739.0,29.0,6.0,710.0,0.8285714285714286,0.03924221921515562,0.07493540051679587,7.826867816089614,9.76403322696156,1.1
B2Dr1S2phr1v2,OnsetDetector,739.0,29.0,6.0,710.0,0.8285714285714286,0.03924221921515562,0.07493540051679587,7.826867816089614,9.76403322696156,1.1
B2Dr1S2phr3v1,OnsetDetector,0.0,0.0,21.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B2Dr1S2phr3v1,OnsetDetector,164.0,13.0,8.0,151.0,0.6190476190476191,0.07926829268292683,0.14054054054054055,-4.2566387939077055,9.817054302483147,1.1
B2Dr1S2phr3v1,OnsetDetector,515.0,18.0,3.0,497.0,0.8571428571428571,0.03495145631067961,0.06716417910447761,13.65046122858645,7.55430589025552,1.1
B2Dr1S2phr3v1,OnsetDetector,515.0,18.0,3.0,497.0,0.8571428571428571,0.03495145631067961,0.06716417910447761,13.65046122858645,7.55430589025552,1.1
B1Dr1S2phr2v1,OnsetDetector,0.0,0.0,23.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr1S2phr2v1,OnsetDetector,124.0,6.0,17.0,118.0,0.2608695652173913,0.04838709677419355,0.08163265306122448,-1.722379183297799,14.56946330166976,1.1
B1Dr1S2phr2v1,OnsetDetector,250.0,17.0,6.0,233.0,0.7391304347826086,0.068,0.12454212454212454,2.5649503682663686,12.20646457676838,1.1
B1Dr1S2phr2v1,OnsetDetector,250.0,17.0,6.0,233.0,0.7391304347826086,0.068,0.12454212454212454,2.5649503682663686,12.20646457676838,1.1
B1Dr1S2phr3v2,OnsetDetector,0.0,0.0,31.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr1S2phr3v2,OnsetDetector,178.0,15.0,16.0,163.0,0.4838709677419355,0.08426966292134831,0.14354066985645933,-4.146044927293483,9.733668607377956,1.1
B1Dr1S2phr3v2,OnsetDetector,519.0,26.0,5.0,493.0,0.8387096774193549,0.05009633911368015,0.09454545454545454,13.303687498402272,7.961576659388275,1.1
B1Dr1S2phr3v2,OnsetDetector,519.0,26.0,5.0,493.0,0.8387096774193549,0.05009633911368015,0.09454545454545454,13.303687498402272,7.961576659388275,1.1
B1Dr2S2phr2v1,OnsetDetector,0.0,0.0,6.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr2S2phr2v1,OnsetDetector,80.0,1.0,5.0,79.0,0.16666666666666666,0.0125,0.023255813953488372,-8.124557733900417,0.0,1.1
B1Dr2S2phr2v1,OnsetDetector,340.0,6.0,0.0,334.0,1.0,0.01764705882352941,0.034682080924855495,6.819439241317522,7.7627715915083195,1.1
B1Dr2S2phr2v1,OnsetDetector,340.0,6.0,0.0,334.0,1.0,0.01764705882352941,0.034682080924855495,6.819439241317522,7.7627715915083195,1.1
B1Dr2S2phr3v2,OnsetDetector,0.0,0.0,14.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr2S2phr3v2,OnsetDetector,163.0,7.0,7.0,156.0,0.5,0.04294478527607362,0.07909604519774012,2.3482135424143076,14.285316714794517,1.1
B1Dr2S2phr3v2,OnsetDetector,660.0,14.0,0.0,646.0,1.0,0.021212121212121213,0.04154302670623145,12.049111602692111,9.395796888929917,1.1
B1Dr2S2phr3v2,OnsetDetector,660.0,14.0,0.0,646.0,1.0,0.021212121212121213,0.04154302670623145,12.049111602692111,9.395796888929917,1.1
B1Dr3S2phr2v1,OnsetDetector,0.0,0.0,6.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr3S2phr2v1,OnsetDetector,125.0,5.0,1.0,120.0,0.8333333333333334,0.04,0.07633587786259541,-4.450164418920366,10.28765754830545,1.1
B1Dr3S2phr2v1,OnsetDetector,242.0,6.0,0.0,236.0,1.0,0.024793388429752067,0.048387096774193554,8.013878482617068,6.24440247317751,1.1
B1Dr3S2phr2v1,OnsetDetector,242.0,6.0,0.0,236.0,1.0,0.024793388429752067,0.048387096774193554,8.013878482617068,6.24440247317751,1.1
B1Dr3S2phr3v2,OnsetDetector,0.0,0.0,22.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B1Dr3S2phr3v2,OnsetDetector,136.0,10.0,12.0,126.0,0.45454545454545453,0.07352941176470588,0.12658227848101267,0.29614135863091917,10.504702542079501,1.1
B1Dr3S2phr3v2,OnsetDetector,462.0,21.0,1.0,441.0,0.9545454545454546,0.045454545454545456,0.08677685950413223,6.191469740574972,10.630804470709942,1.1
B1Dr3S2phr3v2,OnsetDetector,462.0,21.0,1.0,441.0,0.9545454545454546,0.045454545454545456,0.08677685950413223,6.191469740574972,10.630804470709942,1.1
B2Dr1S2phr2v1,OnsetDetector,0.0,0.0,14.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B2Dr1S2phr2v1,OnsetDetector,106.0,11.0,3.0,95.0,0.7857142857142857,0.10377358490566038,0.18333333333333335,-5.956259649445753,8.202515283301086,1.1
B2Dr1S2phr2v1,OnsetDetector,269.0,13.0,1.0,256.0,0.9285714285714286,0.048327137546468404,0.09187279151943463,10.588139824915945,8.968866008894224,1.1
B2Dr1S2phr2v1,OnsetDetector,269.0,13.0,1.0,256.0,0.9285714285714286,0.048327137546468404,0.09187279151943463,10.588139824915945,8.968866008894224,1.1
B2Dr1S2phr3v2,OnsetDetector,0.0,0.0,14.0,0.0,0.0,1.0,0.0,nan,nan,1.1
B2Dr1S2phr3v2,OnsetDetector,181.0,10.0,4.0,171.0,0.7142857142857143,0.055248618784530384,0.10256410256410256,4.287756514319696,10.073279184180901,1.1
B2Dr1S2phr3v2,OnsetDetector,515.0,11.0,3.0,504.0,0.7857142857142857,0.021359223300970873,0.04158790170132325,7.344674738154114,9.539751044627492,1.1
B2Dr1S2phr3v2,OnsetDetector,515.0,11.0,3.0,504.0,0.7857142857142857,0.021359223300970873,0.04158790170132325,7.344674738154114,9.539751044627492,1.1
