filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr1S2phr1v1,ComplexFlux,0.0,0.0,409.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr1S2phr1v1,ComplexFlux,402.0,157.0,252.0,245.0,0.38386308068459657,0.39054726368159204,0.38717632552404435,-6.052021890020672,10.360443806751974,1.4000000000000004
B1Dr1S2phr1v1,ComplexFlux,641.0,333.0,76.0,308.0,0.8141809290953546,0.5195007800312013,0.6342857142857143,-4.444577257078204,6.982235333010282,1.4000000000000004
B1Dr1S2phr1v1,ComplexFlux,641.0,333.0,76.0,308.0,0.8141809290953546,0.5195007800312013,0.6342857142857143,-4.444577257078204,6.982235333010282,1.4000000000000004
B1Dr1S2phr2v2,ComplexFlux,0.0,0.0,138.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr1S2phr2v2,ComplexFlux,107.0,47.0,91.0,60.0,0.34057971014492755,0.4392523364485981,0.3836734693877551,-7.704812917580588,8.362136396148443,1.4000000000000004
B1Dr1S2phr2v2,ComplexFlux,253.0,122.0,16.0,131.0,0.8840579710144928,0.48221343873517786,0.6240409207161125,-4.93937862854462,6.651899351297933,1.4000000000000004
B1Dr1S2phr2v2,ComplexFlux,253.0,122.0,16.0,131.0,0.8840579710144928,0.48221343873517786,0.6240409207161125,-4.93937862854462,6.651899351297933,1.4000000000000004
B1Dr2S2phr1v1,ComplexFlux,0.0,0.0,393.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr2S2phr1v1,ComplexFlux,381.0,108.0,285.0,273.0,0.2748091603053435,0.28346456692913385,0.2790697674418605,-5.559425624531259,11.696186238105108,1.4000000000000004
B1Dr2S2phr1v1,ComplexFlux,893.0,369.0,24.0,524.0,0.9389312977099237,0.4132138857782755,0.5738724727838258,-2.2973682539232656,8.137597874751915,1.4000000000000004
B1Dr2S2phr1v1,ComplexFlux,893.0,369.0,24.0,524.0,0.9389312977099237,0.4132138857782755,0.5738724727838258,-2.2973682539232656,8.137597874751915,1.4000000000000004
B1Dr2S2phr2v2,ComplexFlux,0.0,0.0,137.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr2S2phr2v2,ComplexFlux,104.0,33.0,104.0,71.0,0.24087591240875914,0.3173076923076923,0.2738589211618257,-5.82632566297292,13.187455511271674,1.4000000000000004
B1Dr2S2phr2v2,ComplexFlux,334.0,126.0,11.0,208.0,0.9197080291970803,0.3772455089820359,0.535031847133758,-3.319609870946814,7.069124996688107,1.4000000000000004
B1Dr2S2phr2v2,ComplexFlux,334.0,126.0,11.0,208.0,0.9197080291970803,0.3772455089820359,0.535031847133758,-3.319609870946814,7.069124996688107,1.4000000000000004
B1Dr3S2phr1v1,ComplexFlux,0.0,0.0,374.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr3S2phr1v1,ComplexFlux,346.0,95.0,279.0,251.0,0.2540106951871658,0.2745664739884393,0.2638888888888889,-5.144962493644061,11.944220709792596,1.4000000000000004
B1Dr3S2phr1v1,ComplexFlux,748.0,340.0,34.0,408.0,0.9090909090909091,0.45454545454545453,0.6060606060606061,-3.688849523637906,6.775838267619098,1.4000000000000004
B1Dr3S2phr1v1,ComplexFlux,748.0,340.0,34.0,408.0,0.9090909090909091,0.45454545454545453,0.6060606060606061,-3.688849523637906,6.775838267619098,1.4000000000000004
B1Dr3S2phr2v2,ComplexFlux,0.0,0.0,122.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr3S2phr2v2,ComplexFlux,133.0,30.0,92.0,103.0,0.2459016393442623,0.22556390977443608,0.23529411764705882,0.02079170828827396,10.800559277394772,1.4000000000000004
B1Dr3S2phr2v2,ComplexFlux,230.0,111.0,11.0,119.0,0.9098360655737705,0.4826086956521739,0.6306818181818182,-4.565881519007378,6.20672873503634,1.4000000000000004
B1Dr3S2phr2v2,ComplexFlux,230.0,111.0,11.0,119.0,0.9098360655737705,0.4826086956521739,0.6306818181818182,-4.565881519007378,6.20672873503634,1.4000000000000004
B2Dr1S2phr1v1,ComplexFlux,0.0,0.0,377.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B2Dr1S2phr1v1,ComplexFlux,312.0,113.0,264.0,199.0,0.29973474801061006,0.36217948717948717,0.32801161103047893,-7.494771314600795,9.958392820609692,1.4000000000000004
B2Dr1S2phr1v1,ComplexFlux,761.0,329.0,48.0,432.0,0.8726790450928382,0.4323258869908016,0.5782073813708261,-2.0465430909032722,8.320129614090789,1.4000000000000004
B2Dr1S2phr1v1,ComplexFlux,761.0,329.0,48.0,432.0,0.8726790450928382,0.4323258869908016,0.5782073813708261,-2.0465430909032722,8.320129614090789,1.4000000000000004
B2Dr1S2phr2v2,ComplexFlux,0.0,0.0,141.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B2Dr1S2phr2v2,ComplexFlux,141.0,43.0,98.0,98.0,0.3049645390070922,0.3049645390070922,0.3049645390070922,-6.683101902946112,9.49296712627753,1.4000000000000004
B2Dr1S2phr2v2,ComplexFlux,277.0,131.0,10.0,146.0,0.9290780141843972,0.4729241877256318,0.6267942583732058,-2.3765910854400962,7.950813587006286,1.4000000000000004
B2Dr1S2phr2v2,ComplexFlux,277.0,131.0,10.0,146.0,0.9290780141843972,0.4729241877256318,0.6267942583732058,-2.3765910854400962,7.950813587006286,1.4000000000000004
B2Dr2S2phr1v1,ComplexFlux,0.0,0.0,378.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B2Dr2S2phr1v1,ComplexFlux,393.0,121.0,257.0,272.0,0.3201058201058201,0.30788804071246817,0.3138780804150454,-5.532394172630514,11.43936327199084,1.4000000000000004
B2Dr2S2phr1v1,ComplexFlux,800.0,364.0,14.0,436.0,0.9629629629629629,0.455,0.6179966044142614,-3.648980155031544,7.56785244665469,1.4000000000000004
B2Dr2S2phr1v1,ComplexFlux,800.0,364.0,14.0,436.0,0.9629629629629629,0.455,0.6179966044142614,-3.648980155031544,7.56785244665469,1.4000000000000004
B1Dr1S2phr1v2,ComplexFlux,0.0,0.0,398.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr1S2phr1v2,ComplexFlux,390.0,109.0,289.0,281.0,0.27386934673366836,0.2794871794871795,0.2766497461928934,-4.283889132655017,11.883983114719086,1.4000000000000004
B1Dr1S2phr1v2,ComplexFlux,668.0,352.0,46.0,316.0,0.8844221105527639,0.5269461077844312,0.6604127579737337,-4.328714978794577,6.98437767010656,1.4000000000000004
B1Dr1S2phr1v2,ComplexFlux,668.0,352.0,46.0,316.0,0.8844221105527639,0.5269461077844312,0.6604127579737337,-4.328714978794577,6.98437767010656,1.4000000000000004
B1Dr1S2phr3v1,ComplexFlux,0.0,0.0,249.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr1S2phr3v1,ComplexFlux,176.0,73.0,176.0,103.0,0.2931726907630522,0.4147727272727273,0.34352941176470586,-6.8406625480715295,10.360824974962673,1.4000000000000004
B1Dr1S2phr3v1,ComplexFlux,533.0,208.0,41.0,325.0,0.8353413654618473,0.3902439024390244,0.5319693094629155,-0.3937318690931327,8.365141472435289,1.4000000000000004
B1Dr1S2phr3v1,ComplexFlux,533.0,208.0,41.0,325.0,0.8353413654618473,0.3902439024390244,0.5319693094629155,-0.3937318690931327,8.365141472435289,1.4000000000000004
B1Dr2S2phr1v2,ComplexFlux,0.0,0.0,410.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr2S2phr1v2,ComplexFlux,371.0,92.0,318.0,279.0,0.22439024390243903,0.24797843665768193,0.235595390524968,-4.382424075022056,11.863750385564918,1.4000000000000004
B1Dr2S2phr1v2,ComplexFlux,867.0,382.0,28.0,485.0,0.9317073170731708,0.4405997693194925,0.5982772122161315,-2.2086046180021306,7.779916649728301,1.4000000000000004
B1Dr2S2phr1v2,ComplexFlux,867.0,382.0,28.0,485.0,0.9317073170731708,0.4405997693194925,0.5982772122161315,-2.2086046180021306,7.779916649728301,1.4000000000000004
B1Dr2S2phr3v1,ComplexFlux,0.0,0.0,255.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr2S2phr3v1,ComplexFlux,145.0,40.0,215.0,105.0,0.1568627450980392,0.27586206896551724,0.2,-6.886397456714466,11.574071014549958,1.4000000000000004
B1Dr2S2phr3v1,ComplexFlux,669.0,247.0,8.0,422.0,0.9686274509803922,0.3692077727952167,0.5346320346320346,-2.0926134425638265,7.399372744391406,1.4000000000000004
B1Dr2S2phr3v1,ComplexFlux,669.0,247.0,8.0,422.0,0.9686274509803922,0.3692077727952167,0.5346320346320346,-2.0926134425638265,7.399372744391406,1.4000000000000004
B1Dr3S2phr1v2,ComplexFlux,0.0,0.0,357.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr3S2phr1v2,ComplexFlux,355.0,83.0,274.0,272.0,0.23249299719887956,0.23380281690140844,0.23314606741573035,-4.131218304786601,11.03910569699964,1.4000000000000004
B1Dr3S2phr1v2,ComplexFlux,750.0,329.0,28.0,421.0,0.9215686274509803,0.43866666666666665,0.5943992773261065,-3.1003644436899385,7.165892164754444,1.4000000000000004
B1Dr3S2phr1v2,ComplexFlux,750.0,329.0,28.0,421.0,0.9215686274509803,0.43866666666666665,0.5943992773261065,-3.1003644436899385,7.165892164754444,1.4000000000000004
B1Dr3S2phr3v1,ComplexFlux,0.0,0.0,262.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr3S2phr3v1,ComplexFlux,168.0,41.0,221.0,127.0,0.15648854961832062,0.24404761904761904,0.19069767441860466,-8.619173636327135,10.077122813096572,1.4000000000000004
B1Dr3S2phr3v1,ComplexFlux,445.0,248.0,14.0,197.0,0.9465648854961832,0.5573033707865168,0.7015558698727014,-4.231351540765106,6.722303681893821,1.4000000000000004
B1Dr3S2phr3v1,ComplexFlux,445.0,248.0,14.0,197.0,0.9465648854961832,0.5573033707865168,0.7015558698727014,-4.231351540765106,6.722303681893821,1.4000000000000004
B2Dr1S2phr1v2,ComplexFlux,0.0,0.0,410.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B2Dr1S2phr1v2,ComplexFlux,352.0,136.0,274.0,216.0,0.33170731707317075,0.38636363636363635,0.35695538057742787,-6.163235508364964,12.182466825594588,1.4000000000000004
B2Dr1S2phr1v2,ComplexFlux,739.0,353.0,57.0,386.0,0.8609756097560975,0.4776725304465494,0.6144473455178416,-3.3189331914520577,7.656807058339906,1.4000000000000004
B2Dr1S2phr1v2,ComplexFlux,739.0,353.0,57.0,386.0,0.8609756097560975,0.4776725304465494,0.6144473455178416,-3.3189331914520577,7.656807058339906,1.4000000000000004
B2Dr1S2phr3v1,ComplexFlux,0.0,0.0,240.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B2Dr1S2phr3v1,ComplexFlux,164.0,50.0,190.0,114.0,0.20833333333333334,0.3048780487804878,0.24752475247524755,-3.6577479811836966,13.009113479627596,1.4000000000000004
B2Dr1S2phr3v1,ComplexFlux,515.0,217.0,23.0,298.0,0.9041666666666667,0.42135922330097086,0.5748344370860926,-2.4997108306435747,6.555389907776766,1.4000000000000004
B2Dr1S2phr3v1,ComplexFlux,515.0,217.0,23.0,298.0,0.9041666666666667,0.42135922330097086,0.5748344370860926,-2.4997108306435747,6.555389907776766,1.4000000000000004
B1Dr1S2phr2v1,ComplexFlux,0.0,0.0,171.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr1S2phr2v1,ComplexFlux,124.0,43.0,128.0,81.0,0.25146198830409355,0.3467741935483871,0.29152542372881357,-5.84500105030934,12.978745078434068,1.4000000000000004
B1Dr1S2phr2v1,ComplexFlux,250.0,126.0,45.0,124.0,0.7368421052631579,0.504,0.5985748218527316,-4.930387899134603,6.417901991547075,1.4000000000000004
B1Dr1S2phr2v1,ComplexFlux,250.0,126.0,45.0,124.0,0.7368421052631579,0.504,0.5985748218527316,-4.930387899134603,6.417901991547075,1.4000000000000004
B1Dr1S2phr3v2,ComplexFlux,0.0,0.0,242.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr1S2phr3v2,ComplexFlux,178.0,51.0,191.0,127.0,0.21074380165289255,0.28651685393258425,0.24285714285714285,-9.112242434857244,9.135109674687484,1.4000000000000004
