
B1Dr2S2phr2v1BassPick,CNNOnsetDetector,109.0,106.0,34.0,3.0,0.7571428571428571,0.9724770642201835,0.8514056224899599,-1.1434637002157122,5.631423280357297,0.08000000000000002
B2Dr1S2phr2v1BassPick,CNNOnsetDetector,106.0,100.0,85.0,6.0,0.5405405405405406,0.9433962264150944,0.6872852233676976,-1.3463138424076604,6.868784210526453,0.08000000000000002
B2Dr3S2phr2v1BassPick,CNNOnsetDetector,106.0,100.0,32.0,6.0,0.7575757575757576,0.9433962264150944,0.8403361344537815,-0.3373834498821582,6.295091511240878,0.08000000000000002
B1Dr2S2phr2v2BassPick,CNNOnsetDetector,109.0,106.0,28.0,3.0,0.7910447761194029,0.9724770642201835,0.8724279835390947,-1.7816232018793041,4.4210387101222395,0.08000000000000002
B2Dr1S2phr2v2BassPick,CNNOnsetDetector,104.0,99.0,54.0,5.0,0.6470588235294118,0.9519230769230769,0.7704280155642024,-1.3595671479189273,6.550171054782866,0.08000000000000002
B2Dr3S2phr2v2BassPick,CNNOnsetDetector,105.0,103.0,39.0,2.0,0.7253521126760564,0.9809523809523809,0.834008097165992,-1.2385556393481514,5.862264995297195,0.08000000000000002
B1Dr2S2phr3v1BassPick,CNNOnsetDetector,176.0,167.0,79.0,9.0,0.6788617886178862,0.9488636363636364,0.7914691943127963,-0.24410796912853994,5.1971713480342645,0.08000000000000002
B2Dr1S2phr3v1BassPick,CNNOnsetDetector,165.0,162.0,63.0,3.0,0.72,0.9818181818181818,0.8307692307692308,-0.27225298493033306,5.799963943235965,0.08000000000000002
B2Dr3S2phr3v1BassPick,CNNOnsetDetector,150.0,146.0,64.0,4.0,0.6952380952380952,0.9733333333333334,0.8111111111111111,0.8011031491354765,5.870982407944853,0.08000000000000002
B1Dr2S2phr3v2BassPick,CNNOnsetDetector,174.0,172.0,53.0,2.0,0.7644444444444445,0.9885057471264368,0.8621553884711781,-1.0545563629693921,5.762432419960838,0.08000000000000002
B2Dr1S2phr3v2BassPick,CNNOnsetDetector,152.0,146.0,55.0,6.0,0.7263681592039801,0.9605263157894737,0.8271954674220963,-0.8277634893669575,6.610262200777223,0.08000000000000002
B2Dr3S2phr3v2BassPick,CNNOnsetDetector,142.0,139.0,65.0,3.0,0.6813725490196079,0.9788732394366197,0.8034682080924856,-0.29484772571399903,6.250746125591189,0.08000000000000002
B1Dr1S2phr1v1,CNNOnsetDetector,402.0,287.0,286.0,115.0,0.5008726003490401,0.7139303482587065,0.5887179487179487,-7.610474600903415,7.535183072870855,1.2000000000000002
B1Dr1S2phr1v1,CNNOnsetDetector,641.0,364.0,209.0,277.0,0.6352530541012217,0.5678627145085804,0.599670510708402,3.3810571868596435,9.129111148638229,1.2000000000000002
B1Dr1S2phr1v1,CNNOnsetDetector,641.0,364.0,209.0,277.0,0.6352530541012217,0.5678627145085804,0.599670510708402,3.3810571868596435,9.129111148638229,1.2000000000000002
B1Dr1S2phr2v2,CNNOnsetDetector,107.0,81.0,104.0,26.0,0.43783783783783786,0.7570093457943925,0.5547945205479452,-6.454970890735841,8.424436026327475,1.2000000000000002
B1Dr1S2phr2v2,CNNOnsetDetector,253.0,137.0,48.0,116.0,0.7405405405405405,0.541501976284585,0.6255707762557077,2.390661345953765,9.977049712389121,1.2000000000000002
B1Dr1S2phr2v2,CNNOnsetDetector,253.0,137.0,48.0,116.0,0.7405405405405405,0.541501976284585,0.6255707762557077,2.390661345953765,9.977049712389121,1.2000000000000002
B1Dr2S2phr1v1,CNNOnsetDetector,381.0,213.0,341.0,168.0,0.3844765342960289,0.5590551181102362,0.4556149732620321,-7.00045198834967,9.653296541672056,1.2000000000000002
B1Dr2S2phr1v1,CNNOnsetDetector,893.0,459.0,95.0,434.0,0.8285198555956679,0.5139977603583427,0.6344160331720803,4.7971599932378455,9.231204285809198,1.2000000000000002
B1Dr2S2phr1v1,CNNOnsetDetector,893.0,459.0,95.0,434.0,0.8285198555956679,0.5139977603583427,0.6344160331720803,4.7971599932378455,9.231204285809198,1.2000000000000002
B1Dr2S2phr2v2,CNNOnsetDetector,104.0,58.0,124.0,46.0,0.31868131868131866,0.5576923076923077,0.40559440559440557,-4.884635389750136,11.50048342172774,1.2000000000000002
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,154.0,28.0,180.0,0.8461538461538461,0.46107784431137727,0.5968992248062015,4.644345947614275,9.050086806837124,1.2000000000000002
B1Dr2S2phr2v2,CNNOnsetDetector,334.0,154.0,28.0,180.0,0.8461538461538461,0.46107784431137727,0.5968992248062015,4.644345947614275,9.050086806837124,1.2000000000000002
B1Dr3S2phr1v1,CNNOnsetDetector,346.0,226.0,339.0,120.0,0.4,0.653179190751445,0.4961580680570802,-6.021253935040102,9.239481171848547,1.2000000000000002
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,413.0,152.0,335.0,0.7309734513274336,0.5521390374331551,0.6290936785986291,4.9917775424739546,8.482400380657445,1.2000000000000002
B1Dr3S2phr1v1,CNNOnsetDetector,748.0,413.0,152.0,335.0,0.7309734513274336,0.5521390374331551,0.6290936785986291,4.9917775424739546,8.482400380657445,1.2000000000000002
B1Dr3S2phr2v2,CNNOnsetDetector,133.0,74.0,99.0,59.0,0.4277456647398844,0.556390977443609,0.48366013071895425,-6.102752821502156,8.68169233958565,1.2000000000000002
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,126.0,47.0,104.0,0.7283236994219653,0.5478260869565217,0.6253101736972705,2.9031063182828807,9.00016738120027,1.2000000000000002
B1Dr3S2phr2v2,CNNOnsetDetector,230.0,126.0,47.0,104.0,0.7283236994219653,0.5478260869565217,0.6253101736972705,2.9031063182828807,9.00016738120027,1.2000000000000002
B2Dr1S2phr1v1,CNNOnsetDetector,312.0,223.0,373.0,89.0,0.37416107382550334,0.7147435897435898,0.4911894273127754,-7.0691641364994195,8.315867144194344,1.2000000000000002
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,436.0,160.0,325.0,0.7315436241610739,0.5729303547963206,0.6425939572586588,5.763233743987518,9.439051245065462,1.2000000000000002
B2Dr1S2phr1v1,CNNOnsetDetector,761.0,436.0,160.0,325.0,0.7315436241610739,0.5729303547963206,0.6425939572586588,5.763233743987518,9.439051245065462,1.2000000000000002
B2Dr1S2phr2v2,CNNOnsetDetector,141.0,100.0,101.0,41.0,0.4975124378109453,0.7092198581560284,0.5847953216374269,-8.608152524559847,9.912871206834025,1.2000000000000002
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,162.0,39.0,115.0,0.8059701492537313,0.5848375451263538,0.6778242677824268,6.874999036457243,8.816245576287505,1.2000000000000002
B2Dr1S2phr2v2,CNNOnsetDetector,277.0,162.0,39.0,115.0,0.8059701492537313,0.5848375451263538,0.6778242677824268,6.874999036457243,8.816245576287505,1.2000000000000002
B2Dr2S2phr1v1,CNNOnsetDetector,393.0,234.0,307.0,159.0,0.43253234750462105,0.5954198473282443,0.5010706638115632,-6.872041664707576,9.023060646322701,1.2000000000000002
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,452.0,89.0,348.0,0.8354898336414048,0.565,0.674123788217748,4.508895188514223,9.198364504060024,1.2000000000000002
B2Dr2S2phr1v1,CNNOnsetDetector,800.0,452.0,89.0,348.0,0.8354898336414048,0.565,0.674123788217748,4.508895188514223,9.198364504060024,1.2000000000000002
B1Dr1S2phr1v2,CNNOnsetDetector,390.0,248.0,328.0,142.0,0.4305555555555556,0.6358974358974359,0.5134575569358177,-6.5370850167981756,8.549132667057005,1.2000000000000002
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,405.0,171.0,263.0,0.703125,0.6062874251497006,0.6511254019292604,4.324126169612502,9.544300837445288,1.2000000000000002
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,405.0,171.0,263.0,0.703125,0.6062874251497006,0.6511254019292604,4.324126169612502,9.544300837445288,1.2000000000000002
B1Dr1S2phr3v1,CNNOnsetDetector,176.0,132.0,212.0,44.0,0.38372093023255816,0.75,0.5076923076923077,-7.527744115103133,8.825088130104373,1.2000000000000002
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,254.0,90.0,279.0,0.7383720930232558,0.47654784240150094,0.5792474344355757,6.331035577773888,10.189059312683593,1.2000000000000002
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,254.0,90.0,279.0,0.7383720930232558,0.47654784240150094,0.5792474344355757,6.331035577773888,10.189059312683593,1.2000000000000002
B1Dr2S2phr1v2,CNNOnsetDetector,371.0,209.0,382.0,162.0,0.3536379018612521,0.5633423180592992,0.4345114345114345,-5.6707590406039,9.289102551719678,1.2000000000000002
B1Dr2S2phr1v2,CNNOnsetDetector,867.0,482.0,109.0,385.0,0.8155668358714044,0.5559400230680508,0.6611796982167353,3.6574156954753287,8.787945407705836,1.2000000000000002
B1Dr2S2phr1v2,CNNOnsetDetector,867.0,482.0,109.0,385.0,0.8155668358714044,0.5559400230680508,0.6611796982167353,3.6574156954753287,8.787945407705836,1.2000000000000002
B1Dr2S2phr3v1,CNNOnsetDetector,145.0,88.0,263.0,57.0,0.25071225071225073,0.6068965517241379,0.3548387096774194,-7.278945013323975,9.763266365226869,1.2000000000000002
B1Dr2S2phr3v1,CNNOnsetDetector,669.0,302.0,49.0,367.0,0.8603988603988604,0.4514200298953662,0.592156862745098,5.801393436171184,7.510778598221734,1.2000000000000002
B1Dr2S2phr3v1,CNNOnsetDetector,669.0,302.0,49.0,367.0,0.8603988603988604,0.4514200298953662,0.592156862745098,5.801393436171184,7.510778598221734,1.2000000000000002
B1Dr3S2phr1v2,CNNOnsetDetector,355.0,206.0,325.0,149.0,0.3879472693032015,0.5802816901408451,0.46501128668171565,-6.420768122451191,7.989922238798181,1.2000000000000002
B1Dr3S2phr1v2,CNNOnsetDetector,750.0,391.0,140.0,359.0,0.736346516007533,0.5213333333333333,0.6104605776736924,4.348467828523652,8.34417600237612,1.2000000000000002
B1Dr3S2phr1v2,CNNOnsetDetector,750.0,391.0,140.0,359.0,0.736346516007533,0.5213333333333333,0.6104605776736924,4.348467828523652,8.34417600237612,1.2000000000000002
B1Dr3S2phr3v1,CNNOnsetDetector,168.0,93.0,246.0,75.0,0.2743362831858407,0.5535714285714286,0.3668639053254438,-6.4149126523140865,8.889324414632005,1.2000000000000002
B1Dr3S2phr3v1,CNNOnsetDetector,445.0,275.0,64.0,170.0,0.8112094395280236,0.6179775280898876,0.701530612244898,2.3129530507370624,7.072478475822964,1.2000000000000002
B1Dr3S2phr3v1,CNNOnsetDetector,445.0,275.0,64.0,170.0,0.8112094395280236,0.6179775280898876,0.701530612244898,2.3129530507370624,7.072478475822964,1.2000000000000002
B2Dr1S2phr1v2,CNNOnsetDetector,352.0,260.0,315.0,92.0,0.45217391304347826,0.7386363636363636,0.5609492988133765,-8.127184414146555,8.630712387939523,1.2000000000000002
B2Dr1S2phr1v2,CNNOnsetDetector,739.0,425.0,150.0,314.0,0.7391304347826086,0.5751014884979703,0.6468797564687976,4.5922544979556665,9.776596446667353,1.2000000000000002
B2Dr1S2phr1v2,CNNOnsetDetector,739.0,425.0,150.0,314.0,0.7391304347826086,0.5751014884979703,0.6468797564687976,4.5922544979556665,9.776596446667353,1.2000000000000002
B2Dr1S2phr3v1,CNNOnsetDetector,164.0,108.0,243.0,56.0,0.3076923076923077,0.6585365853658537,0.41941747572815535,-8.429845858229783,9.015353147144731,1.2000000000000002
B2Dr1S2phr3v1,CNNOnsetDetector,515.0,267.0,84.0,248.0,0.7606837606837606,0.5184466019417475,0.6166281755196305,6.158084171601861,7.810690172482258,1.2000000000000002
B2Dr1S2phr3v1,CNNOnsetDetector,515.0,267.0,84.0,248.0,0.7606837606837606,0.5184466019417475,0.6166281755196305,6.158084171601861,7.810690172482258,1.2000000000000002
B1Dr1S2phr2v1,CNNOnsetDetector,124.0,81.0,134.0,43.0,0.3767441860465116,0.6532258064516129,0.47787610619469023,-6.941990943727241,8.402840860746235,1.2000000000000002
B1Dr1S2phr2v1,CNNOnsetDetector,250.0,131.0,84.0,119.0,0.6093023255813953,0.524,0.5634408602150538,1.2498407286129747,10.128142452134535,1.2000000000000002
B1Dr1S2phr2v1,CNNOnsetDetector,250.0,131.0,84.0,119.0,0.6093023255813953,0.524,0.5634408602150538,1.2498407286129747,10.128142452134535,1.2000000000000002
B1Dr1S2phr3v2,CNNOnsetDetector,178.0,118.0,231.0,60.0,0.33810888252148996,0.6629213483146067,0.44781783681214427,-10.221204686910266,8.480281456635849,1.2000000000000002
B1Dr1S2phr3v2,CNNOnsetDetector,519.0,267.0,82.0,252.0,0.7650429799426934,0.5144508670520231,0.6152073732718893,7.014357268043667,8.905553346954797,1.2000000000000002
B1Dr1S2phr3v2,CNNOnsetDetector,519.0,267.0,82.0,252.0,0.7650429799426934,0.5144508670520231,0.6152073732718893,7.014357268043667,8.905553346954797,1.2000000000000002
B1Dr2S2phr2v1,CNNOnsetDetector,80.0,39.0,142.0,41.0,0.2154696132596685,0.4875,0.29885057471264365,-4.613782318105682,12.060318619226686,1.2000000000000002
B1Dr2S2phr2v1,CNNOnsetDetector,340.0,166.0,15.0,174.0,0.9171270718232044,0.48823529411764705,0.6372360844529751,3.723772305755071,8.174570218508926,1.2000000000000002
B1Dr2S2phr2v1,CNNOnsetDetector,340.0,166.0,15.0,174.0,0.9171270718232044,0.48823529411764705,0.6372360844529751,3.723772305755071,8.174570218508926,1.2000000000000002
B1Dr2S2phr3v2,CNNOnsetDetector,163.0,85.0,268.0,78.0,0.24079320113314448,0.5214723926380368,0.3294573643410853,-7.3036611060500185,9.846440776743032,1.2000000000000002
B1Dr2S2phr3v2,CNNOnsetDetector,660.0,307.0,46.0,353.0,0.8696883852691218,0.46515151515151515,0.6061204343534058,5.285290510249486,7.8626610458614135,1.2000000000000002
B1Dr2S2phr3v2,CNNOnsetDetector,660.0,307.0,46.0,353.0,0.8696883852691218,0.46515151515151515,0.6061204343534058,5.285290510249486,7.8626610458614135,1.2000000000000002
B1Dr3S2phr2v1,CNNOnsetDetector,125.0,73.0,95.0,52.0,0.43452380952380953,0.584,0.4982935153583618,-6.9382404838322005,9.504081786469571,1.2000000000000002
B1Dr3S2phr2v1,CNNOnsetDetector,242.0,131.0,37.0,111.0,0.7797619047619048,0.5413223140495868,0.6390243902439023,4.110846810629949,8.223970411202291,1.2000000000000002
B1Dr3S2phr2v1,CNNOnsetDetector,242.0,131.0,37.0,111.0,0.7797619047619048,0.5413223140495868,0.6390243902439023,4.110846810629949,8.223970411202291,1.2000000000000002
B1Dr3S2phr3v2,CNNOnsetDetector,136.0,93.0,244.0,43.0,0.27596439169139464,0.6838235294117647,0.39323467230443976,-6.757761447780568,8.749943639559389,1.2000000000000002
B1Dr3S2phr3v2,CNNOnsetDetector,462.0,282.0,55.0,180.0,0.8367952522255193,0.6103896103896104,0.7058823529411765,3.311910828531884,7.74125252996512,1.2000000000000002
B1Dr3S2phr3v2,CNNOnsetDetector,462.0,282.0,55.0,180.0,0.8367952522255193,0.6103896103896104,0.7058823529411765,3.311910828531884,7.74125252996512,1.2000000000000002
B2Dr1S2phr2v1,CNNOnsetDetector,106.0,85.0,120.0,21.0,0.4146341463414634,0.8018867924528302,0.5466237942122186,-8.027080456309347,8.121017265104202,1.2000000000000002
B2Dr1S2phr2v1,CNNOnsetDetector,269.0,142.0,63.0,127.0,0.6926829268292682,0.5278810408921933,0.5991561181434599,3.519509942817828,10.307147893393127,1.2000000000000002
B2Dr1S2phr2v1,CNNOnsetDetector,269.0,142.0,63.0,127.0,0.6926829268292682,0.5278810408921933,0.5991561181434599,3.519509942817828,10.307147893393127,1.2000000000000002
B2Dr1S2phr3v2,CNNOnsetDetector,181.0,133.0,201.0,48.0,0.39820359281437123,0.7348066298342542,0.516504854368932,-8.480103660436177,7.94162767066826,1.2000000000000002
B2Dr1S2phr3v2,CNNOnsetDetector,515.0,250.0,84.0,265.0,0.7485029940119761,0.4854368932038835,0.5889281507656067,6.847995233930533,8.422819027991386,1.2000000000000002
B2Dr1S2phr3v2,CNNOnsetDetector,515.0,250.0,84.0,265.0,0.7485029940119761,0.4854368932038835,0.5889281507656067,6.847995233930533,8.422819027991386,1.2000000000000002
B1Dr1S2phr1v1SaxMic,CNNOnsetDetector,402.0,376.0,136.0,26.0,0.734375,0.9353233830845771,0.8227571115973742,-12.189158151802443,6.10458037850036,0.08000000000000002
B1Dr3S2phr1v1SaxMic,CNNOnsetDetector,346.0,319.0,81.0,27.0,0.7975,0.9219653179190751,0.8552278820375335,-12.30630295775372,6.394972955620672,0.08000000000000002
B2Dr2S2phr1v1SaxMic,CNNOnsetDetector,393.0,356.0,89.0,37.0,0.8,0.905852417302799,0.8496420047732697,-12.382562939750372,6.844931861162782,0.08000000000000002
B1Dr1S2phr1v2SaxMic,CNNOnsetDetector,390.0,363.0,103.0,27.0,0.778969957081545,0.9307692307692308,0.8481308411214954,-11.652771943964975,6.333828027547136,0.08000000000000002
B1Dr3S2phr1v2SaxMic,CNNOnsetDetector,355.0,327.0,108.0,28.0,0.7517241379310344,0.9211267605633803,0.8278481012658228,-12.27969119310885,5.781543316805356,0.08000000000000002
B2Dr2S2phr1v2SaxMic,CNNOnsetDetector,395.0,370.0,111.0,25.0,0.7692307692307693,0.9367088607594937,0.8447488584474887,-11.431015423203473,7.007372157714478,0.08000000000000002
B1Dr1S2phr2v1SaxMic,CNNOnsetDetector,124.0,109.0,83.0,15.0,0.5677083333333334,0.8790322580645161,0.689873417721519,-13.543506856294,5.214653902584947,0.08000000000000002
B1Dr3S2phr2v1SaxMic,CNNOnsetDetector,125.0,118.0,37.0,7.0,0.7612903225806451,0.944,0.8428571428571427,-12.656731950958177,6.698061667478946,0.08000000000000002
B2Dr2S2phr2v1SaxMic,CNNOnsetDetector,114.0,106.0,33.0,8.0,0.762589928057554,0.9298245614035088,0.8379446640316206,-11.756378939456333,6.342026227670802,0.08000000000000002
B1Dr1S2phr2v2SaxMic,CNNOnsetDetector,107.0,99.0,53.0,8.0,0.6513157894736842,0.9252336448598131,0.7644787644787644,-11.929498321544841,6.280354538151923,0.08000000000000002
B1Dr3S2phr2v2SaxMic,CNNOnsetDetector,133.0,121.0,41.0,12.0,0.7469135802469136,0.9097744360902256,0.8203389830508474,-11.915313723809438,5.338009345762585,0.08000000000000002
B2Dr2S2phr2v2SaxMic,CNNOnsetDetector,113.0,102.0,53.0,11.0,0.6580645161290323,0.9026548672566371,0.7611940298507464,-12.417517378453217,6.35775402055869,0.08000000000000002
B1Dr1S2phr3v1SaxMic,CNNOnsetDetector,176.0,161.0,56.0,15.0,0.7419354838709677,0.9147727272727273,0.8193384223918575,-11.41132337512571,6.497499942073129,0.08000000000000002
B1Dr3S2phr3v1SaxMic,CNNOnsetDetector,168.0,145.0,57.0,23.0,0.7178217821782178,0.8630952380952381,0.7837837837837838,-12.247863666507861,6.63876750384078,0.08000000000000002
B2Dr2S2phr3v1SaxMic,CNNOnsetDetector,211.0,179.0,86.0,32.0,0.6754716981132075,0.8483412322274881,0.7521008403361344,-11.572436089281476,8.083058550660676,0.08000000000000002
B1Dr1S2phr3v2SaxMic,CNNOnsetDetector,178.0,160.0,53.0,18.0,0.7511737089201878,0.898876404494382,0.8184143222506394,-13.265148100598712,6.867566973481694,0.08000000000000002
B1Dr3S2phr3v2SaxMic,CNNOnsetDetector,136.0,125.0,107.0,11.0,0.5387931034482759,0.9191176470588235,0.6793478260869565,-11.260919080916807,5.8911326788235945,0.08000000000000002
B2Dr2S2phr3v2SaxMic,CNNOnsetDetector,171.0,161.0,84.0,10.0,0.6571428571428571,0.9415204678362573,0.7740384615384616,-12.206945487224733,6.273029926710224,0.08000000000000002
B1Dr2S2phr1v1SaxMic,CNNOnsetDetector,381.0,339.0,109.0,42.0,0.7566964285714286,0.889763779527559,0.8178528347406514,-12.541812830116692,6.614310759796364,0.08000000000000002
B2Dr1S2phr1v1SaxMic,CNNOnsetDetector,312.0,290.0,135.0,22.0,0.6823529411764706,0.9294871794871795,0.7869742198100408,-11.609984932453823,6.818979711555082,0.08000000000000002
B2Dr3S2phr1v1SaxMic,CNNOnsetDetector,382.0,350.0,86.0,32.0,0.8027522935779816,0.9162303664921466,0.8557457212713935,-12.112326364111375,6.488571104045741,0.08000000000000002
B1Dr2S2phr1v2SaxMic,CNNOnsetDetector,371.0,339.0,120.0,32.0,0.738562091503268,0.9137466307277629,0.8168674698795181,-11.542040263695968,7.039122470886105,0.08000000000000002
B2Dr1S2phr1v2SaxMic,CNNOnsetDetector,352.0,330.0,108.0,22.0,0.7534246575342466,0.9375,0.8354430379746837,-11.959051049961893,6.371954396558671,0.08000000000000002
B2Dr3S2phr1v2SaxMic,CNNOnsetDetector,367.0,329.0,96.0,38.0,0.7741176470588236,0.896457765667575,0.8308080808080808,-12.788400650770086,6.074749214114292,0.08000000000000002
B1Dr2S2phr2v1SaxMic,CNNOnsetDetector,80.0,75.0,82.0,5.0,0.47770700636942676,0.9375,0.6329113924050632,-12.515594128091081,6.166355178746492,0.08000000000000002
B2Dr1S2phr2v1SaxMic,CNNOnsetDetector,106.0,98.0,115.0,8.0,0.460093896713615,0.9245283018867925,0.6144200626959248,-12.317101212988804,4.913220247514662,0.08000000000000002
B2Dr3S2phr2v1SaxMic,CNNOnsetDetector,118.0,104.0,28.0,14.0,0.7878787878787878,0.8813559322033898,0.832,-11.83835595494483,6.350674959356712,0.08000000000000002
B1Dr2S2phr2v2SaxMic,CNNOnsetDetector,104.0,94.0,46.0,10.0,0.6714285714285714,0.9038461538461539,0.7704918032786885,-11.399058333067108,6.423889608035832,0.08000000000000002
B2Dr1S2phr2v2SaxMic,CNNOnsetDetector,141.0,131.0,35.0,10.0,0.7891566265060241,0.9290780141843972,0.8534201954397393,-12.320614341130376,7.130458611782403,0.08000000000000002
B2Dr3S2phr2v2SaxMic,CNNOnsetDetector,138.0,120.0,50.0,18.0,0.7058823529411765,0.8695652173913043,0.7792207792207793,-12.65726461038785,6.856516861194433,0.08000000000000002
B1Dr2S2phr3v1SaxMic,CNNOnsetDetector,145.0,136.0,63.0,9.0,0.6834170854271356,0.9379310344827586,0.7906976744186046,-12.904577423191759,5.4090862222759455,0.08000000000000002
B2Dr1S2phr3v1SaxMic,CNNOnsetDetector,164.0,148.0,44.0,16.0,0.7708333333333334,0.9024390243902439,0.8314606741573034,-12.741589597059516,6.407991025338102,0.08000000000000002
B2Dr3S2phr3v1SaxMic,CNNOnsetDetector,198.0,181.0,43.0,17.0,0.8080357142857143,0.9141414141414141,0.8578199052132702,-11.962055986144193,6.284455587168259,0.08000000000000002
B1Dr2S2phr3v2SaxMic,CNNOnsetDetector,163.0,149.0,52.0,14.0,0.7412935323383084,0.9141104294478528,0.8186813186813188,-11.963730830130753,6.226931672095936,0.08000000000000002
B2Dr1S2phr3v2SaxMic,CNNOnsetDetector,181.0,165.0,42.0,16.0,0.7971014492753623,0.9116022099447514,0.8505154639175259,-11.737201561065515,7.301326340910801,0.08000000000000002
B2Dr3S2phr3v2SaxMic,CNNOnsetDetector,172.0,151.0,56.0,21.0,0.7294685990338164,0.877906976744186,0.7968337730870713,-11.332095574125493,7.22359709804658,0.08000000000000002
B1Dr1S2phr1v1BassPick,CNNOnsetDetector,281.0,273.0,132.0,8.0,0.674074074074074,0.9715302491103203,0.7959183673469387,-0.32847046496195287,5.361150560022235,0.07000000000000002
B1Dr3S2phr1v1BassPick,CNNOnsetDetector,280.0,272.0,121.0,8.0,0.6921119592875318,0.9714285714285714,0.8083209509658246,-1.0144093421909166,5.3859629086185725,0.07000000000000002
B2Dr2S2phr1v1BassPick,CNNOnsetDetector,285.0,273.0,109.0,12.0,0.7146596858638743,0.9578947368421052,0.8185907046476762,-0.21511674756646879,6.421716198888774,0.07000000000000002
B1Dr1S2phr1v2BassPick,CNNOnsetDetector,297.0,279.0,113.0,18.0,0.7117346938775511,0.9393939393939394,0.8098693759071117,-1.6151026206478114,5.3027421182314685,0.07000000000000002
B1Dr3S2phr1v2BassPick,CNNOnsetDetector,281.0,271.0,121.0,10.0,0.6913265306122449,0.9644128113879004,0.8053491827637446,-1.4898732302442539,5.493169609993238,0.07000000000000002
B2Dr2S2phr1v2BassPick,CNNOnsetDetector,292.0,275.0,124.0,17.0,0.6892230576441103,0.9417808219178082,0.7959479015918958,-0.7864978771247554,5.665846893198664,0.07000000000000002
B1Dr1S2phr2v1BassPick,CNNOnsetDetector,108.0,103.0,67.0,5.0,0.6058823529411764,0.9537037037037037,0.7410071942446043,-0.7851884664709226,4.77139808804038,0.07000000000000002
B1Dr3S2phr2v1BassPick,CNNOnsetDetector,101.0,98.0,28.0,3.0,0.7777777777777778,0.9702970297029703,0.8634361233480177,-2.257213980748951,4.6965838621002405,0.07000000000000002
B2Dr2S2phr2v1BassPick,CNNOnsetDetector,103.0,102.0,53.0,1.0,0.6580645161290323,0.9902912621359223,0.7906976744186046,0.09113512100417001,5.885596272836531,0.07000000000000002
B1Dr1S2phr2v2BassPick,CNNOnsetDetector,107.0,99.0,26.0,8.0,0.792,0.9252336448598131,0.8534482758620691,-1.5015156350364234,5.042412765968526,0.07000000000000002
B1Dr3S2phr2v2BassPick,CNNOnsetDetector,100.0,95.0,36.0,5.0,0.7251908396946565,0.95,0.8225108225108225,-2.1971257908723594,5.0908246678577544,0.07000000000000002
B2Dr2S2phr2v2BassPick,CNNOnsetDetector,105.0,101.0,52.0,4.0,0.6601307189542484,0.9619047619047619,0.7829457364341086,-0.40377372215086055,5.673822221062071,0.07000000000000002
B1Dr1S2phr3v1BassPick,CNNOnsetDetector,177.0,173.0,72.0,4.0,0.7061224489795919,0.9774011299435028,0.8199052132701422,-0.2530846140861074,4.761823279770435,0.07000000000000002
B1Dr3S2phr3v1BassPick,CNNOnsetDetector,180.0,177.0,61.0,3.0,0.7436974789915967,0.9833333333333333,0.8468899521531099,-1.6102504780999431,6.204410762828836,0.07000000000000002
B2Dr2S2phr3v1BassPick,CNNOnsetDetector,151.0,143.0,63.0,8.0,0.6941747572815534,0.9470198675496688,0.8011204481792716,-0.24196793154329654,6.070528663965852,0.07000000000000002
B1Dr1S2phr3v2BassPick,CNNOnsetDetector,175.0,170.0,57.0,5.0,0.748898678414097,0.9714285714285714,0.8457711442786069,-0.22489841653088968,4.640613056908059,0.07000000000000002
B1Dr3S2phr3v2BassPick,CNNOnsetDetector,165.0,159.0,62.0,6.0,0.7194570135746606,0.9636363636363636,0.8238341968911918,-1.1494588351893467,5.024282565672439,0.07000000000000002
B2Dr2S2phr3v2BassPick,CNNOnsetDetector,148.0,142.0,75.0,6.0,0.6543778801843319,0.9594594594594594,0.7780821917808219,-0.7863261664973792,5.936818372912352,0.07000000000000002
B1Dr2S2phr1v1BassPick,CNNOnsetDetector,285.0,282.0,140.0,3.0,0.6682464454976303,0.9894736842105263,0.7977369165487979,-0.5170439046781231,5.6835519970538195,0.07000000000000002
B2Dr1S2phr1v1BassPick,CNNOnsetDetector,262.0,251.0,170.0,11.0,0.5961995249406176,0.9580152671755725,0.7349926793557834,-0.7700685561112723,5.4752216967110465,0.07000000000000002
B2Dr3S2phr1v1BassPick,CNNOnsetDetector,282.0,271.0,119.0,11.0,0.6948717948717948,0.9609929078014184,0.8065476190476191,-1.3307574766869867,6.779436712556978,0.07000000000000002
B1Dr2S2phr1v2BassPick,CNNOnsetDetector,278.0,272.0,135.0,6.0,0.6683046683046683,0.9784172661870504,0.7941605839416059,-0.8649815640867576,4.899134748574365,0.07000000000000002
B2Dr1S2phr1v2BassPick,CNNOnsetDetector,287.0,273.0,156.0,14.0,0.6363636363636364,0.9512195121951219,0.7625698324022346,0.07331077042711244,5.851941239584195,0.07000000000000002
