filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr1S2phr1v1,SuperFlux,0.0,0.0,538.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr1S2phr1v1,SuperFlux,402.0,222.0,316.0,180.0,0.41263940520446096,0.5522388059701493,0.4723404255319149,-5.271671834188511,9.588610836397988,1.4000000000000004
B1Dr1S2phr1v1,SuperFlux,641.0,394.0,144.0,247.0,0.7323420074349443,0.6146645865834633,0.6683630195080577,-1.221650071585614,8.487935363668509,1.4000000000000004
B1Dr1S2phr1v1,SuperFlux,641.0,394.0,144.0,247.0,0.7323420074349443,0.6146645865834633,0.6683630195080577,-1.221650071585614,8.487935363668509,1.4000000000000004
B1Dr1S2phr2v2,SuperFlux,0.0,0.0,174.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr1S2phr2v2,SuperFlux,107.0,58.0,116.0,49.0,0.3333333333333333,0.5420560747663551,0.4128113879003558,-5.6570010449327075,8.931977781622953,1.4000000000000004
B1Dr1S2phr2v2,SuperFlux,253.0,141.0,33.0,112.0,0.8103448275862069,0.5573122529644269,0.6604215456674474,-1.7808803563467137,8.181490013673494,1.4000000000000004
B1Dr1S2phr2v2,SuperFlux,253.0,141.0,33.0,112.0,0.8103448275862069,0.5573122529644269,0.6604215456674474,-1.7808803563467137,8.181490013673494,1.4000000000000004
B1Dr2S2phr1v1,SuperFlux,0.0,0.0,534.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr2S2phr1v1,SuperFlux,381.0,173.0,361.0,208.0,0.32397003745318353,0.4540682414698163,0.37814207650273224,-4.494641467637908,11.52546629845506,1.4000000000000004
B1Dr2S2phr1v1,SuperFlux,893.0,473.0,61.0,420.0,0.8857677902621723,0.5296752519596865,0.6629292221443589,0.8422315110008093,9.056017145119563,1.4000000000000004
B1Dr2S2phr1v1,SuperFlux,893.0,473.0,61.0,420.0,0.8857677902621723,0.5296752519596865,0.6629292221443589,0.8422315110008093,9.056017145119563,1.4000000000000004
B1Dr2S2phr2v2,SuperFlux,0.0,0.0,173.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
B1Dr2S2phr2v2,SuperFlux,104.0,46.0,127.0,58.0,0.2658959537572254,0.4423076923076923,0.33212996389891697,-3.0650848245913402,12.722292706665343,1.4000000000000004
B1Dr2S2phr2v2,SuperFlux,334.0,154.0,19.0,180.0,0.8901734104046243,0.46107784431137727,0.6074950690335306,-0.5234043215953983,8.129051146333959,1.4000000000000004
B1Dr2S2phr2v2,SuperFlux,334.0,154.0,19.0,180.0,0.8901734104046243,0.46107784431137727,0.6074950690335306,-0.5234043215953983,8.129051146333959,1.4000000000000004
B1Dr3S2phr1v1,SuperFlux,0.0,0.0,482.0,0.0,0.0,1.0,0.0,nan,nan,1.4000000000000004
