filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr3S2phr3v2BassPick,CNNOnsetDetector,165.0,159.0,59.0,6.0,0.7293577981651376,0.9636363636363636,0.8302872062663186,-1.1494588351893467,5.024282565672439,0.08000000000000002
B2Dr2S2phr3v2BassPick,CNNOnsetDetector,148.0,142.0,72.0,6.0,0.6635514018691588,0.9594594594594594,0.7845303867403315,-0.7863261664973792,5.936818372912352,0.08000000000000002
B1Dr2S2phr1v1BassPick,CNNOnsetDetector,285.0,282.0,135.0,3.0,0.6762589928057554,0.9894736842105263,0.8034188034188035,-0.5170439046781231,5.6835519970538195,0.08000000000000002
B2Dr1S2phr1v1BassPick,CNNOnsetDetector,262.0,251.0,165.0,11.0,0.6033653846153846,0.9580152671755725,0.7404129793510325,-0.7700685561112723,5.4752216967110465,0.08000000000000002
B2Dr3S2phr1v1BassPick,CNNOnsetDetector,282.0,271.0,113.0,11.0,0.7057291666666666,0.9609929078014184,0.8138138138138138,-1.3307574766869867,6.779436712556978,0.08000000000000002
B1Dr2S2phr1v2BassPick,CNNOnsetDetector,278.0,272.0,130.0,6.0,0.6766169154228856,0.9784172661870504,0.7999999999999999,-0.8649815640867576,4.899134748574365,0.08000000000000002
B2Dr1S2phr1v2BassPick,CNNOnsetDetector,287.0,273.0,153.0,14.0,0.6408450704225352,0.9512195121951219,0.7657784011220197,0.07331077042711244,5.851941239584195,0.08000000000000002
B2Dr3S2phr1v2BassPick,CNNOnsetDetector,291.0,286.0,82.0,5.0,0.7771739130434783,0.9828178694158075,0.8679817905918058,-0.1437999646043331,6.2639953230774665,0.08000000000000002
B1Dr2S2phr2v1BassPick,CNNOnsetDetector,109.0,106.0,34.0,3.0,0.7571428571428571,0.9724770642201835,0.8514056224899599,-1.1434637002157122,5.631423280357297,0.08000000000000002
B2Dr1S2phr2v1BassPick,CNNOnsetDetector,106.0,100.0,85.0,6.0,0.5405405405405406,0.9433962264150944,0.6872852233676976,-1.3463138424076604,6.868784210526453,0.08000000000000002
B2Dr3S2phr2v1BassPick,CNNOnsetDetector,106.0,100.0,32.0,6.0,0.7575757575757576,0.9433962264150944,0.8403361344537815,-0.3373834498821582,6.295091511240878,0.08000000000000002
B1Dr2S2phr2v2BassPick,CNNOnsetDetector,109.0,106.0,28.0,3.0,0.7910447761194029,0.9724770642201835,0.8724279835390947,-1.7816232018793041,4.4210387101222395,0.08000000000000002
B2Dr1S2phr2v2BassPick,CNNOnsetDetector,104.0,99.0,54.0,5.0,0.6470588235294118,0.9519230769230769,0.7704280155642024,-1.3595671479189273,6.550171054782866,0.08000000000000002
B2Dr3S2phr2v2BassPick,CNNOnsetDetector,105.0,103.0,39.0,2.0,0.7253521126760564,0.9809523809523809,0.834008097165992,-1.2385556393481514,5.862264995297195,0.08000000000000002
B1Dr2S2phr3v1BassPick,CNNOnsetDetector,176.0,167.0,79.0,9.0,0.6788617886178862,0.9488636363636364,0.7914691943127963,-0.24410796912853994,5.1971713480342645,0.08000000000000002
B2Dr1S2phr3v1BassPick,CNNOnsetDetector,165.0,162.0,63.0,3.0,0.72,0.9818181818181818,0.8307692307692308,-0.27225298493033306,5.799963943235965,0.08000000000000002
B2Dr3S2phr3v1BassPick,CNNOnsetDetector,150.0,146.0,64.0,4.0,0.6952380952380952,0.9733333333333334,0.8111111111111111,0.8011031491354765,5.870982407944853,0.08000000000000002
B1Dr2S2phr3v2BassPick,CNNOnsetDetector,174.0,172.0,53.0,2.0,0.7644444444444445,0.9885057471264368,0.8621553884711781,-1.0545563629693921,5.762432419960838,0.08000000000000002
B2Dr1S2phr3v2BassPick,CNNOnsetDetector,152.0,146.0,55.0,6.0,0.7263681592039801,0.9605263157894737,0.8271954674220963,-0.8277634893669575,6.610262200777223,0.08000000000000002
B2Dr3S2phr3v2BassPick,CNNOnsetDetector,142.0,139.0,65.0,3.0,0.6813725490196079,0.9788732394366197,0.8034682080924856,-0.29484772571399903,6.250746125591189,0.08000000000000002
